datetime,precipRate
2025-09-27 00:59:58,0.0
2025-09-27 01:59:54,0.0
2025-09-27 02:59:49,0.0
2025-09-27 03:59:45,0.0
2025-09-27 04:59:41,0.0
2025-09-27 05:59:37,0.0
2025-09-27 06:59:35,0.0
2025-09-27 07:59:30,0.0
2025-09-27 08:52:12,0.0
2025-09-27 10:59:49,0.0
2025-09-27 11:59:44,0.0
2025-09-27 12:59:40,0.0
2025-09-27 13:59:37,0.0
2025-09-27 14:59:33,0.0
2025-09-27 15:59:35,3.0
2025-09-27 16:59:56,96.01
2025-09-27 17:59:51,0.0
2025-09-27 18:59:48,0.0
2025-09-27 19:59:45,0.0
2025-09-27 20:59:48,0.0
2025-09-27 21:59:35,0.0
2025-09-27 22:59:33,0.0
2025-09-27 23:59:59,0.0
2025-09-28 00:59:55,0.0
2025-09-28 01:59:51,0.0
2025-09-28 02:59:47,0.0
2025-09-28 03:59:42,0.0
2025-09-28 04:59:39,0.0
2025-09-28 05:59:35,0.0
2025-09-28 06:59:31,0.0
2025-09-28 07:59:58,0.0
2025-09-28 08:59:55,0.0
2025-09-28 09:59:50,0.0
2025-09-28 10:59:46,0.0
2025-09-28 11:59:42,0.0
2025-09-28 12:59:39,0.0
2025-09-28 13:59:35,0.0
2025-09-28 14:59:30,0.0
2025-09-28 15:59:57,0.0
2025-09-28 16:59:53,0.0
2025-09-28 17:44:50,0.0
