datetime,precipRate,precipTotal
2026-01-06 00:59:29,0.0,0.0
2026-01-06 01:59:57,0.0,0.0
2026-01-06 02:59:54,0.0,0.0
2026-01-06 03:59:49,0.0,0.0
2026-01-06 04:59:45,0.0,0.0
2026-01-06 05:59:41,0.0,0.0
2026-01-06 06:59:37,0.0,0.0
2026-01-06 07:59:34,0.0,0.0
2026-01-06 08:59:29,0.0,0.0
2026-01-06 09:59:56,0.0,0.0
2026-01-06 10:59:52,0.0,0.0
2026-01-06 11:59:48,0.0,0.0
2026-01-06 12:59:44,0.0,0.0
2026-01-06 13:59:40,0.0,0.0
2026-01-06 14:59:36,0.0,0.0
2026-01-06 15:59:33,0.0,0.0
2026-01-06 16:59:29,0.0,0.0
2026-01-06 17:59:55,0.0,0.0
2026-01-06 18:59:51,0.0,0.0
2026-01-06 19:59:48,13.79,2.79
2026-01-06 20:59:44,1.19,3.0
2026-01-06 21:59:40,0.0,3.0
2026-01-06 22:59:35,0.0,3.0
2026-01-06 23:59:31,0.0,3.0
2026-01-07 00:59:58,0.0,0.0
2026-01-07 01:59:54,1.8,0.3
2026-01-07 02:59:51,0.0,0.3
2026-01-07 03:59:47,0.0,0.3
2026-01-07 04:59:43,0.0,0.3
2026-01-07 05:59:39,0.0,0.3
2026-01-07 06:59:35,0.0,0.3
2026-01-07 07:59:31,0.0,0.3
2026-01-07 08:59:58,0.0,0.3
2026-01-07 09:59:55,0.0,0.3
2026-01-07 10:59:49,0.0,0.3
2026-01-07 11:59:46,0.0,0.3
2026-01-07 12:59:42,0.0,0.3
2026-01-07 13:59:38,0.0,0.3
2026-01-07 14:59:34,0.0,0.3
2026-01-07 15:59:30,3.0,1.6
2026-01-07 16:59:56,5.99,3.91
2026-01-07 17:59:53,3.0,5.11
2026-01-07 18:59:49,1.8,5.59
2026-01-07 19:59:45,1.8,5.89
2026-01-07 20:59:41,10.8,11.0
2026-01-07 21:59:37,89.99,57.99
2026-01-07 22:59:33,12.6,67.59
2026-01-07 23:59:29,9.6,73.2
2026-01-08 00:59:56,3.61,1.5
2026-01-08 01:59:52,1.8,2.01
2026-01-08 02:59:48,1.19,2.01
2026-01-08 03:59:45,0.0,2.01
2026-01-08 04:59:40,0.0,2.01
2026-01-08 05:59:36,0.0,2.01
2026-01-08 06:59:32,0.0,2.01
2026-01-08 07:59:59,0.0,2.01
2026-01-08 08:59:55,0.0,2.01
2026-01-08 09:59:51,0.0,2.01
2026-01-08 10:59:47,0.0,2.01
2026-01-08 11:59:43,0.0,2.01
2026-01-08 12:59:39,0.0,2.01
2026-01-08 13:59:35,0.0,2.01
2026-01-08 14:59:32,0.0,2.01
2026-01-08 15:59:59,0.0,2.01
2026-01-08 16:59:55,0.0,2.01
2026-01-08 17:59:50,0.0,2.01
2026-01-08 18:59:46,0.0,2.01
2026-01-08 19:59:43,0.0,2.01
2026-01-08 20:59:39,35.41,14.71
2026-01-08 21:59:35,8.99,14.71
2026-01-08 22:59:30,0.0,14.71
2026-01-08 23:59:57,0.0,14.71
2026-01-09 00:59:53,0.0,0.0
2026-01-09 01:59:49,1.8,0.3
2026-01-09 02:59:45,1.19,0.51
2026-01-09 03:59:41,0.0,0.51
2026-01-09 04:59:37,0.0,0.51
2026-01-09 05:59:33,0.0,0.51
2026-01-09 06:59:30,0.0,0.51
2026-01-09 07:59:57,0.0,0.51
2026-01-09 08:59:53,0.0,0.51
2026-01-09 09:59:49,0.0,0.51
2026-01-09 10:59:45,0.0,0.51
2026-01-09 11:59:41,0.0,0.51
2026-01-09 12:59:37,0.0,0.51
2026-01-09 13:59:33,0.0,0.51
2026-01-09 14:59:59,0.0,0.51
2026-01-09 15:59:56,0.0,0.51
2026-01-09 16:59:52,0.0,0.51
2026-01-09 17:59:48,0.0,0.51
2026-01-09 18:59:44,0.0,0.51
2026-01-09 19:59:40,0.0,0.51
2026-01-09 20:59:36,0.0,0.51
2026-01-09 21:59:32,16.79,3.3
2026-01-09 22:59:59,0.0,3.3
2026-01-09 23:59:56,4.8,4.09
2026-01-10 00:59:51,1.8,4.6
2026-01-10 01:59:48,1.8,0.3
2026-01-10 02:59:44,0.0,0.3
2026-01-10 03:59:40,0.0,0.3
2026-01-10 04:59:36,3.0,0.99
2026-01-10 05:59:31,21.59,5.11
2026-01-10 06:59:58,0.0,5.11
2026-01-10 07:59:54,0.0,5.11
2026-01-10 08:59:50,0.0,5.11
2026-01-10 09:59:46,0.0,5.11
2026-01-10 10:59:43,0.0,5.11
2026-01-10 11:59:39,0.0,5.11
2026-01-10 12:59:35,0.0,5.11
2026-01-10 13:59:30,0.0,5.11
2026-01-10 14:59:57,0.0,5.11
2026-01-10 15:59:54,12.6,7.39
2026-01-10 16:59:50,0.0,7.39
2026-01-10 17:59:46,5.99,9.09
2026-01-10 18:59:42,12.6,11.2
