datetime,precipRate
2025-10-28 00:59:44,0.0
2025-10-28 01:59:40,0.0
2025-10-28 02:59:37,0.0
2025-10-28 03:59:33,0.0
2025-10-28 04:59:59,0.0
2025-10-28 05:59:55,0.0
2025-10-28 06:59:52,0.0
2025-10-28 07:59:48,0.0
2025-10-28 08:59:43,0.0
2025-10-28 09:59:40,0.0
2025-10-28 10:59:35,0.0
2025-10-28 11:59:32,0.0
2025-10-28 12:59:59,6.6
2025-10-28 13:59:55,6.6
2025-10-28 14:59:51,0.0
2025-10-28 15:59:47,0.0
2025-10-28 16:59:44,0.0
2025-10-28 17:59:39,0.0
2025-10-28 18:59:35,0.0
2025-10-28 19:59:32,0.0
2025-10-28 20:59:57,0.0
2025-10-28 21:59:54,0.0
2025-10-28 22:59:50,0.0
2025-10-28 23:59:46,0.0
2025-10-29 00:59:43,0.0
2025-10-29 01:59:38,0.0
2025-10-29 02:59:34,5.99
2025-10-29 03:59:30,6.6
2025-10-29 04:59:57,1.19
2025-10-29 05:58:52,0.0
2025-10-29 06:59:49,0.0
2025-10-29 07:59:45,0.0
2025-10-29 08:59:42,0.0
2025-10-29 09:59:37,0.0
2025-10-29 10:59:33,0.0
2025-10-29 11:59:29,0.0
2025-10-29 12:59:57,0.0
2025-10-29 13:59:53,0.0
2025-10-29 14:59:48,0.0
2025-10-29 15:59:45,0.0
2025-10-29 16:59:41,0.0
2025-10-29 17:59:37,0.0
2025-10-29 18:59:33,0.0
2025-10-29 19:59:29,0.0
2025-10-29 20:59:56,0.0
2025-10-29 21:59:52,0.0
2025-10-29 22:59:48,0.0
2025-10-29 23:59:44,0.0
2025-10-30 00:59:39,0.0
2025-10-30 01:59:36,0.0
2025-10-30 02:59:32,0.0
2025-10-30 03:59:59,0.0
2025-10-30 04:59:55,0.0
2025-10-30 05:59:50,0.0
2025-10-30 06:59:47,0.0
2025-10-30 07:59:43,0.0
2025-10-30 08:59:39,0.0
2025-10-30 09:59:36,0.0
2025-10-30 10:59:31,0.0
2025-10-30 11:59:58,0.0
2025-10-30 12:59:54,0.0
2025-10-30 13:59:50,0.0
2025-10-30 14:59:45,0.0
2025-10-30 15:59:42,0.0
2025-10-30 16:59:38,0.0
2025-10-30 17:59:34,0.0
2025-10-30 18:59:33,0.0
2025-10-30 19:59:57,0.0
2025-10-30 20:59:53,0.0
2025-10-30 21:59:52,0.0
2025-10-30 22:59:46,1.8
2025-10-30 23:59:41,0.0
2025-10-31 00:59:37,0.0
2025-10-31 01:59:34,3.0
2025-10-31 02:59:29,1.19
2025-10-31 03:59:56,0.0
2025-10-31 04:59:53,0.0
2025-10-31 05:59:48,1.8
2025-10-31 06:59:44,3.0
2025-10-31 07:59:40,1.8
2025-10-31 08:59:37,1.8
2025-10-31 09:59:32,0.0
2025-10-31 10:59:59,0.0
2025-10-31 11:59:57,0.0
2025-10-31 12:59:51,0.0
2025-10-31 13:59:47,0.0
2025-10-31 14:59:44,0.0
2025-10-31 15:59:40,0.0
2025-10-31 16:59:35,0.0
2025-10-31 17:59:31,0.0
2025-10-31 18:59:28,0.0
2025-10-31 19:59:54,0.0
2025-10-31 20:59:51,0.0
2025-10-31 21:59:47,0.0
2025-10-31 22:59:43,0.0
2025-10-31 23:59:40,0.0
2025-11-01 00:59:35,0.0
2025-11-01 01:59:31,0.0
2025-11-01 02:59:58,0.0
2025-11-01 03:59:54,0.0
2025-11-01 04:59:50,0.0
2025-11-01 05:59:46,0.0
2025-11-01 06:59:42,0.0
2025-11-01 07:59:37,0.0
2025-11-01 08:59:34,0.0
2025-11-01 09:59:30,0.0
2025-11-01 10:59:57,0.0
2025-11-01 11:59:53,0.0
2025-11-01 12:59:50,0.0
2025-11-01 13:59:45,0.0
2025-11-01 14:59:42,0.0
2025-11-01 15:59:37,0.0
2025-11-01 16:59:33,0.0
2025-11-01 17:59:30,0.0
2025-11-01 18:59:56,0.0
2025-11-01 19:59:52,0.0
2025-11-01 20:59:48,0.0
2025-11-01 21:59:45,0.0
2025-11-01 22:59:41,0.0
2025-11-01 23:59:37,0.0
2025-11-02 00:59:33,0.0
2025-11-02 01:59:28,0.0
2025-11-02 02:59:56,0.0
2025-11-02 03:59:52,0.0
2025-11-02 04:59:48,0.0
2025-11-02 05:59:44,0.0
2025-11-02 06:59:40,0.0
2025-11-02 07:59:35,3.0
2025-11-02 08:59:32,3.0
2025-11-02 09:59:59,0.0
2025-11-02 10:59:54,0.0
2025-11-02 11:59:50,0.0
2025-11-02 12:59:47,0.0
2025-11-02 13:59:43,0.0
2025-11-02 14:59:39,0.0
2025-11-02 15:59:35,0.0
2025-11-02 16:59:31,0.0
2025-11-02 17:59:58,0.0
2025-11-02 18:59:54,0.0
2025-11-02 19:59:51,0.0
2025-11-02 20:59:46,0.0
2025-11-02 21:59:42,0.0
2025-11-02 22:59:38,0.0
2025-11-02 23:59:34,0.0
2025-11-03 00:59:31,0.0
2025-11-03 01:59:57,0.0
2025-11-03 02:59:53,0.0
2025-11-03 03:59:49,0.0
2025-11-03 04:59:45,0.0
2025-11-03 05:59:42,0.0
2025-11-03 06:59:37,0.0
2025-11-03 07:59:33,0.0
2025-11-03 08:59:29,0.0
2025-11-03 09:59:57,0.0
2025-11-03 10:54:42,0.0
