datetime,precipRate
2025-11-05 00:59:56,0.0
2025-11-05 01:59:53,0.0
2025-11-05 02:59:48,0.0
2025-11-05 03:59:44,0.0
2025-11-05 04:59:41,0.0
2025-11-05 05:59:37,0.0
2025-11-05 06:59:33,0.0
2025-11-05 07:59:59,0.0
2025-11-05 08:59:55,0.0
2025-11-05 09:59:51,0.0
2025-11-05 10:59:47,0.0
2025-11-05 11:59:43,0.0
2025-11-05 12:59:40,0.0
2025-11-05 13:59:36,0.0
2025-11-05 14:30:36,0.0
2025-11-05 15:59:59,0.0
2025-11-05 16:59:54,0.0
2025-11-05 17:59:50,0.0
2025-11-05 18:59:47,0.0
2025-11-05 19:59:44,0.0
2025-11-05 20:59:39,21.59
2025-11-05 21:59:35,21.01
2025-11-05 22:59:30,0.0
2025-11-05 23:59:58,11.99
2025-11-06 00:59:54,23.39
2025-11-06 01:59:50,0.0
2025-11-06 02:59:45,0.0
2025-11-06 03:59:42,8.99
2025-11-06 04:59:38,8.99
2025-11-06 05:59:34,0.0
2025-11-06 06:59:29,0.0
2025-11-06 07:59:57,0.0
2025-11-06 08:59:54,0.0
2025-11-06 09:59:49,0.0
2025-11-06 10:59:45,0.0
2025-11-06 11:59:41,0.0
2025-11-06 12:59:37,0.0
2025-11-06 13:59:34,0.0
2025-11-06 14:59:29,0.0
2025-11-06 15:59:56,0.0
2025-11-06 16:59:53,0.0
2025-11-06 17:59:48,0.0
2025-11-06 18:59:44,0.0
2025-11-06 19:59:41,0.0
2025-11-06 20:59:36,0.0
2025-11-06 21:59:32,0.0
2025-11-06 22:59:59,0.0
2025-11-06 23:59:56,0.0
2025-11-07 00:59:51,0.0
2025-11-07 01:59:47,0.0
2025-11-07 02:59:45,0.0
2025-11-07 03:59:39,0.0
2025-11-07 04:59:35,0.0
2025-11-07 05:59:31,0.0
2025-11-07 06:59:58,0.0
2025-11-07 07:59:54,0.0
2025-11-07 08:59:50,0.0
2025-11-07 09:59:47,0.0
2025-11-07 10:59:43,0.0
2025-11-07 11:59:38,0.0
2025-11-07 12:59:35,0.0
2025-11-07 13:59:31,0.0
2025-11-07 14:59:58,0.0
2025-11-07 15:59:54,0.0
2025-11-07 16:59:50,0.0
2025-11-07 17:59:45,0.0
2025-11-07 18:59:42,0.0
2025-11-07 19:59:38,0.0
2025-11-07 20:59:35,0.0
2025-11-07 21:59:30,0.0
2025-11-07 22:59:57,0.0
2025-11-07 23:59:52,0.0
2025-11-08 00:59:49,0.0
2025-11-08 01:59:45,0.0
2025-11-08 02:59:41,0.0
2025-11-08 03:59:36,0.0
2025-11-08 04:59:33,0.0
2025-11-08 05:59:29,0.0
2025-11-08 06:59:56,0.0
2025-11-08 07:59:52,0.0
2025-11-08 08:59:48,0.0
2025-11-08 09:59:44,0.0
2025-11-08 10:59:40,0.0
2025-11-08 11:59:36,0.0
2025-11-08 12:59:32,0.0
2025-11-08 13:59:59,0.0
2025-11-08 14:59:55,0.0
2025-11-08 15:59:52,0.0
2025-11-08 16:59:48,0.0
2025-11-08 17:59:43,0.0
2025-11-08 18:59:39,0.0
2025-11-08 19:59:35,0.0
2025-11-08 20:59:32,0.0
2025-11-08 21:59:58,52.2
2025-11-08 22:59:55,28.8
2025-11-08 23:59:51,11.99
2025-11-09 00:59:47,40.21
2025-11-09 01:59:42,5.99
2025-11-09 02:59:38,6.6
2025-11-09 03:59:34,6.6
2025-11-09 04:59:30,4.8
2025-11-09 05:59:57,1.8
2025-11-09 06:59:53,0.0
2025-11-09 07:59:50,0.0
2025-11-09 08:59:46,1.19
2025-11-09 09:59:43,1.8
2025-11-09 10:59:38,0.0
2025-11-09 11:59:34,0.0
2025-11-09 12:59:30,0.0
2025-11-09 13:59:57,0.0
2025-11-09 14:59:53,0.0
2025-11-09 15:59:48,0.0
2025-11-09 16:59:45,0.0
2025-11-09 17:59:41,0.0
2025-11-09 18:59:37,0.0
2025-11-09 19:59:33,0.0
2025-11-09 20:59:29,0.0
2025-11-09 21:59:56,0.0
2025-11-09 22:59:53,0.0
2025-11-09 23:59:48,1.19
2025-11-10 00:59:44,1.19
2025-11-10 01:59:40,0.0
2025-11-10 02:59:36,0.0
2025-11-10 03:59:33,0.0
2025-11-10 04:59:59,0.0
2025-11-10 05:59:55,0.0
2025-11-10 06:59:51,0.0
2025-11-10 07:59:47,0.0
2025-11-10 08:59:43,0.0
2025-11-10 09:59:39,0.0
2025-11-10 10:59:35,0.0
2025-11-10 11:59:31,0.0
2025-11-10 12:59:58,0.0
2025-11-10 13:59:55,0.0
2025-11-10 14:59:50,0.0
2025-11-10 15:59:46,0.0
2025-11-10 16:59:43,0.0
2025-11-10 17:59:38,0.0
2025-11-10 18:59:34,0.0
2025-11-10 19:59:30,0.0
2025-11-10 20:59:57,0.0
2025-11-10 21:59:53,0.0
2025-11-10 22:59:49,0.0
2025-11-10 23:59:45,0.0
2025-11-11 00:59:42,0.0
2025-11-11 01:59:38,16.79
2025-11-11 02:59:34,16.79
2025-11-11 03:59:30,4.8
2025-11-11 04:59:57,1.8
2025-11-11 05:59:54,1.8
2025-11-11 06:59:48,1.19
2025-11-11 07:59:45,0.0
2025-11-11 08:59:41,0.0
2025-11-11 09:59:37,0.0
2025-11-11 10:59:34,0.0
2025-11-11 11:59:29,0.0
