datetime,precipRate
2025-10-20 00:59:33,0.0
2025-10-20 01:58:58,0.0
2025-10-20 02:59:56,0.0
2025-10-20 03:59:52,0.0
2025-10-20 04:59:48,0.0
2025-10-20 05:59:44,0.0
2025-10-20 06:59:40,0.0
2025-10-20 07:59:36,0.0
2025-10-20 08:59:32,0.0
2025-10-20 09:59:59,0.0
2025-10-20 10:59:56,0.0
2025-10-20 11:59:51,0.0
2025-10-20 12:59:47,0.0
2025-10-20 13:59:43,0.0
2025-10-20 14:59:40,0.0
2025-10-20 15:44:36,0.0
2025-10-20 16:59:31,0.0
2025-10-20 17:59:58,0.0
2025-10-20 18:59:54,0.0
2025-10-20 19:59:53,10.8
2025-10-20 20:59:47,15.01
2025-10-20 21:59:42,8.99
2025-10-20 22:59:38,0.0
2025-10-20 23:59:34,0.0
2025-10-21 00:59:30,0.0
2025-10-21 01:59:58,0.0
2025-10-21 02:59:54,0.0
2025-10-21 03:59:50,0.0
2025-10-21 04:59:52,0.0
2025-10-21 05:59:42,0.0
2025-10-21 06:59:38,0.0
2025-10-21 07:59:34,0.0
2025-10-21 08:59:29,0.0
2025-10-21 09:59:57,0.0
2025-10-21 10:59:53,0.0
2025-10-21 11:59:18,0.0
2025-10-21 12:59:45,0.0
2025-10-21 13:59:40,0.0
2025-10-21 14:59:37,0.0
2025-10-21 15:59:35,0.0
2025-10-21 16:59:29,0.0
2025-10-21 17:59:56,27.61
2025-10-21 18:59:52,78.0
2025-10-21 19:59:47,58.19
2025-10-21 20:59:44,5.99
2025-10-21 21:59:40,0.0
2025-10-21 22:59:36,13.79
2025-10-21 23:59:32,1.8
2025-10-22 00:59:59,0.0
2025-10-22 01:59:54,0.0
2025-10-22 02:59:51,0.0
2025-10-22 03:59:47,0.0
2025-10-22 04:59:43,0.0
2025-10-22 05:59:39,0.0
2025-10-22 06:59:35,0.0
2025-10-22 07:59:31,0.0
2025-10-22 08:59:58,9.6
2025-10-22 09:59:55,7.8
2025-10-22 10:59:50,1.8
2025-10-22 11:59:47,0.0
2025-10-22 12:59:42,0.0
2025-10-22 13:59:38,5.99
2025-10-22 14:59:35,16.79
2025-10-22 15:59:31,3.0
2025-10-22 16:59:57,0.0
2025-10-22 17:59:53,0.0
2025-10-22 18:59:49,0.0
2025-10-22 19:59:46,0.0
2025-10-22 20:59:41,0.0
2025-10-22 21:59:39,0.0
2025-10-22 22:59:33,0.0
2025-10-22 23:59:29,0.0
2025-10-23 00:59:57,0.0
2025-10-23 01:59:53,0.0
2025-10-23 02:59:49,0.0
2025-10-23 03:59:45,0.0
2025-10-23 04:59:41,0.0
2025-10-23 05:59:37,0.0
2025-10-23 06:59:32,0.0
2025-10-23 07:59:29,0.0
2025-10-23 08:59:56,0.0
2025-10-23 09:59:52,0.0
2025-10-23 10:59:48,0.0
2025-10-23 11:59:45,0.0
2025-10-23 12:59:40,0.0
2025-10-23 13:59:36,0.0
2025-10-23 14:59:31,0.0
2025-10-23 15:59:59,3.0
2025-10-23 16:59:54,0.0
2025-10-23 17:59:52,0.0
2025-10-23 18:59:48,0.0
2025-10-23 19:59:43,0.0
2025-10-23 20:59:39,0.0
2025-10-23 21:59:35,0.0
2025-10-23 22:59:31,0.0
2025-10-23 23:59:58,0.0
2025-10-24 00:59:55,0.0
2025-10-24 01:59:50,1.19
2025-10-24 02:59:46,12.6
2025-10-24 03:59:43,13.21
2025-10-24 04:59:38,13.79
2025-10-24 05:59:36,19.81
2025-10-24 06:59:30,7.8
2025-10-24 07:59:58,0.0
2025-10-24 08:59:53,0.0
2025-10-24 09:59:49,0.0
2025-10-24 10:59:45,0.0
2025-10-24 11:59:42,0.0
2025-10-24 12:59:38,0.0
2025-10-24 13:59:34,0.0
2025-10-24 14:59:30,0.0
2025-10-24 15:59:56,0.0
2025-10-24 16:59:52,0.0
2025-10-24 17:59:49,0.0
2025-10-24 18:59:46,0.0
2025-10-24 19:59:41,0.0
2025-10-24 20:59:37,0.0
2025-10-24 21:59:33,7.8
2025-10-24 22:59:29,5.99
2025-10-24 23:59:55,0.0
2025-10-25 00:59:52,0.0
2025-10-25 01:59:48,0.0
2025-10-25 02:59:44,5.99
2025-10-25 03:59:40,1.19
2025-10-25 04:59:36,0.0
2025-10-25 05:59:32,0.0
2025-10-25 06:59:58,0.0
2025-10-25 07:59:56,1.8
2025-10-25 08:59:51,0.0
2025-10-25 09:59:48,0.0
2025-10-25 10:59:42,0.0
2025-10-25 11:59:39,0.0
2025-10-25 12:59:37,1.8
2025-10-25 13:59:31,0.0
2025-10-25 14:58:56,0.0
2025-10-25 23:59:54,0.0
