datetime,precipRate
2025-10-08 15:59:35,0.0
2025-10-08 16:59:29,0.0
2025-10-08 17:59:56,0.0
2025-10-08 18:59:52,0.0
2025-10-08 19:59:49,0.0
2025-10-08 20:59:44,0.0
2025-10-08 21:59:40,0.0
2025-10-08 22:59:36,0.0
2025-10-08 23:59:33,0.0
2025-10-09 00:59:29,0.0
2025-10-09 01:59:55,0.0
2025-10-09 02:59:51,0.0
2025-10-09 03:59:48,0.0
2025-10-09 04:59:44,0.0
2025-10-09 05:59:39,0.0
2025-10-09 06:59:36,0.0
2025-10-09 07:59:31,0.0
2025-10-09 08:59:59,0.0
2025-10-09 09:59:55,0.0
2025-10-09 10:59:51,0.0
2025-10-09 11:59:47,0.0
2025-10-09 12:59:43,0.0
2025-10-09 13:59:39,0.0
2025-10-09 14:59:35,0.0
2025-10-09 15:59:31,0.0
2025-10-09 16:59:58,0.0
2025-10-09 17:59:53,0.0
2025-10-09 18:59:49,0.0
2025-10-09 19:59:46,0.0
2025-10-09 20:59:42,0.0
2025-10-09 21:59:37,0.0
2025-10-09 22:59:34,0.0
2025-10-09 23:59:30,0.0
2025-10-10 00:59:56,0.0
2025-10-10 01:59:53,0.0
2025-10-10 02:59:50,0.0
2025-10-10 03:59:45,0.0
2025-10-10 04:59:41,0.0
2025-10-10 05:59:37,0.0
2025-10-10 06:59:33,0.0
2025-10-10 07:59:29,0.0
2025-10-10 08:59:56,0.0
2025-10-10 09:59:55,0.0
2025-10-10 10:59:48,0.0
2025-10-10 11:59:44,0.0
2025-10-10 12:59:40,0.0
2025-10-10 13:59:37,0.0
2025-10-10 14:59:32,0.0
2025-10-10 15:59:28,0.0
2025-10-10 16:59:55,0.0
2025-10-10 17:59:51,0.0
2025-10-10 18:59:47,0.0
2025-10-10 19:59:43,0.0
2025-10-10 20:59:40,0.0
2025-10-10 21:59:36,0.0
2025-10-10 22:59:31,0.0
2025-10-10 23:59:58,0.0
2025-10-11 00:59:55,0.0
2025-10-11 01:59:51,0.0
2025-10-11 02:59:46,0.0
2025-10-11 03:59:43,0.0
2025-10-11 04:59:38,0.0
2025-10-11 05:59:34,0.0
2025-10-11 06:59:30,0.0
2025-10-11 07:59:58,0.0
2025-10-11 08:59:53,0.0
2025-10-11 09:59:50,0.0
2025-10-11 10:59:46,0.0
2025-10-11 11:59:42,0.0
2025-10-11 12:59:38,0.0
2025-10-11 13:59:34,0.0
2025-10-11 14:59:31,0.0
2025-10-11 15:59:57,0.0
2025-10-11 16:59:52,0.0
2025-10-11 17:59:49,0.0
2025-10-11 18:59:44,0.0
2025-10-11 19:59:41,0.0
2025-10-11 20:59:37,0.0
2025-10-11 21:59:33,0.0
2025-10-11 22:59:29,0.0
2025-10-11 23:59:57,0.0
2025-10-12 00:59:53,0.0
2025-10-12 01:59:48,0.0
2025-10-12 02:59:44,0.0
2025-10-12 03:59:40,0.0
2025-10-12 04:59:36,0.0
2025-10-12 05:59:32,0.0
2025-10-12 06:59:59,0.0
2025-10-12 07:59:55,0.0
2025-10-12 08:59:51,0.0
2025-10-12 09:59:48,0.0
2025-10-12 10:59:43,0.0
2025-10-12 11:59:40,0.0
2025-10-12 12:59:35,0.0
2025-10-12 13:59:32,0.0
2025-10-12 14:59:59,0.0
2025-10-12 15:59:55,0.0
2025-10-12 16:59:51,0.0
2025-10-12 17:59:47,0.0
2025-10-12 18:59:43,0.0
2025-10-12 19:59:39,0.0
2025-10-12 20:59:34,0.0
2025-10-12 21:59:31,0.0
2025-10-12 22:59:58,0.0
2025-10-12 23:59:53,0.0
2025-10-13 00:59:49,0.0
2025-10-13 01:59:45,0.0
2025-10-13 02:59:41,0.0
2025-10-13 03:59:37,0.0
2025-10-13 04:59:33,0.0
2025-10-13 05:59:30,0.0
2025-10-13 06:59:57,0.0
2025-10-13 07:59:53,0.0
2025-10-13 08:59:49,0.0
2025-10-13 09:59:45,0.0
2025-10-13 10:59:41,0.0
2025-10-13 11:59:37,0.0
2025-10-13 12:59:33,0.0
2025-10-13 13:59:29,0.0
2025-10-13 14:59:55,4.19
2025-10-13 15:59:52,0.0
2025-10-13 16:59:48,0.0
2025-10-13 17:59:44,0.0
2025-10-13 18:59:40,0.0
2025-10-13 19:59:36,0.0
2025-10-13 20:59:32,0.0
2025-10-13 21:59:59,0.0
2025-10-13 22:59:55,0.0
2025-10-13 23:59:51,0.0
2025-10-14 00:59:47,0.0
2025-10-14 01:59:43,0.0
2025-10-14 02:59:39,0.0
2025-10-14 03:54:56,0.0
