datetime,precipRate,precipTotal
2026-05-26 00:59:30,0.0,0.0
2026-05-26 01:59:57,0.0,0.0
2026-05-26 02:59:54,0.0,0.0
2026-05-26 03:59:49,0.0,0.0
2026-05-26 04:59:45,0.0,0.0
2026-05-26 05:59:42,3.0,0.51
2026-05-26 06:59:37,32.41,16.99
2026-05-26 07:59:34,27.61,19.81
2026-05-26 08:59:29,0.0,19.81
2026-05-26 09:59:57,0.0,19.81
2026-05-26 10:59:52,0.0,19.81
2026-05-26 11:59:49,0.0,19.81
2026-05-26 12:59:45,0.0,19.81
2026-05-26 13:59:40,0.0,19.81
2026-05-26 14:59:36,0.0,19.81
2026-05-26 15:59:33,0.0,19.81
2026-05-26 16:59:29,0.0,19.81
2026-05-26 17:59:55,0.0,19.81
2026-05-26 18:59:52,0.0,19.81
2026-05-26 19:59:47,19.81,24.41
2026-05-26 20:59:44,4.8,24.41
2026-05-26 21:59:40,0.0,24.41
2026-05-26 22:59:35,0.0,24.41
2026-05-26 23:59:32,0.0,24.41
2026-05-27 00:59:59,0.0,24.41
2026-05-27 01:59:54,0.0,0.0
2026-05-27 02:59:50,0.0,0.0
2026-05-27 03:59:47,0.0,0.0
2026-05-27 04:59:43,0.0,0.0
2026-05-27 05:59:38,0.0,0.0
2026-05-27 06:59:35,0.0,0.0
2026-05-27 07:59:31,0.0,0.0
2026-05-27 08:59:58,0.0,0.0
2026-05-27 09:59:55,0.0,0.0
2026-05-27 10:59:49,0.0,0.0
2026-05-27 11:59:46,0.0,0.0
2026-05-27 12:59:42,0.0,0.0
2026-05-27 13:59:38,0.0,0.0
2026-05-27 14:59:35,0.0,0.0
2026-05-27 15:59:30,0.0,0.0
2026-05-27 16:59:57,0.0,0.0
2026-05-27 17:59:53,0.0,0.0
2026-05-27 18:59:49,0.0,0.0
2026-05-27 19:59:45,0.0,0.0
2026-05-27 20:59:41,0.0,0.0
2026-05-27 21:59:37,0.0,0.0
2026-05-27 22:59:33,0.0,0.0
2026-05-27 23:59:29,0.0,0.0
2026-05-28 00:59:57,0.0,0.0
2026-05-28 01:59:52,0.0,0.0
2026-05-28 02:59:48,0.0,0.0
2026-05-28 03:59:45,0.0,0.0
2026-05-28 04:59:40,0.0,0.0
2026-05-28 05:59:36,0.0,0.0
2026-05-28 06:59:33,0.0,0.0
2026-05-28 07:59:59,0.0,0.0
2026-05-28 08:59:55,0.0,0.0
2026-05-28 09:59:51,0.0,0.0
2026-05-28 10:59:47,0.0,0.0
2026-05-28 11:59:43,0.0,0.0
2026-05-28 12:59:40,0.0,0.0
2026-05-28 13:59:36,0.0,0.0
2026-05-28 14:59:32,0.0,0.0
2026-05-28 15:59:59,0.0,0.0
2026-05-28 16:59:55,0.0,0.0
2026-05-28 17:59:52,0.0,0.0
2026-05-28 18:59:47,0.0,0.0
2026-05-28 19:59:43,0.0,0.0
2026-05-28 20:59:39,0.0,0.0
2026-05-28 21:59:35,0.0,0.0
2026-05-28 22:59:32,0.0,0.0
2026-05-28 23:59:58,0.0,0.0
2026-05-29 00:59:54,0.0,0.0
2026-05-29 01:59:50,0.0,0.0
2026-05-29 02:59:46,0.0,0.0
2026-05-29 03:59:42,0.0,0.0
2026-05-29 04:59:38,0.0,0.0
2026-05-29 05:59:34,0.0,0.0
2026-05-29 06:59:30,0.0,0.0
2026-05-29 07:59:57,0.0,0.0
2026-05-29 08:59:53,0.0,0.0
2026-05-29 09:59:49,0.0,0.0
2026-05-29 10:59:46,0.0,0.0
2026-05-29 11:59:44,0.0,0.0
2026-05-29 12:59:38,0.0,0.0
2026-05-29 13:59:34,0.0,0.0
2026-05-29 14:59:29,0.0,0.0
2026-05-29 15:59:56,0.0,0.0
2026-05-29 16:59:52,0.0,0.0
2026-05-29 17:59:48,0.0,0.0
2026-05-29 18:59:44,0.0,0.0
2026-05-29 19:59:40,0.0,0.0
2026-05-29 20:59:36,0.0,0.0
2026-05-29 21:59:32,1.8,0.79
2026-05-29 22:59:59,0.0,0.79
2026-05-29 23:59:55,0.0,0.79
2026-05-30 00:59:52,0.0,0.79
2026-05-30 01:59:47,0.0,0.0
2026-05-30 02:59:43,0.0,0.0
2026-05-30 03:59:39,5.99,0.99
2026-05-30 04:59:35,5.99,1.7
2026-05-30 05:59:32,0.0,1.7
2026-05-30 06:59:59,0.0,1.7
2026-05-30 07:59:55,0.0,1.7
2026-05-30 08:59:50,0.0,1.7
2026-05-30 09:59:46,0.0,1.7
2026-05-30 10:59:43,0.0,1.7
2026-05-30 11:59:39,0.0,1.7
2026-05-30 12:59:34,0.0,1.7
2026-05-30 13:59:31,0.0,1.7
2026-05-30 14:59:58,0.0,1.7
2026-05-30 15:59:54,0.0,1.7
2026-05-30 16:59:50,0.0,1.7
2026-05-30 17:59:46,0.0,1.7
2026-05-30 18:59:43,0.0,1.7
2026-05-30 19:59:38,0.0,1.7
2026-05-30 20:59:34,0.0,1.7
2026-05-30 21:59:30,0.0,1.7
2026-05-30 22:59:57,0.0,1.7
2026-05-30 23:59:53,0.0,1.7
2026-05-31 00:59:49,0.0,1.7
2026-05-31 01:59:45,0.0,0.0
2026-05-31 02:59:41,0.0,0.0
2026-05-31 03:59:37,0.0,0.0
2026-05-31 04:59:33,0.0,0.0
2026-05-31 05:59:29,0.0,0.0
2026-05-31 06:59:58,0.0,0.0
2026-05-31 07:59:53,0.0,0.0
2026-05-31 08:59:48,0.0,0.0
2026-05-31 09:59:44,0.0,0.0
2026-05-31 10:59:40,0.0,0.0
2026-05-31 11:59:36,0.0,0.0
2026-05-31 12:59:33,0.0,0.0
2026-05-31 13:59:59,0.0,0.0
2026-05-31 14:59:55,0.0,0.0
2026-05-31 15:59:51,0.0,0.0
2026-05-31 16:59:47,0.0,0.0
2026-05-31 17:59:43,1.8,0.3
2026-05-31 18:59:39,0.0,0.3
