datetime,precipRate
2025-10-16 00:59:42,0.0
2025-10-16 01:59:38,0.0
2025-10-16 02:59:35,0.0
2025-10-16 03:35:14,0.0
2025-10-16 04:59:57,0.0
2025-10-16 05:59:54,0.0
2025-10-16 06:59:49,0.0
2025-10-16 07:59:46,0.0
2025-10-16 08:59:42,0.0
2025-10-16 09:59:37,0.0
2025-10-16 10:59:34,0.0
2025-10-16 11:59:30,0.0
2025-10-16 12:59:57,0.0
2025-10-16 13:59:53,0.0
2025-10-16 14:59:49,0.0
2025-10-16 15:59:45,0.0
2025-10-16 16:59:41,0.0
2025-10-16 17:59:37,0.0
2025-10-16 18:59:33,0.0
2025-10-16 19:59:29,0.0
2025-10-16 20:59:56,0.0
2025-10-16 21:59:52,0.0
2025-10-16 22:59:48,0.0
2025-10-16 23:59:47,0.0
2025-10-17 00:59:40,0.0
2025-10-17 01:59:36,0.0
2025-10-17 02:59:32,0.0
2025-10-17 03:59:59,0.0
2025-10-17 04:59:55,0.0
2025-10-17 05:59:52,0.0
2025-10-17 06:59:48,0.0
2025-10-17 07:59:43,0.0
2025-10-17 08:59:41,0.0
2025-10-17 09:59:36,0.0
2025-10-17 10:59:31,0.0
2025-10-17 11:59:58,0.0
2025-10-17 12:59:54,0.0
2025-10-17 13:59:50,0.0
2025-10-17 14:59:46,0.0
2025-10-17 15:59:42,0.0
2025-10-17 16:59:39,39.6
2025-10-17 17:59:35,72.01
2025-10-17 18:59:30,0.0
2025-10-17 19:59:58,0.0
2025-10-17 20:59:54,0.0
2025-10-17 21:59:49,0.0
2025-10-17 22:59:45,0.0
2025-10-17 23:59:42,0.0
2025-10-18 00:59:38,0.0
2025-10-18 01:59:35,0.0
2025-10-18 02:59:30,0.0
2025-10-18 03:59:56,0.0
2025-10-18 04:59:52,0.0
2025-10-18 05:59:49,0.0
2025-10-18 06:59:45,0.0
2025-10-18 07:59:41,0.0
2025-10-18 08:59:37,0.0
2025-10-18 09:59:36,0.0
2025-10-18 10:59:32,0.0
2025-10-18 11:59:56,0.0
2025-10-18 12:59:52,0.0
2025-10-18 13:59:48,0.0
2025-10-18 14:59:45,0.0
2025-10-18 15:59:40,0.0
2025-10-18 16:59:36,0.0
2025-10-18 17:59:32,0.0
2025-10-18 18:59:59,0.0
2025-10-18 19:59:55,0.0
2025-10-18 20:59:52,0.0
2025-10-18 21:59:47,0.0
2025-10-18 22:59:43,0.0
2025-10-18 23:59:39,0.0
2025-10-19 00:50:18,0.0
2025-10-19 01:59:31,0.0
2025-10-19 02:59:58,0.0
2025-10-19 03:59:55,0.0
2025-10-19 04:59:51,0.0
2025-10-19 05:59:46,0.0
2025-10-19 06:59:43,0.0
2025-10-19 07:59:39,0.0
2025-10-19 08:59:35,0.0
2025-10-19 09:59:30,0.0
2025-10-19 10:59:58,0.0
2025-10-19 11:59:53,0.0
2025-10-19 12:59:50,0.0
2025-10-19 13:59:45,0.0
2025-10-19 14:59:42,1.8
2025-10-19 15:59:37,1.8
2025-10-19 16:59:33,0.0
2025-10-19 17:59:29,0.0
2025-10-19 18:59:56,0.0
2025-10-19 19:59:53,0.0
2025-10-19 20:59:49,3.0
2025-10-19 21:59:45,1.19
2025-10-19 22:59:41,0.0
2025-10-19 23:59:37,0.0
2025-10-20 00:59:33,0.0
2025-10-20 01:58:58,0.0
2025-10-20 02:59:56,0.0
2025-10-20 03:59:52,0.0
2025-10-20 04:59:48,0.0
2025-10-20 05:59:44,0.0
2025-10-20 06:59:40,0.0
2025-10-20 07:59:36,0.0
2025-10-20 08:59:32,0.0
2025-10-20 09:59:59,0.0
2025-10-20 10:59:56,0.0
2025-10-20 11:59:51,0.0
2025-10-20 12:59:47,0.0
2025-10-20 13:59:43,0.0
2025-10-20 14:59:40,0.0
2025-10-20 15:44:36,0.0
2025-10-20 16:59:31,0.0
2025-10-20 17:59:58,0.0
2025-10-20 18:59:54,0.0
2025-10-20 19:59:53,10.8
2025-10-20 20:59:47,15.01
2025-10-20 21:59:42,8.99
2025-10-20 22:59:38,0.0
2025-10-20 23:59:34,0.0
2025-10-21 00:59:30,0.0
2025-10-21 01:59:58,0.0
2025-10-21 02:59:54,0.0
2025-10-21 03:59:50,0.0
2025-10-21 04:59:52,0.0
2025-10-21 05:59:42,0.0
2025-10-21 06:59:38,0.0
2025-10-21 07:59:34,0.0
2025-10-21 08:59:29,0.0
2025-10-21 09:59:57,0.0
2025-10-21 10:59:53,0.0
2025-10-21 11:59:18,0.0
2025-10-21 12:59:45,0.0
2025-10-21 13:59:40,0.0
2025-10-21 14:59:37,0.0
2025-10-21 15:59:35,0.0
2025-10-21 16:59:29,0.0
2025-10-21 17:59:56,27.61
2025-10-21 18:59:52,78.0
2025-10-21 19:59:47,58.19
2025-10-21 20:59:44,5.99
2025-10-21 21:59:40,0.0
2025-10-21 22:59:36,13.79
2025-10-21 23:59:32,1.8
2025-10-22 00:59:59,0.0
2025-10-22 01:59:54,0.0
2025-10-22 02:59:51,0.0
2025-10-22 03:59:47,0.0
2025-10-22 04:59:43,0.0
2025-10-22 05:59:39,0.0
2025-10-22 06:59:35,0.0
2025-10-22 07:59:31,0.0
2025-10-22 08:59:58,9.6
2025-10-22 09:59:55,7.8
2025-10-22 10:59:50,1.8
2025-10-22 11:59:47,0.0
2025-10-22 12:59:42,0.0
2025-10-22 13:59:38,5.99
2025-10-22 14:59:35,16.79
