datetime,precipRate,precipTotal
2026-03-12 00:59:57,0.0,0.0
2026-03-12 01:59:53,0.0,0.0
2026-03-12 02:59:50,0.0,0.0
2026-03-12 03:59:46,0.0,0.0
2026-03-12 04:59:42,0.0,0.0
2026-03-12 05:59:38,0.0,0.0
2026-03-12 06:59:33,0.0,0.0
2026-03-12 07:59:29,0.0,0.0
2026-03-12 08:59:25,0.0,0.0
2026-03-12 09:59:53,0.0,0.0
2026-03-12 10:59:49,0.0,0.0
2026-03-12 11:59:45,0.0,0.0
2026-03-12 12:59:41,0.0,0.0
2026-03-12 13:59:37,0.0,0.0
2026-03-12 14:59:33,0.0,0.0
2026-03-12 15:59:29,0.0,0.0
2026-03-12 16:59:56,0.0,0.0
2026-03-12 17:59:52,0.0,0.0
2026-03-12 18:59:48,0.0,0.0
2026-03-12 19:59:44,0.0,0.0
2026-03-12 20:59:40,0.0,0.0
2026-03-12 21:59:36,1.8,0.3
2026-03-12 22:59:32,0.0,0.3
2026-03-12 23:59:59,0.0,0.3
2026-03-13 00:59:55,0.0,0.0
2026-03-13 01:59:51,0.0,0.0
2026-03-13 02:59:48,0.0,0.0
2026-03-13 03:59:43,0.0,0.0
2026-03-13 04:59:39,0.0,0.0
2026-03-13 05:59:35,0.0,0.0
2026-03-13 06:59:31,0.0,0.0
2026-03-13 07:59:58,0.0,0.0
2026-03-13 08:59:54,0.0,0.0
2026-03-13 09:59:50,0.0,0.0
2026-03-13 10:59:46,0.0,0.0
2026-03-13 11:59:43,0.0,0.0
2026-03-13 12:59:38,0.0,0.0
2026-03-13 13:59:34,0.0,0.0
2026-03-13 14:59:30,10.21,2.01
2026-03-13 15:59:57,1.8,2.01
2026-03-13 16:59:54,0.0,2.01
2026-03-13 17:59:50,0.0,2.01
2026-03-13 18:59:45,0.0,2.01
2026-03-13 19:59:41,0.0,2.01
2026-03-13 20:59:38,0.0,2.01
2026-03-13 21:59:34,1.19,2.21
2026-03-13 22:59:30,3.61,3.3
2026-03-13 23:59:57,0.0,3.3
2026-03-14 00:59:53,0.0,3.3
2026-03-14 01:59:48,0.0,3.3
2026-03-14 02:59:44,0.0,3.3
2026-03-14 03:59:40,0.0,3.3
2026-03-14 04:59:37,0.0,3.3
2026-03-14 05:59:33,0.0,3.3
2026-03-14 06:59:29,0.0,3.3
2026-03-14 07:59:56,0.0,3.3
2026-03-14 08:59:51,0.0,3.3
2026-03-14 09:59:48,0.0,3.3
2026-03-14 10:59:43,0.0,3.3
2026-03-14 11:59:40,0.0,3.3
2026-03-14 12:59:36,0.0,3.3
2026-03-14 13:59:32,0.0,3.3
2026-03-14 14:59:59,0.0,3.3
2026-03-14 15:59:55,0.0,3.3
2026-03-14 16:59:50,0.0,3.3
2026-03-14 17:59:47,0.0,3.3
2026-03-14 18:59:43,0.0,3.3
2026-03-14 19:59:39,0.0,3.3
2026-03-14 20:59:35,0.0,3.3
2026-03-14 21:59:31,0.0,3.3
2026-03-14 22:59:58,0.0,3.3
2026-03-14 23:59:54,0.0,3.3
2026-03-15 00:59:50,0.0,3.3
2026-03-15 01:59:46,0.0,0.0
2026-03-15 02:59:42,0.0,0.0
2026-03-15 03:59:38,0.0,0.0
2026-03-15 04:59:34,0.0,0.0
2026-03-15 05:59:31,0.0,0.0
2026-03-15 06:59:58,0.0,0.0
2026-03-15 07:59:53,0.0,0.0
2026-03-15 08:59:49,0.0,0.0
2026-03-15 09:59:45,0.0,0.0
2026-03-15 10:59:41,0.0,0.0
2026-03-15 11:59:37,0.0,0.0
2026-03-15 12:59:34,0.0,0.0
2026-03-15 13:59:30,0.0,0.0
2026-03-15 14:59:57,0.0,0.0
2026-03-15 15:59:52,0.0,0.0
2026-03-15 16:59:49,0.0,0.0
2026-03-15 17:59:44,0.0,0.0
2026-03-15 18:59:40,0.0,0.0
2026-03-15 19:59:37,0.0,0.0
2026-03-15 20:59:33,0.0,0.0
2026-03-15 21:59:29,0.0,0.0
2026-03-15 22:59:56,0.0,0.0
2026-03-15 23:59:51,0.0,0.0
2026-03-16 00:59:47,0.0,0.0
2026-03-16 01:59:43,0.0,0.0
2026-03-16 02:59:40,0.0,0.0
2026-03-16 03:59:36,0.0,0.0
2026-03-16 04:59:32,0.0,0.0
2026-03-16 05:59:59,0.0,0.0
2026-03-16 06:59:55,0.0,0.0
2026-03-16 07:59:50,0.0,0.0
2026-03-16 08:59:46,0.0,0.0
2026-03-16 09:59:43,0.0,0.0
2026-03-16 10:59:40,0.0,0.0
2026-03-16 11:59:35,11.99,2.79
2026-03-16 12:59:31,0.0,2.79
2026-03-16 13:59:58,0.0,2.79
2026-03-16 14:59:54,0.0,2.79
2026-03-16 15:59:50,0.0,2.79
2026-03-16 16:59:46,5.99,5.51
2026-03-16 17:59:42,3.0,6.1
2026-03-16 18:59:38,0.0,6.1
2026-03-16 19:59:34,0.0,6.1
2026-03-16 20:59:30,0.0,6.1
2026-03-16 21:59:57,0.0,6.1
2026-03-16 22:59:54,0.0,6.1
2026-03-16 23:59:50,0.0,6.1
2026-03-17 00:59:45,0.0,0.0
2026-03-17 01:59:41,0.0,0.0
2026-03-17 02:59:37,0.0,0.0
2026-03-17 03:59:33,0.0,0.0
2026-03-17 04:59:29,0.0,0.0
2026-03-17 05:59:57,0.0,0.0
2026-03-17 06:59:53,0.0,0.0
2026-03-17 07:59:49,0.0,0.0
2026-03-17 08:59:44,0.0,0.0
2026-03-17 09:59:40,0.0,0.0
2026-03-17 10:59:36,0.0,0.0
2026-03-17 11:35:47,0.0,0.0
2026-03-17 12:59:28,0.0,0.0
2026-03-17 13:59:56,0.0,0.0
2026-03-17 14:59:52,0.0,0.0
2026-03-17 15:59:47,0.0,0.0
2026-03-17 16:59:43,0.0,0.0
2026-03-17 17:59:41,0.0,0.0
2026-03-17 18:59:36,0.0,0.0
2026-03-17 19:59:32,0.0,0.0
2026-03-17 20:59:59,0.0,0.0
2026-03-17 21:59:55,0.0,0.0
2026-03-17 22:59:50,0.0,0.0
2026-03-17 23:59:46,0.0,0.0
2026-03-18 00:59:43,0.0,0.0
2026-03-18 01:59:39,0.0,0.0
2026-03-18 02:59:35,0.0,0.0
2026-03-18 03:59:31,0.0,0.0
2026-03-18 04:59:58,0.0,0.0
2026-03-18 05:59:54,0.0,0.0
2026-03-18 06:59:50,0.0,0.0
2026-03-18 07:59:46,0.0,0.0
2026-03-18 08:59:42,0.0,0.0
2026-03-18 09:59:38,0.0,0.0
2026-03-18 10:59:34,0.0,0.0
2026-03-18 11:59:30,0.0,0.0
2026-03-18 12:59:57,0.0,0.0
2026-03-18 13:59:54,0.0,0.0
2026-03-18 14:59:49,0.0,0.0
2026-03-18 15:59:45,0.0,0.0
2026-03-18 16:59:41,0.0,0.0
