datetime,precipRate
2025-10-24 00:59:55,0.0
2025-10-24 01:59:50,1.19
2025-10-24 02:59:46,12.6
2025-10-24 03:59:43,13.21
2025-10-24 04:59:38,13.79
2025-10-24 05:59:36,19.81
2025-10-24 06:59:30,7.8
2025-10-24 07:59:58,0.0
2025-10-24 08:59:53,0.0
2025-10-24 09:59:49,0.0
2025-10-24 10:59:45,0.0
2025-10-24 11:59:42,0.0
2025-10-24 12:59:38,0.0
2025-10-24 13:59:34,0.0
2025-10-24 14:59:30,0.0
2025-10-24 15:59:56,0.0
2025-10-24 16:59:52,0.0
2025-10-24 17:59:49,0.0
2025-10-24 18:59:46,0.0
2025-10-24 19:59:41,0.0
2025-10-24 20:59:37,0.0
2025-10-24 21:59:33,7.8
2025-10-24 22:59:29,5.99
2025-10-24 23:59:55,0.0
2025-10-25 00:59:52,0.0
2025-10-25 01:59:48,0.0
2025-10-25 02:59:44,5.99
2025-10-25 03:59:40,1.19
2025-10-25 04:59:36,0.0
2025-10-25 05:59:32,0.0
2025-10-25 06:59:58,0.0
2025-10-25 07:59:56,1.8
2025-10-25 08:59:51,0.0
2025-10-25 09:59:48,0.0
2025-10-25 10:59:42,0.0
2025-10-25 11:59:39,0.0
2025-10-25 12:59:37,1.8
2025-10-25 13:59:31,0.0
2025-10-25 14:58:56,0.0
2025-10-25 23:59:54,0.0
2025-10-26 00:59:49,0.0
2025-10-26 01:59:47,0.0
2025-10-26 02:59:42,1.8
2025-10-26 03:59:37,1.8
2025-10-26 04:59:02,0.0
2025-10-26 05:59:29,0.0
2025-10-26 06:59:57,0.0
2025-10-26 07:59:53,0.0
2025-10-26 08:59:48,0.0
2025-10-26 09:59:46,16.79
2025-10-26 10:59:40,32.41
2025-10-26 11:59:37,7.8
2025-10-26 12:59:33,3.0
2025-10-26 13:59:29,1.19
2025-10-26 14:59:57,0.0
2025-10-26 15:59:51,0.0
2025-10-26 16:59:48,0.0
2025-10-26 17:59:44,0.0
2025-10-26 18:59:40,0.0
2025-10-26 19:59:36,0.0
2025-10-26 20:59:32,0.0
2025-10-26 21:59:59,0.0
2025-10-26 22:59:55,0.0
2025-10-26 23:59:50,0.0
2025-10-27 00:59:47,0.0
2025-10-27 01:59:43,0.0
2025-10-27 02:59:39,1.8
2025-10-27 03:59:35,1.8
2025-10-27 04:59:31,3.0
2025-10-27 05:59:58,3.61
2025-10-27 06:59:54,1.8
2025-10-27 07:59:50,0.0
2025-10-27 08:59:46,0.0
2025-10-27 09:59:42,0.0
2025-10-27 10:59:38,0.0
2025-10-27 11:59:34,0.0
2025-10-27 12:59:30,0.0
2025-10-27 13:59:57,0.0
2025-10-27 14:59:53,0.0
2025-10-27 15:59:50,0.0
2025-10-27 16:59:45,0.0
2025-10-27 17:59:42,0.0
2025-10-27 18:59:37,0.0
2025-10-27 19:59:33,0.0
2025-10-27 20:59:29,1.19
2025-10-27 21:59:57,0.0
2025-10-27 22:59:53,0.0
2025-10-27 23:59:49,0.0
2025-10-28 00:59:44,0.0
2025-10-28 01:59:40,0.0
2025-10-28 02:59:37,0.0
2025-10-28 03:59:33,0.0
2025-10-28 04:59:59,0.0
2025-10-28 05:59:55,0.0
2025-10-28 06:59:52,0.0
2025-10-28 07:59:48,0.0
2025-10-28 08:59:43,0.0
2025-10-28 09:59:40,0.0
2025-10-28 10:59:35,0.0
2025-10-28 11:59:32,0.0
2025-10-28 12:59:59,6.6
2025-10-28 13:59:55,6.6
2025-10-28 14:59:51,0.0
2025-10-28 15:59:47,0.0
2025-10-28 16:59:44,0.0
2025-10-28 17:59:39,0.0
2025-10-28 18:59:35,0.0
2025-10-28 19:59:32,0.0
2025-10-28 20:59:57,0.0
2025-10-28 21:59:54,0.0
2025-10-28 22:59:50,0.0
2025-10-28 23:59:46,0.0
2025-10-29 00:59:43,0.0
2025-10-29 01:59:38,0.0
2025-10-29 02:59:34,5.99
2025-10-29 03:59:30,6.6
2025-10-29 04:59:57,1.19
2025-10-29 05:58:52,0.0
2025-10-29 06:59:49,0.0
2025-10-29 07:59:45,0.0
2025-10-29 08:59:42,0.0
2025-10-29 09:59:37,0.0
2025-10-29 10:59:33,0.0
2025-10-29 11:59:29,0.0
2025-10-29 12:59:57,0.0
2025-10-29 13:59:53,0.0
2025-10-29 14:59:48,0.0
2025-10-29 15:59:45,0.0
2025-10-29 16:59:41,0.0
2025-10-29 17:59:37,0.0
2025-10-29 18:59:33,0.0
2025-10-29 19:59:29,0.0
2025-10-29 20:59:56,0.0
2025-10-29 21:59:52,0.0
2025-10-29 22:59:48,0.0
2025-10-29 23:59:44,0.0
2025-10-30 00:59:39,0.0
2025-10-30 01:59:36,0.0
2025-10-30 02:59:32,0.0
2025-10-30 03:59:59,0.0
2025-10-30 04:59:55,0.0
2025-10-30 05:59:50,0.0
2025-10-30 06:59:47,0.0
2025-10-30 07:59:43,0.0
2025-10-30 08:59:39,0.0
2025-10-30 09:59:36,0.0
2025-10-30 10:59:31,0.0
2025-10-30 11:59:58,0.0
2025-10-30 12:59:54,0.0
2025-10-30 13:59:50,0.0
2025-10-30 14:59:45,0.0
2025-10-30 15:59:42,0.0
