datetime,precipRate,precipTotal
2026-02-04 00:59:52,0.0,0.0
2026-02-04 01:59:51,0.0,0.0
2026-02-04 02:59:44,0.0,0.0
2026-02-04 03:59:41,0.0,0.0
2026-02-04 04:59:38,0.0,0.0
2026-02-04 05:59:32,0.0,0.0
2026-02-04 06:59:59,0.0,0.0
2026-02-04 07:59:55,10.8,1.8
2026-02-04 08:59:51,31.8,10.69
2026-02-04 09:59:48,68.4,27.41
2026-02-04 10:59:43,86.99,64.49
2026-02-04 11:59:39,7.8,71.09
2026-02-04 12:59:35,5.99,73.61
2026-02-04 13:59:31,1.19,73.61
2026-02-04 14:59:59,0.0,73.61
2026-02-04 15:45:28,0.0,73.61
2026-02-04 16:59:52,0.0,73.61
2026-02-04 17:59:47,0.0,73.61
2026-02-04 18:59:43,0.0,73.61
2026-02-04 19:59:38,0.0,73.61
2026-02-04 20:59:34,0.0,73.61
2026-02-04 21:59:32,0.0,73.61
2026-02-04 22:59:58,0.0,73.61
2026-02-04 23:59:54,0.0,73.61
2026-02-05 00:59:49,0.0,73.61
2026-02-05 01:59:45,0.0,0.0
2026-02-05 02:59:42,0.0,0.0
2026-02-05 03:59:38,0.0,0.0
2026-02-05 04:59:34,0.0,0.0
2026-02-05 05:59:30,0.0,0.0
2026-02-05 06:59:57,0.0,0.0
2026-02-05 07:59:52,0.0,0.0
2026-02-05 08:59:49,0.0,0.0
2026-02-05 09:59:45,0.0,0.0
2026-02-05 10:59:42,0.0,0.0
2026-02-05 11:59:37,0.0,0.0
2026-02-05 12:59:33,0.0,0.0
2026-02-05 13:59:29,0.0,0.0
2026-02-05 14:59:58,0.0,0.0
2026-02-05 15:59:52,0.0,0.0
2026-02-05 16:59:48,15.6,2.59
2026-02-05 17:59:44,0.0,2.59
2026-02-05 18:59:40,0.0,2.59
2026-02-05 19:59:37,0.0,2.59
2026-02-05 20:59:33,0.0,2.59
2026-02-05 21:59:59,0.0,2.59
2026-02-05 22:59:55,40.79,9.4
2026-02-05 23:59:51,12.6,13.49
2026-02-06 00:59:47,13.79,18.59
2026-02-06 01:59:44,4.8,2.01
2026-02-06 02:59:40,4.8,3.51
2026-02-06 03:59:35,19.81,13.21
2026-02-06 04:59:31,5.99,15.19
2026-02-06 05:59:58,4.8,17.3
2026-02-06 06:59:54,3.61,18.29
2026-02-06 07:59:51,1.8,18.8
2026-02-06 08:59:48,1.8,18.8
2026-02-06 09:59:43,1.8,19.3
2026-02-06 10:59:38,1.8,19.81
2026-02-06 11:59:34,1.8,20.09
2026-02-06 12:59:30,0.0,20.09
2026-02-06 13:59:58,0.0,20.09
2026-02-06 14:59:54,0.0,20.09
