datetime,precipRate,precipTotal
2026-03-16 00:59:47,0.0,0.0
2026-03-16 01:59:43,0.0,0.0
2026-03-16 02:59:40,0.0,0.0
2026-03-16 03:59:36,0.0,0.0
2026-03-16 04:59:32,0.0,0.0
2026-03-16 05:59:59,0.0,0.0
2026-03-16 06:59:55,0.0,0.0
2026-03-16 07:59:50,0.0,0.0
2026-03-16 08:59:46,0.0,0.0
2026-03-16 09:59:43,0.0,0.0
2026-03-16 10:59:40,0.0,0.0
2026-03-16 11:59:35,11.99,2.79
2026-03-16 12:59:31,0.0,2.79
2026-03-16 13:59:58,0.0,2.79
2026-03-16 14:59:54,0.0,2.79
2026-03-16 15:59:50,0.0,2.79
2026-03-16 16:59:46,5.99,5.51
2026-03-16 17:59:42,3.0,6.1
2026-03-16 18:59:38,0.0,6.1
2026-03-16 19:59:34,0.0,6.1
2026-03-16 20:59:30,0.0,6.1
2026-03-16 21:59:57,0.0,6.1
2026-03-16 22:59:54,0.0,6.1
2026-03-16 23:59:50,0.0,6.1
2026-03-17 00:59:45,0.0,0.0
2026-03-17 01:59:41,0.0,0.0
2026-03-17 02:59:37,0.0,0.0
2026-03-17 03:59:33,0.0,0.0
2026-03-17 04:59:29,0.0,0.0
2026-03-17 05:59:57,0.0,0.0
2026-03-17 06:59:53,0.0,0.0
2026-03-17 07:59:49,0.0,0.0
2026-03-17 08:59:44,0.0,0.0
2026-03-17 09:59:40,0.0,0.0
2026-03-17 10:59:36,0.0,0.0
2026-03-17 11:35:47,0.0,0.0
2026-03-17 12:59:28,0.0,0.0
2026-03-17 13:59:56,0.0,0.0
2026-03-17 14:59:52,0.0,0.0
2026-03-17 15:59:47,0.0,0.0
2026-03-17 16:59:43,0.0,0.0
2026-03-17 17:59:41,0.0,0.0
2026-03-17 18:59:36,0.0,0.0
2026-03-17 19:59:32,0.0,0.0
2026-03-17 20:59:59,0.0,0.0
2026-03-17 21:59:55,0.0,0.0
2026-03-17 22:59:50,0.0,0.0
2026-03-17 23:59:46,0.0,0.0
2026-03-18 00:59:43,0.0,0.0
2026-03-18 01:59:39,0.0,0.0
2026-03-18 02:59:35,0.0,0.0
2026-03-18 03:59:31,0.0,0.0
2026-03-18 04:59:58,0.0,0.0
2026-03-18 05:59:54,0.0,0.0
2026-03-18 06:59:50,0.0,0.0
2026-03-18 07:59:46,0.0,0.0
2026-03-18 08:59:42,0.0,0.0
2026-03-18 09:59:38,0.0,0.0
2026-03-18 10:59:34,0.0,0.0
2026-03-18 11:59:30,0.0,0.0
2026-03-18 12:59:57,0.0,0.0
2026-03-18 13:59:54,0.0,0.0
2026-03-18 14:59:49,0.0,0.0
2026-03-18 15:59:45,0.0,0.0
2026-03-18 16:59:41,0.0,0.0
2026-03-18 17:59:37,0.0,0.0
2026-03-18 18:59:33,0.0,0.0
2026-03-18 19:59:29,4.19,0.71
2026-03-18 20:59:56,0.0,0.71
2026-03-18 21:59:53,3.0,2.01
2026-03-18 22:59:49,3.0,3.0
2026-03-18 23:59:44,3.61,3.81
2026-03-19 00:59:41,30.61,10.11
2026-03-19 01:59:36,39.6,18.49
2026-03-19 02:59:32,3.61,19.3
2026-03-19 03:59:59,1.8,19.99
2026-03-19 04:59:55,0.0,19.99
2026-03-19 05:59:52,1.8,20.29
2026-03-19 06:59:49,0.0,20.29
2026-03-19 07:59:44,18.01,23.29
2026-03-19 08:59:40,19.81,23.6
2026-03-19 09:59:35,0.0,23.6
2026-03-19 10:59:31,0.0,23.6
2026-03-19 11:59:28,0.0,23.6
2026-03-19 12:59:55,0.0,23.6
2026-03-19 13:59:52,0.0,23.6
2026-03-19 14:59:46,0.0,23.6
2026-03-19 15:59:42,0.0,23.6
2026-03-19 16:59:39,0.0,23.6
2026-03-19 17:59:35,0.0,23.6
2026-03-19 18:59:31,0.0,23.6
2026-03-19 19:59:57,0.0,23.6
2026-03-19 20:59:54,0.0,23.6
2026-03-19 21:59:50,0.0,23.6
2026-03-19 22:59:46,0.0,23.6
2026-03-19 23:59:42,0.0,23.6
2026-03-20 00:59:38,0.0,23.6
2026-03-20 01:59:34,0.0,23.6
2026-03-20 02:59:30,0.0,23.6
2026-03-20 03:59:57,0.0,23.6
2026-03-20 04:59:53,0.0,23.6
2026-03-20 05:59:49,0.0,23.6
2026-03-20 06:59:45,0.0,23.6
2026-03-20 07:59:42,0.0,23.6
2026-03-20 08:59:38,0.0,23.6
2026-03-20 09:59:33,0.0,23.6
2026-03-20 10:59:29,0.0,23.6
2026-03-20 11:59:56,0.0,23.6
2026-03-20 12:59:52,0.0,23.6
2026-03-20 13:59:48,0.0,23.6
2026-03-20 14:59:45,0.0,23.6
2026-03-20 15:52:58,0.0,23.6
2026-03-20 17:59:33,0.0,23.6
2026-03-20 18:59:28,0.0,23.6
2026-03-20 19:59:55,0.0,23.6
2026-03-20 20:59:51,0.0,23.6
2026-03-20 21:59:47,0.0,23.6
2026-03-20 22:59:43,0.0,23.6
2026-03-20 23:59:41,0.0,23.6
2026-03-21 00:59:36,0.0,0.0
2026-03-21 01:59:32,0.0,0.0
2026-03-21 02:59:59,1.19,0.2
2026-03-21 03:59:54,0.0,0.2
2026-03-21 04:31:25,0.0,0.2
2026-03-21 19:59:53,0.0,0.2
2026-03-21 20:59:49,0.0,0.2
2026-03-21 21:59:46,0.0,0.2
2026-03-21 22:59:42,0.0,0.2
2026-03-21 23:59:37,0.0,0.2
2026-03-22 00:59:33,0.0,0.2
2026-03-22 01:59:29,0.0,0.2
2026-03-22 02:59:56,0.0,0.2
2026-03-22 03:59:52,0.0,0.2
2026-03-22 04:59:48,115.8,23.9
2026-03-22 05:59:45,1.8,24.41
2026-03-22 06:59:41,0.0,24.41
2026-03-22 07:59:36,4.19,25.4
2026-03-22 08:59:32,1.8,25.4
2026-03-22 09:59:59,0.0,25.4
2026-03-22 10:59:57,0.0,25.4
2026-03-22 11:59:52,0.0,25.4
2026-03-22 12:59:48,0.0,25.4
2026-03-22 13:59:44,0.0,25.4
2026-03-22 14:59:39,0.0,25.4
2026-03-22 15:59:36,0.0,25.4
2026-03-22 16:59:31,0.0,25.4
2026-03-22 17:59:59,0.0,25.4
2026-03-22 18:59:55,0.0,25.4
2026-03-22 19:59:51,0.0,25.4
2026-03-22 20:59:47,0.0,25.4
2026-03-22 21:54:33,0.0,25.4
