datetime,precipRate,precipTotal
2026-01-04 00:59:34,9.6,28.19
2026-01-04 01:59:33,5.99,1.5
2026-01-04 02:59:58,3.0,2.31
2026-01-04 03:59:54,0.0,2.31
2026-01-04 04:59:50,0.0,2.31
2026-01-04 05:59:46,0.0,2.31
2026-01-04 06:59:43,0.0,2.31
2026-01-04 07:59:38,0.0,2.31
2026-01-04 08:59:34,0.0,2.31
2026-01-04 09:59:30,0.0,2.31
2026-01-04 10:59:57,0.0,2.31
2026-01-04 11:59:53,0.0,2.31
2026-01-04 12:59:49,0.0,2.31
2026-01-04 13:59:45,0.0,2.31
2026-01-04 14:59:41,0.0,2.31
2026-01-04 15:59:37,0.0,2.31
2026-01-04 16:59:33,0.0,2.31
2026-01-04 17:59:29,19.81,5.59
2026-01-04 18:59:56,53.39,22.61
2026-01-04 19:59:53,9.6,26.7
2026-01-04 20:59:48,3.0,27.41
2026-01-04 21:59:44,0.0,27.41
2026-01-04 22:59:41,0.0,27.41
2026-01-04 23:59:37,0.0,27.41
2026-01-05 00:59:33,0.0,27.41
2026-01-05 01:59:29,0.0,0.0
2026-01-05 02:59:55,35.41,10.01
2026-01-05 03:59:52,16.79,13.31
2026-01-05 04:59:48,1.8,13.31
2026-01-05 05:59:44,1.8,13.79
2026-01-05 06:59:40,1.8,14.3
2026-01-05 07:59:36,1.8,14.3
2026-01-05 08:59:31,0.0,14.3
2026-01-05 09:59:58,0.0,14.3
2026-01-05 10:59:55,7.19,15.49
2026-01-05 11:59:50,0.0,15.49
2026-01-05 12:59:47,1.8,15.8
2026-01-05 13:59:43,0.0,15.8
2026-01-05 14:59:38,0.0,15.8
2026-01-05 15:59:35,0.0,15.8
2026-01-05 16:59:31,0.0,15.8
2026-01-05 17:59:58,0.0,15.8
2026-01-05 18:59:54,0.0,15.8
2026-01-05 19:59:50,0.0,15.8
2026-01-05 20:59:46,0.0,15.8
2026-01-05 21:59:42,0.0,15.8
2026-01-05 22:59:38,0.0,15.8
2026-01-05 23:59:34,0.0,15.8
2026-01-06 00:59:29,0.0,0.0
2026-01-06 01:59:57,0.0,0.0
2026-01-06 02:59:54,0.0,0.0
2026-01-06 03:59:49,0.0,0.0
2026-01-06 04:59:45,0.0,0.0
2026-01-06 05:59:41,0.0,0.0
2026-01-06 06:59:37,0.0,0.0
2026-01-06 07:59:34,0.0,0.0
2026-01-06 08:59:29,0.0,0.0
2026-01-06 09:59:56,0.0,0.0
2026-01-06 10:59:52,0.0,0.0
2026-01-06 11:59:48,0.0,0.0
2026-01-06 12:59:44,0.0,0.0
2026-01-06 13:59:40,0.0,0.0
2026-01-06 14:59:36,0.0,0.0
2026-01-06 15:59:33,0.0,0.0
2026-01-06 16:59:29,0.0,0.0
2026-01-06 17:59:55,0.0,0.0
2026-01-06 18:59:51,0.0,0.0
2026-01-06 19:59:48,13.79,2.79
2026-01-06 20:59:44,1.19,3.0
2026-01-06 21:59:40,0.0,3.0
2026-01-06 22:59:35,0.0,3.0
2026-01-06 23:59:31,0.0,3.0
2026-01-07 00:59:58,0.0,0.0
2026-01-07 01:59:54,1.8,0.3
2026-01-07 02:59:51,0.0,0.3
2026-01-07 03:59:47,0.0,0.3
2026-01-07 04:59:43,0.0,0.3
2026-01-07 05:59:39,0.0,0.3
2026-01-07 06:59:35,0.0,0.3
2026-01-07 07:59:31,0.0,0.3
