datetime,precipRate
2025-09-10 00:59:00,0.0
2025-09-10 01:59:00,0.0
2025-09-10 02:59:00,0.0
2025-09-10 03:59:00,0.0
2025-09-10 04:59:00,0.0
2025-09-10 05:59:00,0.0
2025-09-10 06:59:00,0.0
2025-09-10 07:59:00,0.0
2025-09-10 08:59:00,0.0
2025-09-10 09:59:00,0.0
2025-09-10 10:59:00,0.0
2025-09-10 11:59:00,0.0
2025-09-10 12:59:00,0.0
2025-09-10 13:59:00,0.0
2025-09-10 14:59:00,0.0
2025-09-10 15:59:00,67.21
2025-09-10 16:59:00,44.4
2025-09-10 17:58:00,0.0
2025-09-10 18:59:00,1.8
2025-09-10 19:59:00,1.19
2025-09-10 20:59:00,1.8
2025-09-10 21:59:00,0.0
2025-09-10 22:59:00,0.0
2025-09-10 23:59:00,0.0
2025-09-11 00:59:00,0.0
2025-09-11 01:59:00,0.0
2025-09-11 02:59:00,0.0
2025-09-11 03:59:00,0.0
2025-09-11 04:59:00,0.0
2025-09-11 05:59:00,0.0
2025-09-11 06:59:00,0.0
2025-09-11 07:59:00,0.0
2025-09-11 08:59:00,0.0
2025-09-11 09:59:00,0.0
2025-09-11 10:59:00,0.0
2025-09-11 11:59:00,0.0
2025-09-11 12:59:00,0.0
2025-09-11 13:59:00,0.0
2025-09-11 14:59:00,0.0
2025-09-11 15:59:00,0.0
2025-09-11 16:59:00,0.0
2025-09-11 17:59:00,0.0
2025-09-11 18:59:00,1.8
2025-09-11 19:59:00,1.8
2025-09-11 20:59:00,1.19
2025-09-11 21:59:00,0.0
2025-09-11 22:59:00,0.0
2025-09-11 23:59:00,0.0
2025-09-12 00:59:00,0.0
2025-09-12 01:59:00,0.0
2025-09-12 02:59:00,0.0
2025-09-12 03:59:00,0.0
2025-09-12 04:59:00,0.0
2025-09-12 05:59:00,0.0
2025-09-12 06:59:00,0.0
2025-09-12 07:59:00,0.0
2025-09-12 08:59:00,0.0
2025-09-12 09:59:00,0.0
2025-09-12 10:59:00,0.0
2025-09-12 11:59:00,0.0
2025-09-12 12:59:00,0.0
2025-09-12 13:59:00,0.0
2025-09-12 14:59:00,1.8
2025-09-12 15:59:00,0.0
2025-09-12 16:59:00,0.0
2025-09-12 17:59:00,0.0
2025-09-12 18:59:00,0.0
2025-09-12 19:59:00,0.0
2025-09-12 20:59:00,0.0
2025-09-12 21:59:00,0.0
2025-09-12 22:59:00,0.0
2025-09-12 23:59:00,0.0
2025-09-13 00:59:00,0.0
2025-09-13 01:59:00,0.0
2025-09-13 02:59:00,1.8
2025-09-13 03:59:00,0.0
2025-09-13 04:59:00,0.0
2025-09-13 05:59:00,0.0
2025-09-13 06:59:00,0.0
2025-09-13 07:59:00,0.0
2025-09-13 08:59:00,0.0
2025-09-13 09:59:00,0.0
2025-09-13 10:59:00,0.0
2025-09-13 11:59:00,0.0
2025-09-13 12:59:00,0.0
2025-09-13 13:59:00,0.0
2025-09-13 14:59:00,0.0
2025-09-13 15:59:00,0.0
2025-09-13 16:59:00,0.0
2025-09-13 17:59:00,0.0
2025-09-13 18:59:00,0.0
2025-09-13 19:58:00,0.0
2025-09-13 20:58:00,0.0
2025-09-13 21:59:00,0.0
2025-09-13 22:59:00,0.0
2025-09-13 23:59:00,0.0
2025-09-14 00:59:00,0.0
2025-09-14 01:59:00,0.0
2025-09-14 02:59:00,0.0
2025-09-14 03:59:00,0.0
2025-09-14 04:59:00,0.0
2025-09-14 05:59:00,0.0
2025-09-14 06:59:00,0.0
2025-09-14 07:59:00,0.0
2025-09-14 08:59:00,0.0
2025-09-14 09:59:00,0.0
2025-09-14 10:59:00,0.0
2025-09-14 11:59:00,0.0
2025-09-14 12:59:00,0.0
2025-09-14 13:59:00,0.0
2025-09-14 14:59:00,0.0
2025-09-14 15:59:00,0.0
2025-09-14 16:59:00,0.0
2025-09-14 17:59:00,0.0
2025-09-14 18:59:00,0.0
2025-09-14 19:59:00,0.0
2025-09-14 20:59:00,0.0
2025-09-14 21:59:00,0.0
2025-09-14 22:59:00,0.0
2025-09-14 23:59:00,0.0
2025-09-15 00:59:00,0.0
2025-09-15 01:59:00,0.0
2025-09-15 02:59:00,0.0
2025-09-15 03:59:00,0.0
2025-09-15 04:59:00,0.0
2025-09-15 05:59:00,0.0
2025-09-15 06:59:00,0.0
2025-09-15 07:59:00,0.0
2025-09-15 08:59:00,0.0
2025-09-15 09:59:00,0.0
2025-09-15 10:59:00,0.0
2025-09-15 11:59:00,0.0
2025-09-15 12:59:00,0.0
2025-09-15 13:59:00,0.0
2025-09-15 14:59:00,0.0
2025-09-15 15:59:00,0.0
2025-09-15 16:59:00,0.0
2025-09-15 17:59:00,0.0
2025-09-15 18:59:00,0.0
2025-09-15 19:59:00,0.0
2025-09-15 20:59:00,0.0
2025-09-15 21:59:00,0.0
2025-09-15 22:59:00,0.0
2025-09-15 23:59:00,0.0
2025-09-16 00:59:00,0.0
2025-09-16 01:59:00,0.0
2025-09-16 02:59:00,0.0
2025-09-16 03:59:00,0.0
2025-09-16 04:59:00,0.0
2025-09-16 05:59:00,0.0
2025-09-16 06:59:00,0.0
2025-09-16 07:59:00,0.0
2025-09-16 08:59:00,0.0
2025-09-16 09:59:00,0.0
2025-09-16 10:59:00,0.0
2025-09-16 11:59:00,0.0
2025-09-16 12:59:00,0.0
2025-09-16 13:59:00,0.0
2025-09-16 14:59:00,0.0
2025-09-16 15:59:00,0.0
2025-09-16 16:59:00,0.0
2025-09-16 17:59:00,1.8
2025-09-16 18:59:00,3.0
