datetime,precipRate,precipTotal
2025-12-06 00:59:00,0.0,0.0
2025-12-06 01:59:00,0.0,0.0
2025-12-06 02:59:00,0.0,0.0
2025-12-06 03:59:00,0.0,0.0
2025-12-06 04:59:00,0.0,0.0
2025-12-06 05:59:00,0.0,0.0
2025-12-06 06:59:00,0.0,0.0
2025-12-06 07:59:00,0.0,0.0
2025-12-06 08:59:00,0.0,0.0
2025-12-06 09:59:00,0.0,0.0
2025-12-06 10:59:00,0.0,0.0
2025-12-06 11:59:00,0.0,0.0
2025-12-06 12:59:00,0.0,0.0
2025-12-06 13:59:00,0.0,0.0
2025-12-06 14:59:00,0.0,0.0
2025-12-06 15:58:00,0.0,0.0
2025-12-06 16:58:00,0.0,0.0
2025-12-06 17:59:00,0.0,0.0
2025-12-06 18:59:00,0.0,0.0
2025-12-06 19:59:00,0.0,0.0
2025-12-06 20:59:00,10.8,2.79
2025-12-06 21:59:00,0.0,2.79
2025-12-06 22:59:00,0.0,2.79
2025-12-06 23:59:00,0.0,2.79
2025-12-07 00:59:00,0.0,2.79
2025-12-07 01:59:00,1.19,0.2
2025-12-07 02:59:00,1.19,0.2
2025-12-07 03:59:00,0.0,0.2
2025-12-07 04:58:00,0.0,0.2
2025-12-07 05:59:00,0.0,0.2
2025-12-07 06:59:00,0.0,0.2
2025-12-07 07:59:00,0.0,0.2
2025-12-07 08:59:00,0.0,0.2
2025-12-07 09:59:00,0.0,0.2
2025-12-07 10:59:00,0.0,0.2
2025-12-07 11:59:00,0.0,0.2
2025-12-07 12:59:00,0.0,0.2
2025-12-07 13:59:00,0.0,0.2
2025-12-07 14:59:00,0.0,0.2
2025-12-07 15:58:00,0.0,0.2
2025-12-07 16:59:00,0.0,0.2
2025-12-07 17:59:00,0.0,0.2
2025-12-07 18:59:00,0.0,0.2
2025-12-07 19:59:00,0.0,0.2
2025-12-07 20:59:00,0.0,0.2
2025-12-07 21:59:00,0.0,0.2
2025-12-07 22:59:00,0.0,0.2
2025-12-07 23:59:00,0.0,0.2
2025-12-08 00:58:00,0.0,0.0
2025-12-08 01:59:00,1.8,0.3
2025-12-08 02:59:00,0.0,0.3
2025-12-08 03:59:00,0.0,0.3
2025-12-08 04:59:00,0.0,0.3
2025-12-08 05:59:00,0.0,0.3
2025-12-08 06:59:00,0.0,0.3
2025-12-08 07:59:00,0.0,0.3
2025-12-08 08:59:00,5.99,1.6
2025-12-08 09:59:00,33.6,16.0
2025-12-08 10:59:00,31.8,26.7
2025-12-08 11:59:00,4.8,29.49
2025-12-08 12:59:00,1.8,29.79
2025-12-08 13:59:00,1.19,30.0
2025-12-08 14:59:00,0.0,30.0
2025-12-08 15:59:00,0.0,30.0
2025-12-08 16:59:00,0.0,30.0
2025-12-08 17:59:00,0.0,30.0
2025-12-08 18:59:00,0.0,30.0
2025-12-08 19:59:00,0.0,30.0
2025-12-08 20:59:00,0.0,30.0
2025-12-08 21:59:00,0.0,30.0
2025-12-08 22:59:00,0.0,30.0
2025-12-08 23:59:00,0.0,30.0
2025-12-09 00:59:00,0.0,0.0
2025-12-09 01:59:00,0.0,0.0
2025-12-09 02:59:00,0.0,0.0
2025-12-09 03:59:00,0.0,0.0
2025-12-09 04:59:00,0.0,0.0
2025-12-09 05:59:00,0.0,0.0
2025-12-09 06:59:00,0.0,0.0
2025-12-09 07:59:00,0.0,0.0
2025-12-09 08:59:00,0.0,0.0
2025-12-09 09:59:00,0.0,0.0
2025-12-09 10:59:00,0.0,0.0
2025-12-09 11:59:00,0.0,0.0
2025-12-09 12:59:00,0.0,0.0
2025-12-09 13:59:00,0.0,0.0
2025-12-09 14:59:00,0.0,0.0
2025-12-09 15:59:00,0.0,0.0
2025-12-09 16:59:00,0.0,0.0
2025-12-09 17:59:00,0.0,0.0
2025-12-09 18:59:00,0.0,0.0
2025-12-09 19:59:00,0.0,0.0
2025-12-09 20:59:00,0.0,0.0
2025-12-09 21:59:00,0.0,0.0
2025-12-09 22:59:00,0.0,0.0
2025-12-09 23:59:00,0.0,0.0
2025-12-10 00:59:00,0.0,0.0
2025-12-10 01:59:00,0.0,0.0
2025-12-10 02:59:00,0.0,0.0
2025-12-10 03:59:00,0.0,0.0
2025-12-10 04:59:00,0.0,0.0
2025-12-10 05:59:00,0.0,0.0
2025-12-10 06:59:00,1.8,0.3
2025-12-10 07:59:00,0.0,0.3
2025-12-10 08:59:00,0.0,0.3
2025-12-10 09:59:00,0.0,0.3
2025-12-10 10:59:00,0.0,0.3
2025-12-10 11:59:00,0.0,0.3
2025-12-10 12:59:00,0.0,0.3
2025-12-10 13:59:00,0.0,0.3
2025-12-10 14:59:00,0.0,0.3
2025-12-10 15:59:00,0.0,0.3
2025-12-10 16:59:00,0.0,0.3
2025-12-10 17:59:00,0.0,0.3
2025-12-10 18:59:00,0.0,0.3
2025-12-10 19:59:00,0.0,0.3
2025-12-10 20:59:00,0.0,0.3
2025-12-10 21:59:00,0.0,0.3
2025-12-10 22:59:00,0.0,0.3
2025-12-10 23:59:00,0.0,0.3
2025-12-11 00:59:00,0.0,0.0
2025-12-11 01:59:00,0.0,0.0
2025-12-11 02:59:00,1.8,0.51
2025-12-11 03:59:00,1.8,0.99
2025-12-11 04:59:00,1.19,0.99
2025-12-11 05:59:00,0.0,0.99
2025-12-11 06:59:00,0.0,0.99
2025-12-11 07:59:00,0.0,0.99
2025-12-11 08:59:00,0.0,0.99
2025-12-11 09:59:00,0.0,0.99
2025-12-11 10:59:00,0.0,0.99
2025-12-11 11:59:00,0.0,0.99
2025-12-11 12:59:00,0.0,0.99
2025-12-11 13:59:00,0.0,0.99
2025-12-11 14:59:00,0.0,0.99
2025-12-11 15:59:00,0.0,0.99
2025-12-11 16:59:00,0.0,0.99
2025-12-11 17:59:00,7.8,2.31
2025-12-11 18:59:00,0.0,2.31
2025-12-11 19:59:00,0.0,2.31
2025-12-11 20:59:00,0.0,2.31
2025-12-11 21:59:00,0.0,2.31
2025-12-11 22:59:00,0.0,2.31
2025-12-11 23:59:00,0.0,2.31
2025-12-12 00:59:00,0.0,0.0
2025-12-12 01:59:00,0.0,0.0
2025-12-12 02:59:00,1.8,0.3
2025-12-12 03:59:00,16.79,10.21
2025-12-12 04:58:00,31.8,18.8
2025-12-12 05:59:00,65.4,35.31
2025-12-12 06:59:00,0.0,35.1
2025-12-12 07:59:00,0.0,35.1
2025-12-12 08:59:00,0.0,35.1
2025-12-12 09:59:00,0.0,35.1
2025-12-12 10:59:00,0.0,35.1
2025-12-12 11:59:00,0.0,35.1
2025-12-12 12:59:00,0.0,35.1
2025-12-12 13:59:00,0.0,35.1
2025-12-12 14:29:00,0.0,35.1
