datetime,precipRate,precipTotal
2026-02-05 00:59:00,0.0,9.09
2026-02-05 01:59:00,0.0,0.0
2026-02-05 02:59:00,0.0,0.0
2026-02-05 03:59:00,0.0,0.0
2026-02-05 04:59:00,0.0,0.0
2026-02-05 05:59:00,0.0,0.0
2026-02-05 06:59:00,0.0,0.0
2026-02-05 07:59:00,0.0,0.0
2026-02-05 08:59:00,0.0,0.0
2026-02-05 09:59:00,0.0,0.0
2026-02-05 10:59:00,0.0,0.0
2026-02-05 11:59:00,0.0,0.0
2026-02-05 12:59:00,0.0,0.0
2026-02-05 13:59:00,0.0,0.0
2026-02-05 14:59:00,0.0,0.0
2026-02-05 15:59:00,0.0,0.0
2026-02-05 16:59:00,0.0,0.0
2026-02-05 17:59:00,0.0,0.0
2026-02-05 18:59:00,0.0,0.0
2026-02-05 19:59:00,0.0,0.0
2026-02-05 20:59:00,0.0,0.0
2026-02-05 21:59:00,0.0,0.0
2026-02-05 22:59:00,13.79,2.79
2026-02-05 23:59:00,78.0,25.4
2026-02-06 00:59:00,39.6,37.59
2026-02-06 01:59:00,4.8,2.59
2026-02-06 02:59:00,3.0,2.79
2026-02-06 03:59:00,30.61,15.01
2026-02-06 04:59:00,28.8,18.8
2026-02-06 05:59:00,1.8,19.61
2026-02-06 06:59:00,1.8,20.19
2026-02-06 07:59:00,1.19,20.4
2026-02-06 08:59:00,1.8,21.41
2026-02-06 09:59:00,1.8,21.89
2026-02-06 10:59:00,0.0,21.89
2026-02-06 11:59:00,0.0,21.89
2026-02-06 12:59:00,0.0,21.89
2026-02-06 13:59:00,0.0,21.89
2026-02-06 14:59:00,0.0,21.89
2026-02-06 15:59:00,0.0,21.89
2026-02-06 16:59:00,0.0,21.89
2026-02-06 17:59:00,0.0,21.89
2026-02-06 18:59:00,0.0,21.89
2026-02-06 19:59:00,0.0,21.89
2026-02-06 20:59:00,0.0,21.89
2026-02-06 21:59:00,0.0,21.89
2026-02-06 22:59:00,0.0,21.89
2026-02-06 23:59:00,0.0,21.89
2026-02-07 00:59:00,1.8,22.2
2026-02-07 01:59:00,0.0,0.0
2026-02-07 02:59:00,0.0,0.0
2026-02-07 03:59:00,0.0,0.0
2026-02-07 04:59:00,0.0,0.0
2026-02-07 05:59:00,0.0,0.0
2026-02-07 06:59:00,0.0,0.0
2026-02-07 07:59:00,0.0,0.0
2026-02-07 08:59:00,0.0,0.0
2026-02-07 09:59:00,0.0,0.0
2026-02-07 10:59:00,0.0,0.0
2026-02-07 11:59:00,0.0,0.0
2026-02-07 12:59:00,0.0,0.0
2026-02-07 13:59:00,0.0,0.0
2026-02-07 14:59:00,0.0,0.0
2026-02-07 15:59:00,0.0,0.0
2026-02-07 16:59:00,0.0,0.0
2026-02-07 17:59:00,0.0,0.0
2026-02-07 18:59:00,0.0,0.0
2026-02-07 19:59:00,0.0,0.0
2026-02-07 20:59:00,0.0,0.0
2026-02-07 21:59:00,0.0,0.0
2026-02-07 22:59:00,0.0,0.0
2026-02-07 23:59:00,3.0,0.51
2026-02-08 00:59:00,25.81,5.79
2026-02-08 01:58:00,0.0,0.0
2026-02-08 02:59:00,0.0,0.0
2026-02-08 03:59:00,0.0,0.0
2026-02-08 04:59:00,0.0,0.0
2026-02-08 05:59:00,0.0,0.0
2026-02-08 06:59:00,0.0,0.0
2026-02-08 07:59:00,0.0,0.0
2026-02-08 08:59:00,0.0,0.0
2026-02-08 09:59:00,0.0,0.0
2026-02-08 10:59:00,0.0,0.0
2026-02-08 11:58:00,0.0,0.0
2026-02-08 12:59:00,0.0,0.0
2026-02-08 13:59:00,0.0,0.0
2026-02-08 14:59:00,0.0,0.0
2026-02-08 15:59:00,0.0,0.0
2026-02-08 16:59:00,0.0,0.0
2026-02-08 17:59:00,0.0,0.0
2026-02-08 18:59:00,0.0,0.0
2026-02-08 19:59:00,0.0,0.0
2026-02-08 20:59:00,0.0,0.0
2026-02-08 21:59:00,0.0,0.0
2026-02-08 22:59:00,0.0,0.0
2026-02-08 23:59:00,0.0,0.0
2026-02-09 00:59:00,0.0,0.0
2026-02-09 01:59:00,1.8,0.3
2026-02-09 02:59:00,1.19,0.51
2026-02-09 03:59:00,0.0,0.51
2026-02-09 04:59:00,0.0,0.51
2026-02-09 05:59:00,0.0,0.51
2026-02-09 06:59:00,0.0,0.51
2026-02-09 07:59:00,0.0,0.51
2026-02-09 08:59:00,0.0,0.51
2026-02-09 09:59:00,0.0,0.51
2026-02-09 10:59:00,0.0,0.51
2026-02-09 11:59:00,0.0,0.51
2026-02-09 12:59:00,0.0,0.51
2026-02-09 13:59:00,0.0,0.51
2026-02-09 14:59:00,0.0,0.51
2026-02-09 15:59:00,0.0,0.51
2026-02-09 16:59:00,0.0,0.51
2026-02-09 17:59:00,0.0,0.51
2026-02-09 18:59:00,0.0,0.51
2026-02-09 19:59:00,0.0,0.51
2026-02-09 20:59:00,0.0,0.51
2026-02-09 21:59:00,0.0,0.51
2026-02-09 22:59:00,0.0,0.51
2026-02-09 23:59:00,0.0,0.51
2026-02-10 00:59:00,0.0,0.51
2026-02-10 01:59:00,0.0,0.0
2026-02-10 02:59:00,0.0,0.0
2026-02-10 03:59:00,0.0,0.0
2026-02-10 04:59:00,0.0,0.0
2026-02-10 05:59:00,0.0,0.0
2026-02-10 06:59:00,0.0,0.0
2026-02-10 07:59:00,0.0,0.0
2026-02-10 08:59:00,0.0,0.0
2026-02-10 09:59:00,0.0,0.0
2026-02-10 10:59:00,0.0,0.0
2026-02-10 11:59:00,16.79,7.39
2026-02-10 12:59:00,4.8,9.7
2026-02-10 13:59:00,3.61,10.39
2026-02-10 14:59:00,4.8,13.69
2026-02-10 15:59:00,4.8,15.01
2026-02-10 16:59:00,1.8,15.49
2026-02-10 17:59:00,1.19,15.7
2026-02-10 18:59:00,0.0,15.7
2026-02-10 19:59:00,0.0,15.7
2026-02-10 20:59:00,0.0,15.7
2026-02-10 21:59:00,1.8,16.0
2026-02-10 22:59:00,0.0,16.0
2026-02-10 23:59:00,0.0,16.0
2026-02-11 00:59:00,0.0,16.0
