datetime,precipRate,precipTotal
2026-04-15 00:59:00,0.0,0.0
2026-04-15 01:59:00,0.0,0.0
2026-04-15 02:59:00,0.0,0.0
2026-04-15 03:58:00,0.0,0.0
2026-04-15 04:59:00,0.0,0.0
2026-04-15 05:59:00,0.0,0.0
2026-04-15 06:59:00,0.0,0.0
2026-04-15 07:59:00,52.2,16.0
2026-04-15 08:59:00,36.6,19.81
2026-04-15 09:59:00,5.99,22.61
2026-04-15 10:59:00,3.0,23.9
2026-04-15 11:59:00,0.0,23.9
2026-04-15 12:59:00,0.0,23.9
2026-04-15 13:59:00,0.0,23.9
2026-04-15 14:59:00,0.0,23.9
2026-04-15 15:59:00,0.0,23.9
2026-04-15 16:59:00,0.0,23.9
2026-04-15 17:59:00,0.0,23.9
2026-04-15 18:59:00,0.0,23.9
2026-04-15 19:59:00,0.0,23.9
2026-04-15 20:59:00,0.0,23.9
2026-04-15 21:59:00,0.0,23.9
2026-04-15 22:59:00,0.0,23.9
2026-04-15 23:59:00,0.0,23.9
2026-04-16 00:59:00,0.0,23.9
2026-04-16 01:59:00,0.0,0.0
2026-04-16 02:59:00,0.0,0.0
2026-04-16 03:59:00,0.0,0.0
2026-04-16 04:59:00,0.0,0.0
2026-04-16 05:59:00,0.0,0.0
2026-04-16 06:59:00,1.8,0.51
2026-04-16 07:59:00,0.0,0.51
2026-04-16 08:59:00,24.61,7.11
2026-04-16 09:59:00,3.0,7.9
2026-04-16 10:59:00,1.8,7.9
2026-04-16 11:59:00,0.0,7.9
2026-04-16 12:59:00,0.0,7.9
2026-04-16 13:59:00,0.0,7.9
2026-04-16 14:59:00,0.0,7.9
2026-04-16 15:59:00,0.0,7.9
2026-04-16 16:59:00,0.0,7.9
2026-04-16 17:59:00,0.0,7.9
2026-04-16 18:59:00,0.0,7.9
2026-04-16 19:59:00,0.0,7.9
2026-04-16 20:59:00,0.0,7.9
2026-04-16 21:59:00,0.0,7.9
2026-04-16 22:59:00,0.0,7.9
2026-04-16 23:59:00,0.0,7.9
2026-04-17 00:59:00,0.0,7.9
2026-04-17 01:59:00,0.0,0.0
2026-04-17 02:58:00,0.0,0.0
2026-04-17 03:59:00,0.0,0.0
2026-04-17 04:59:00,0.0,0.0
2026-04-17 05:59:00,0.0,0.0
2026-04-17 06:59:00,0.0,0.0
2026-04-17 07:59:00,0.0,0.0
2026-04-17 08:59:00,0.0,0.0
2026-04-17 09:59:00,0.0,0.0
2026-04-17 10:59:00,0.0,0.0
2026-04-17 11:59:00,0.0,0.0
2026-04-17 12:59:00,0.0,0.0
2026-04-17 13:59:00,0.0,0.0
2026-04-17 14:59:00,0.0,0.0
2026-04-17 15:59:00,0.0,0.0
2026-04-17 16:59:00,0.0,0.0
2026-04-17 17:59:00,0.0,0.0
2026-04-17 18:59:00,36.6,14.0
2026-04-17 19:59:00,0.0,14.0
2026-04-17 20:59:00,0.0,14.0
2026-04-17 21:59:00,0.0,14.0
2026-04-17 22:59:00,0.0,14.0
2026-04-17 23:59:00,0.0,14.0
2026-04-18 00:59:00,0.0,14.0
2026-04-18 01:59:00,0.0,0.0
2026-04-18 02:59:00,0.0,0.0
2026-04-18 03:59:00,0.0,0.0
2026-04-18 04:59:00,0.0,0.0
2026-04-18 05:59:00,0.0,0.0
2026-04-18 06:59:00,0.0,0.0
2026-04-18 07:59:00,0.0,0.0
2026-04-18 08:59:00,0.0,0.0
2026-04-18 09:59:00,0.0,0.0
2026-04-18 10:59:00,0.0,0.0
2026-04-18 11:59:00,0.0,0.0
2026-04-18 12:59:00,0.0,0.0
2026-04-18 13:59:00,0.0,0.0
2026-04-18 14:59:00,0.0,0.0
2026-04-18 15:59:00,0.0,0.0
2026-04-18 16:59:00,0.0,0.0
2026-04-18 17:59:00,0.0,0.0
2026-04-18 18:59:00,0.0,0.0
2026-04-18 19:59:00,0.0,0.0
2026-04-18 20:59:00,0.0,0.0
