datetime,precipRate,precipTotal
2026-04-30 00:59:00,0.0,0.0
2026-04-30 01:59:00,0.0,0.0
2026-04-30 02:59:00,0.0,0.0
2026-04-30 03:59:00,0.0,0.0
2026-04-30 04:59:00,0.0,0.0
2026-04-30 05:59:00,0.0,0.0
2026-04-30 06:59:00,0.0,0.0
2026-04-30 07:59:00,0.0,0.0
2026-04-30 08:59:00,0.0,0.0
2026-04-30 09:59:00,0.0,0.0
2026-04-30 10:59:00,0.0,0.0
2026-04-30 11:59:00,0.0,0.0
2026-04-30 12:59:00,0.0,0.0
2026-04-30 13:59:00,0.0,0.0
2026-04-30 14:59:00,0.0,0.0
2026-04-30 15:59:00,5.99,2.49
2026-04-30 16:59:00,1.8,2.79
2026-04-30 17:59:00,0.0,2.79
2026-04-30 18:59:00,0.0,2.79
2026-04-30 19:59:00,0.0,2.79
2026-04-30 20:59:00,0.0,2.79
2026-04-30 21:59:00,0.0,2.79
2026-04-30 22:59:00,0.0,2.79
2026-04-30 23:59:00,0.0,2.79
2026-05-01 00:59:00,0.0,2.79
2026-05-01 01:59:00,0.0,0.0
2026-05-01 02:59:00,0.0,0.0
2026-05-01 03:59:00,0.0,0.0
2026-05-01 04:59:00,0.0,0.0
2026-05-01 05:59:00,0.0,0.0
2026-05-01 06:59:00,0.0,0.0
2026-05-01 07:59:00,0.0,0.0
2026-05-01 08:59:00,0.0,0.0
2026-05-01 09:59:00,0.0,0.0
2026-05-01 10:59:00,0.0,0.0
2026-05-01 11:59:00,0.0,0.0
2026-05-01 12:59:00,0.0,0.0
2026-05-01 13:59:00,0.0,0.0
2026-05-01 14:59:00,0.0,0.0
2026-05-01 15:59:00,0.0,0.0
2026-05-01 16:59:00,111.61,30.99
2026-05-01 17:59:00,15.6,32.99
2026-05-01 18:59:00,0.0,32.99
2026-05-01 19:59:00,0.0,32.99
2026-05-01 20:59:00,1.19,33.2
2026-05-01 21:59:00,0.0,33.2
2026-05-01 22:59:00,0.0,33.2
2026-05-01 23:59:00,0.0,33.2
2026-05-02 00:59:00,0.0,33.2
2026-05-02 01:59:00,0.0,0.0
2026-05-02 02:59:00,0.0,0.0
