datetime,precipRate
2025-10-13 00:59:00,0.0
2025-10-13 01:59:00,0.0
2025-10-13 02:59:00,0.0
2025-10-13 03:59:00,0.0
2025-10-13 04:59:00,0.0
2025-10-13 05:59:00,0.0
2025-10-13 06:59:00,0.0
2025-10-13 07:58:00,0.0
2025-10-13 08:59:00,0.0
2025-10-13 09:57:00,0.0
2025-10-13 10:59:00,0.0
2025-10-13 11:59:00,0.0
2025-10-13 12:59:00,0.0
2025-10-13 13:59:00,0.0
2025-10-13 14:59:00,0.0
2025-10-13 15:59:00,10.8
2025-10-13 16:59:00,0.0
2025-10-13 17:59:00,0.0
2025-10-13 18:59:00,0.0
2025-10-13 19:59:00,0.0
2025-10-13 20:59:00,0.0
2025-10-13 21:59:00,0.0
2025-10-13 22:59:00,0.0
2025-10-13 23:59:00,0.0
2025-10-14 00:59:00,0.0
2025-10-14 01:59:00,0.0
2025-10-14 02:59:00,0.0
2025-10-14 03:59:00,0.0
2025-10-14 04:59:00,0.0
2025-10-14 05:59:00,0.0
2025-10-14 06:59:00,0.0
2025-10-14 07:59:00,0.0
2025-10-14 08:59:00,0.0
2025-10-14 09:59:00,0.0
2025-10-14 10:59:00,0.0
2025-10-14 11:59:00,0.0
2025-10-14 12:59:00,0.0
2025-10-14 13:59:00,0.0
2025-10-14 14:59:00,0.0
2025-10-14 15:59:00,0.0
2025-10-14 16:59:00,0.0
2025-10-14 17:59:00,0.0
2025-10-14 18:59:00,0.0
2025-10-14 19:59:00,0.0
2025-10-14 20:59:00,0.0
2025-10-14 21:59:00,0.0
2025-10-14 22:59:00,0.0
2025-10-14 23:59:00,0.0
2025-10-15 00:59:00,0.0
2025-10-15 01:59:00,0.0
2025-10-15 02:59:00,0.0
2025-10-15 03:59:00,0.0
2025-10-15 04:59:00,0.0
2025-10-15 05:59:00,0.0
2025-10-15 06:59:00,0.0
2025-10-15 07:59:00,0.0
2025-10-15 08:59:00,0.0
2025-10-15 09:59:00,0.0
2025-10-15 10:59:00,0.0
2025-10-15 11:59:00,0.0
2025-10-15 12:59:00,0.0
2025-10-15 13:59:00,0.0
2025-10-15 14:59:00,0.0
2025-10-15 15:59:00,0.0
2025-10-15 16:59:00,0.0
2025-10-15 17:59:00,0.0
2025-10-15 18:59:00,0.0
2025-10-15 19:59:00,0.0
2025-10-15 20:59:00,0.0
2025-10-15 21:59:00,0.0
2025-10-15 22:59:00,0.0
2025-10-15 23:59:00,0.0
2025-10-16 00:59:00,0.0
2025-10-16 01:59:00,0.0
2025-10-16 02:59:00,0.0
2025-10-16 03:59:00,0.0
2025-10-16 04:59:00,0.0
2025-10-16 05:59:00,0.0
2025-10-16 06:59:00,0.0
2025-10-16 07:59:00,0.0
2025-10-16 08:59:00,0.0
2025-10-16 09:59:00,0.0
2025-10-16 10:59:00,0.0
2025-10-16 11:59:00,0.0
2025-10-16 12:59:00,0.0
2025-10-16 13:59:00,0.0
2025-10-16 14:59:00,0.0
2025-10-16 15:59:00,0.0
2025-10-16 16:59:00,0.0
2025-10-16 17:59:00,0.0
2025-10-16 18:59:00,0.0
2025-10-16 19:59:00,0.0
2025-10-16 20:59:00,0.0
2025-10-16 21:59:00,0.0
2025-10-16 22:59:00,0.0
2025-10-16 23:59:00,0.0
2025-10-17 00:59:00,0.0
2025-10-17 01:59:00,0.0
2025-10-17 02:59:00,0.0
2025-10-17 03:59:00,0.0
2025-10-17 04:59:00,0.0
2025-10-17 05:59:00,0.0
2025-10-17 06:59:00,0.0
2025-10-17 07:59:00,0.0
2025-10-17 08:59:00,0.0
2025-10-17 09:59:00,0.0
2025-10-17 10:59:00,0.0
2025-10-17 11:59:00,0.0
2025-10-17 12:59:00,0.0
2025-10-17 13:59:00,0.0
2025-10-17 14:59:00,0.0
2025-10-17 15:59:00,0.0
2025-10-17 16:59:00,42.6
2025-10-17 17:59:00,34.8
2025-10-17 18:59:00,0.0
2025-10-17 19:59:00,0.0
2025-10-17 20:59:00,0.0
2025-10-17 21:59:00,0.0
2025-10-17 22:59:00,0.0
2025-10-17 23:59:00,0.0
2025-10-18 00:59:00,0.0
2025-10-18 01:59:00,1.8
2025-10-18 02:59:00,0.0
2025-10-18 03:59:00,0.0
2025-10-18 04:59:00,0.0
2025-10-18 05:59:00,0.0
2025-10-18 06:59:00,0.0
2025-10-18 07:58:00,0.0
2025-10-18 08:59:00,0.0
2025-10-18 09:59:00,0.0
2025-10-18 10:59:00,0.0
2025-10-18 11:59:00,0.0
2025-10-18 12:59:00,0.0
2025-10-18 13:59:00,0.0
2025-10-18 14:59:00,0.0
2025-10-18 15:59:00,0.0
2025-10-18 16:59:00,0.0
2025-10-18 17:59:00,0.0
2025-10-18 18:59:00,0.0
2025-10-18 19:59:00,0.0
2025-10-18 20:59:00,0.0
2025-10-18 21:59:00,0.0
2025-10-18 22:59:00,0.0
2025-10-18 23:59:00,0.0
2025-10-19 00:49:00,0.0
2025-10-19 01:58:00,0.0
2025-10-19 02:59:00,0.0
2025-10-19 03:59:00,0.0
2025-10-19 04:59:00,0.0
2025-10-19 05:59:00,0.0
2025-10-19 06:59:00,0.0
2025-10-19 07:59:00,0.0
2025-10-19 08:59:00,0.0
2025-10-19 09:59:00,0.0
