datetime,precipRate
2025-10-29 00:59:00,0.0
2025-10-29 01:59:00,0.0
2025-10-29 02:59:00,5.99
2025-10-29 03:59:00,5.99
2025-10-29 04:59:00,0.0
2025-10-29 05:59:00,0.0
2025-10-29 06:59:00,0.0
2025-10-29 07:59:00,1.8
2025-10-29 08:59:00,0.0
2025-10-29 09:59:00,0.0
2025-10-29 10:59:00,0.0
2025-10-29 11:59:00,0.0
2025-10-29 12:59:00,0.0
2025-10-29 13:59:00,0.0
2025-10-29 14:59:00,0.0
2025-10-29 15:59:00,0.0
2025-10-29 16:59:00,0.0
2025-10-29 17:59:00,0.0
2025-10-29 18:59:00,0.0
2025-10-29 19:59:00,0.0
2025-10-29 20:59:00,0.0
2025-10-29 21:59:00,0.0
2025-10-29 22:59:00,0.0
2025-10-29 23:59:00,0.0
2025-10-30 00:59:00,0.0
2025-10-30 01:59:00,0.0
2025-10-30 02:59:00,0.0
2025-10-30 03:59:00,0.0
2025-10-30 04:59:00,0.0
2025-10-30 05:59:00,0.0
2025-10-30 06:59:00,0.0
2025-10-30 07:59:00,0.0
2025-10-30 08:59:00,0.0
2025-10-30 09:59:00,0.0
2025-10-30 10:58:00,0.0
2025-10-30 11:59:00,0.0
2025-10-30 12:59:00,0.0
2025-10-30 13:59:00,0.0
2025-10-30 14:59:00,0.0
2025-10-30 15:59:00,0.0
2025-10-30 16:59:00,0.0
2025-10-30 17:59:00,0.0
2025-10-30 18:59:00,0.0
2025-10-30 19:59:00,0.0
2025-10-30 20:59:00,0.0
2025-10-30 21:59:00,27.0
2025-10-30 22:59:00,13.79
2025-10-30 23:59:00,9.6
2025-10-31 00:59:00,4.8
2025-10-31 01:59:00,3.0
2025-10-31 02:59:00,0.0
2025-10-31 03:59:00,0.0
2025-10-31 04:59:00,0.0
2025-10-31 05:59:00,0.0
2025-10-31 06:59:00,1.8
2025-10-31 07:59:00,1.8
2025-10-31 08:59:00,1.8
2025-10-31 09:59:00,1.19
2025-10-31 10:59:00,0.0
2025-10-31 11:59:00,0.0
2025-10-31 12:59:00,0.0
2025-10-31 13:59:00,0.0
2025-10-31 14:59:00,0.0
2025-10-31 15:59:00,0.0
2025-10-31 16:59:00,0.0
2025-10-31 17:59:00,0.0
2025-10-31 18:59:00,0.0
2025-10-31 19:59:00,0.0
2025-10-31 20:59:00,0.0
2025-10-31 21:59:00,0.0
2025-10-31 22:59:00,0.0
2025-10-31 23:58:00,0.0
2025-11-01 00:59:00,0.0
2025-11-01 01:59:00,0.0
2025-11-01 02:59:00,0.0
2025-11-01 03:59:00,0.0
2025-11-01 04:59:00,0.0
2025-11-01 05:59:00,0.0
2025-11-01 06:59:00,0.0
2025-11-01 07:59:00,0.0
2025-11-01 08:59:00,0.0
2025-11-01 09:59:00,0.0
2025-11-01 10:59:00,0.0
2025-11-01 11:59:00,0.0
2025-11-01 12:59:00,0.0
2025-11-01 13:59:00,0.0
2025-11-01 14:59:00,0.0
2025-11-01 15:59:00,0.0
2025-11-01 16:59:00,0.0
2025-11-01 17:59:00,0.0
2025-11-01 18:59:00,0.0
2025-11-01 19:59:00,0.0
2025-11-01 20:59:00,0.0
2025-11-01 21:59:00,0.0
2025-11-01 22:59:00,0.0
2025-11-01 23:59:00,0.0
2025-11-02 00:59:00,0.0
2025-11-02 01:59:00,0.0
2025-11-02 02:59:00,0.0
2025-11-02 03:59:00,0.0
2025-11-02 04:59:00,0.0
2025-11-02 05:59:00,0.0
2025-11-02 06:59:00,0.0
2025-11-02 07:59:00,0.0
2025-11-02 08:59:00,0.0
2025-11-02 09:59:00,0.0
2025-11-02 10:59:00,0.0
2025-11-02 11:59:00,0.0
2025-11-02 12:59:00,0.0
2025-11-02 13:59:00,0.0
2025-11-02 14:59:00,0.0
2025-11-02 15:59:00,0.0
2025-11-02 16:58:00,0.0
2025-11-02 17:59:00,0.0
2025-11-02 18:59:00,0.0
2025-11-02 19:59:00,0.0
2025-11-02 20:59:00,0.0
2025-11-02 21:59:00,0.0
2025-11-02 22:59:00,0.0
2025-11-02 23:59:00,0.0
2025-11-03 00:59:00,0.0
2025-11-03 01:59:00,0.0
2025-11-03 02:59:00,0.0
2025-11-03 03:59:00,0.0
2025-11-03 04:59:00,0.0
2025-11-03 05:59:00,0.0
2025-11-03 06:59:00,0.0
2025-11-03 07:59:00,0.0
2025-11-03 08:59:00,0.0
2025-11-03 09:59:00,0.0
2025-11-03 10:59:00,0.0
2025-11-03 11:59:00,0.0
2025-11-03 12:59:00,0.0
2025-11-03 13:59:00,10.8
2025-11-03 14:59:00,0.0
2025-11-03 15:59:00,0.0
2025-11-03 16:59:00,0.0
2025-11-03 17:59:00,1.8
2025-11-03 18:59:00,1.8
2025-11-03 19:59:00,0.0
2025-11-03 20:59:00,0.0
2025-11-03 21:59:00,0.0
2025-11-03 22:59:00,0.0
2025-11-03 23:59:00,0.0
2025-11-04 00:59:00,0.0
