datetime,precipRate,precipTotal
2025-12-30 00:59:00,0.0,15.49
2025-12-30 01:59:00,1.8,0.3
2025-12-30 02:59:00,1.19,0.51
2025-12-30 03:59:00,0.0,0.51
2025-12-30 04:59:00,0.0,0.51
2025-12-30 05:59:00,0.0,0.51
2025-12-30 06:59:00,0.0,0.51
2025-12-30 07:59:00,0.0,0.51
2025-12-30 08:59:00,0.0,0.51
2025-12-30 09:59:00,0.0,0.51
2025-12-30 10:59:00,0.0,0.51
2025-12-30 11:59:00,0.0,0.51
2025-12-30 12:59:00,0.0,0.51
2025-12-30 13:59:00,0.0,0.51
2025-12-30 14:59:00,0.0,0.51
2025-12-30 15:59:00,0.0,0.51
2025-12-30 16:59:00,0.0,0.51
2025-12-30 17:59:00,0.0,0.51
2025-12-30 18:59:00,0.0,0.51
2025-12-30 19:59:00,0.0,0.51
2025-12-30 20:59:00,0.0,0.51
2025-12-30 21:59:00,40.79,17.5
2025-12-30 22:59:00,4.19,18.29
2025-12-30 23:59:00,4.8,20.09
2025-12-31 00:59:00,4.8,21.79
2025-12-31 01:59:00,1.8,1.09
2025-12-31 02:59:00,1.8,1.09
2025-12-31 03:59:00,0.0,1.09
2025-12-31 04:59:00,0.0,1.09
2025-12-31 05:59:00,1.19,1.3
2025-12-31 06:59:00,0.0,1.3
2025-12-31 07:59:00,0.0,1.3
2025-12-31 08:59:00,0.0,1.3
2025-12-31 09:59:00,0.0,1.3
2025-12-31 10:59:00,0.0,1.3
2025-12-31 11:59:00,0.0,1.3
2025-12-31 12:59:00,0.0,1.3
2025-12-31 13:59:00,0.0,1.3
2025-12-31 14:59:00,0.0,1.3
2025-12-31 15:59:00,0.0,1.3
2025-12-31 16:59:00,0.0,1.3
2025-12-31 17:59:00,3.0,2.11
2025-12-31 18:59:00,1.8,2.39
2025-12-31 19:59:00,0.0,2.39
2025-12-31 20:59:00,0.0,2.39
2025-12-31 21:59:00,1.19,2.59
2025-12-31 22:59:00,0.0,2.59
2025-12-31 23:59:00,0.0,2.59
2026-01-01 00:59:00,0.0,2.59
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,4.8,0.79
2026-01-01 03:59:00,3.0,1.3
2026-01-01 04:59:00,1.19,1.5
2026-01-01 05:59:00,0.0,1.5
2026-01-01 06:59:00,5.99,2.79
2026-01-01 07:59:00,8.99,6.3
2026-01-01 08:59:00,6.6,9.4
2026-01-01 09:59:00,0.0,9.4
2026-01-01 10:59:00,0.0,9.4
2026-01-01 11:59:00,0.0,9.4
2026-01-01 12:59:00,0.0,9.4
2026-01-01 13:59:00,0.0,9.4
2026-01-01 14:59:00,0.0,9.4
2026-01-01 15:59:00,0.0,9.4
2026-01-01 16:59:00,33.6,18.49
2026-01-01 17:59:00,10.8,19.81
2026-01-01 18:59:00,1.8,20.09
2026-01-01 19:59:00,0.0,20.09
2026-01-01 20:59:00,0.0,20.09
2026-01-01 21:59:00,1.8,20.4
2026-01-01 22:59:00,0.0,20.4
2026-01-01 23:59:00,0.0,20.4
2026-01-02 00:59:00,0.0,20.4
2026-01-02 01:59:00,1.19,0.2
2026-01-02 02:59:00,0.0,0.2
2026-01-02 03:59:00,0.0,0.2
2026-01-02 04:59:00,1.8,0.51
2026-01-02 05:59:00,0.0,0.51
2026-01-02 06:59:00,0.0,0.51
2026-01-02 07:59:00,0.0,0.51
2026-01-02 08:59:00,0.0,0.51
2026-01-02 09:59:00,0.0,0.51
2026-01-02 10:59:00,0.0,0.51
2026-01-02 11:59:00,0.0,0.51
2026-01-02 12:59:00,0.0,0.51
2026-01-02 13:59:00,0.0,0.51
2026-01-02 14:59:00,0.0,0.51
2026-01-02 15:59:00,0.0,0.51
2026-01-02 16:59:00,0.0,0.51
2026-01-02 17:59:00,0.0,0.51
2026-01-02 18:59:00,0.0,0.51
2026-01-02 19:59:00,0.0,0.51
2026-01-02 20:59:00,1.8,0.79
2026-01-02 21:59:00,3.0,2.31
2026-01-02 22:59:00,1.8,2.79
2026-01-02 23:59:00,1.8,3.0
2026-01-03 00:59:00,52.2,18.8
2026-01-03 01:59:00,47.4,5.11
2026-01-03 02:59:00,1.8,5.59
2026-01-03 03:59:00,1.8,5.89
2026-01-03 04:59:00,1.8,6.4
2026-01-03 05:59:00,0.0,6.4
2026-01-03 06:59:00,0.0,6.4
2026-01-03 07:59:00,0.0,6.4
2026-01-03 08:59:00,0.0,6.4
2026-01-03 09:59:00,0.0,6.4
2026-01-03 10:59:00,0.0,6.4
2026-01-03 11:59:00,0.0,6.4
2026-01-03 12:59:00,0.0,6.4
2026-01-03 13:59:00,0.0,6.4
2026-01-03 14:59:00,53.39,15.29
2026-01-03 15:59:00,62.41,19.89
2026-01-03 16:59:00,1.8,20.6
2026-01-03 17:59:00,0.0,20.6
2026-01-03 18:59:00,0.0,20.6
2026-01-03 19:59:00,1.8,20.9
2026-01-03 20:59:00,1.8,21.59
2026-01-03 21:59:00,1.8,22.1
2026-01-03 22:59:00,0.0,22.1
2026-01-03 23:59:00,0.0,22.1
2026-01-04 00:59:00,19.81,25.91
2026-01-04 01:11:00,10.8,2.11
2026-01-04 11:59:00,0.0,9.4
2026-01-04 12:59:00,0.0,9.4
2026-01-04 13:59:00,0.0,9.4
2026-01-04 14:59:00,0.0,9.4
2026-01-04 15:59:00,0.0,9.4
2026-01-04 16:59:00,0.0,9.4
2026-01-04 17:59:00,16.79,12.4
2026-01-04 18:59:00,1.8,12.7
2026-01-04 19:59:00,0.0,12.7
2026-01-04 20:59:00,1.8,13.0
2026-01-04 21:59:00,0.0,13.0
2026-01-04 22:59:00,0.0,13.0
