datetime,precipRate,precipTotal
2026-04-04 00:59:00,0.0,0.51
2026-04-04 01:15:00,0.0,0.0
2026-04-09 11:59:00,0.0,46.71
2026-04-09 12:59:00,0.0,46.71
2026-04-09 13:59:00,0.0,46.71
2026-04-09 14:59:00,0.0,46.71
2026-04-09 15:59:00,0.0,46.71
2026-04-09 16:59:00,0.0,46.71
2026-04-09 17:59:00,0.0,46.71
2026-04-09 18:59:00,0.0,46.71
2026-04-09 19:59:00,0.0,46.71
2026-04-09 20:59:00,0.0,46.71
2026-04-09 21:59:00,0.0,46.71
2026-04-09 22:59:00,7.8,48.21
2026-04-09 23:59:00,126.59,110.69
2026-04-10 00:59:00,42.6,124.41
2026-04-10 01:59:00,9.6,6.4
2026-04-10 02:59:00,4.19,8.71
2026-04-10 03:59:00,1.8,9.91
2026-04-10 04:59:00,1.8,10.39
2026-04-10 05:59:00,1.8,10.69
2026-04-10 06:59:00,0.0,10.69
2026-04-10 07:59:00,0.0,10.69
2026-04-10 08:59:00,0.0,10.69
2026-04-10 09:59:00,0.0,10.69
2026-04-10 10:58:00,0.0,10.69
