datetime,precipRate
2025-11-01 00:59:00,0.0
2025-11-01 01:59:00,0.0
2025-11-01 02:59:00,0.0
2025-11-01 03:59:00,0.0
2025-11-01 04:59:00,0.0
2025-11-01 05:59:00,0.0
2025-11-01 06:59:00,0.0
2025-11-01 07:59:00,0.0
2025-11-01 08:59:00,0.0
2025-11-01 09:59:00,0.0
2025-11-01 10:59:00,0.0
2025-11-01 11:59:00,0.0
2025-11-01 12:59:00,0.0
2025-11-01 13:59:00,0.0
2025-11-01 14:59:00,0.0
2025-11-01 15:59:00,0.0
2025-11-01 16:59:00,0.0
2025-11-01 17:59:00,0.0
2025-11-01 18:59:00,0.0
2025-11-01 19:59:00,0.0
2025-11-01 20:59:00,0.0
2025-11-01 21:59:00,0.0
2025-11-01 22:59:00,0.0
2025-11-01 23:59:00,0.0
2025-11-02 00:59:00,0.0
2025-11-02 01:59:00,0.0
2025-11-02 02:59:00,0.0
2025-11-02 03:59:00,0.0
2025-11-02 04:59:00,0.0
2025-11-02 05:59:00,0.0
2025-11-02 06:59:00,0.0
2025-11-02 07:59:00,0.0
2025-11-02 08:59:00,0.0
2025-11-02 09:59:00,0.0
2025-11-02 10:59:00,0.0
2025-11-02 11:59:00,0.0
2025-11-02 12:59:00,0.0
2025-11-02 13:59:00,0.0
2025-11-02 14:59:00,0.0
2025-11-02 15:59:00,0.0
2025-11-02 16:58:00,0.0
2025-11-02 17:59:00,0.0
2025-11-02 18:59:00,0.0
2025-11-02 19:59:00,0.0
2025-11-02 20:59:00,0.0
2025-11-02 21:59:00,0.0
2025-11-02 22:59:00,0.0
2025-11-02 23:59:00,0.0
2025-11-03 00:59:00,0.0
2025-11-03 01:59:00,0.0
2025-11-03 02:59:00,0.0
2025-11-03 03:59:00,0.0
2025-11-03 04:59:00,0.0
2025-11-03 05:59:00,0.0
2025-11-03 06:59:00,0.0
2025-11-03 07:59:00,0.0
2025-11-03 08:59:00,0.0
2025-11-03 09:59:00,0.0
2025-11-03 10:59:00,0.0
2025-11-03 11:59:00,0.0
2025-11-03 12:59:00,0.0
2025-11-03 13:59:00,10.8
2025-11-03 14:59:00,0.0
2025-11-03 15:59:00,0.0
2025-11-03 16:59:00,0.0
2025-11-03 17:59:00,1.8
2025-11-03 18:59:00,1.8
2025-11-03 19:59:00,0.0
2025-11-03 20:59:00,0.0
2025-11-03 21:59:00,0.0
2025-11-03 22:59:00,0.0
2025-11-03 23:59:00,0.0
2025-11-04 00:59:00,0.0
2025-11-04 01:21:00,0.0
2025-11-05 12:59:00,0.0
2025-11-05 13:59:00,0.0
2025-11-05 14:59:00,0.0
2025-11-05 15:59:00,0.0
2025-11-05 16:59:00,0.0
2025-11-05 17:59:00,0.0
2025-11-05 18:59:00,0.0
2025-11-05 19:59:00,3.0
2025-11-05 20:59:00,7.8
2025-11-05 21:59:00,0.0
2025-11-05 22:59:00,0.0
2025-11-05 23:59:00,0.0
2025-11-06 00:59:00,0.0
2025-11-06 01:59:00,1.19
2025-11-06 02:59:00,1.19
2025-11-06 03:59:00,27.61
2025-11-06 04:59:00,0.0
2025-11-06 05:59:00,0.0
2025-11-06 06:59:00,0.0
2025-11-06 07:59:00,1.8
2025-11-06 08:59:00,0.0
2025-11-06 09:59:00,0.0
2025-11-06 10:59:00,0.0
2025-11-06 11:59:00,0.0
2025-11-06 12:59:00,0.0
2025-11-06 13:59:00,0.0
2025-11-06 14:59:00,0.0
2025-11-06 15:59:00,0.0
2025-11-06 16:59:00,0.0
2025-11-06 17:59:00,0.0
2025-11-06 18:59:00,0.0
2025-11-06 19:59:00,0.0
2025-11-06 20:59:00,0.0
2025-11-06 21:59:00,0.0
2025-11-06 22:59:00,0.0
2025-11-06 23:59:00,0.0
2025-11-07 00:59:00,0.0
2025-11-07 01:59:00,0.0
2025-11-07 02:59:00,0.0
2025-11-07 03:59:00,0.0
