datetime,precipRate,precipTotal
2026-01-03 00:59:00,52.2,18.8
2026-01-03 01:59:00,47.4,5.11
2026-01-03 02:59:00,1.8,5.59
2026-01-03 03:59:00,1.8,5.89
2026-01-03 04:59:00,1.8,6.4
2026-01-03 05:59:00,0.0,6.4
2026-01-03 06:59:00,0.0,6.4
2026-01-03 07:59:00,0.0,6.4
2026-01-03 08:59:00,0.0,6.4
2026-01-03 09:59:00,0.0,6.4
2026-01-03 10:59:00,0.0,6.4
2026-01-03 11:59:00,0.0,6.4
2026-01-03 12:59:00,0.0,6.4
2026-01-03 13:59:00,0.0,6.4
2026-01-03 14:59:00,53.39,15.29
2026-01-03 15:59:00,62.41,19.89
2026-01-03 16:59:00,1.8,20.6
2026-01-03 17:59:00,0.0,20.6
2026-01-03 18:59:00,0.0,20.6
2026-01-03 19:59:00,1.8,20.9
2026-01-03 20:59:00,1.8,21.59
2026-01-03 21:59:00,1.8,22.1
2026-01-03 22:59:00,0.0,22.1
2026-01-03 23:59:00,0.0,22.1
2026-01-04 00:59:00,19.81,25.91
2026-01-04 01:11:00,10.8,2.11
2026-01-04 11:59:00,0.0,9.4
2026-01-04 12:59:00,0.0,9.4
2026-01-04 13:59:00,0.0,9.4
2026-01-04 14:59:00,0.0,9.4
2026-01-04 15:59:00,0.0,9.4
2026-01-04 16:59:00,0.0,9.4
2026-01-04 17:59:00,16.79,12.4
2026-01-04 18:59:00,1.8,12.7
2026-01-04 19:59:00,0.0,12.7
2026-01-04 20:59:00,1.8,13.0
2026-01-04 21:59:00,0.0,13.0
2026-01-04 22:59:00,0.0,13.0
2026-01-04 23:59:00,0.0,13.0
2026-01-05 00:59:00,1.19,13.21
2026-01-05 01:59:00,5.99,0.99
2026-01-05 02:59:00,12.6,5.59
2026-01-05 03:59:00,3.61,7.59
2026-01-05 04:59:00,1.19,7.59
2026-01-05 05:59:00,1.8,7.9
2026-01-05 06:59:00,0.0,7.9
2026-01-05 07:59:00,0.0,7.9
2026-01-05 08:59:00,0.0,7.9
2026-01-05 09:59:00,0.0,7.9
2026-01-05 10:59:00,1.8,8.2
2026-01-05 11:59:00,1.8,8.2
2026-01-05 12:59:00,0.0,8.2
2026-01-05 13:59:00,0.0,8.2
2026-01-05 14:59:00,0.0,8.2
2026-01-05 15:59:00,0.0,8.2
2026-01-05 16:59:00,0.0,8.2
2026-01-05 17:59:00,0.0,8.2
2026-01-05 18:59:00,0.0,8.2
2026-01-05 19:59:00,0.0,8.2
2026-01-05 20:59:00,0.0,8.2
2026-01-05 21:59:00,0.0,8.2
2026-01-05 22:59:00,0.0,8.2
2026-01-05 23:59:00,0.0,8.2
2026-01-06 00:59:00,0.0,8.2
2026-01-06 01:59:00,0.0,0.0
2026-01-06 02:59:00,0.0,0.0
2026-01-06 03:59:00,0.0,0.0
2026-01-06 04:59:00,0.0,0.0
2026-01-06 05:59:00,0.0,0.0
2026-01-06 06:59:00,0.0,0.0
2026-01-06 07:59:00,0.0,0.0
2026-01-06 08:59:00,0.0,0.0
2026-01-06 09:59:00,0.0,0.0
2026-01-06 10:59:00,0.0,0.0
2026-01-06 11:59:00,0.0,0.0
2026-01-06 12:59:00,0.0,0.0
2026-01-06 13:59:00,0.0,0.0
2026-01-06 14:59:00,0.0,0.0
2026-01-06 15:59:00,0.0,0.0
2026-01-06 16:59:00,0.0,0.0
2026-01-06 17:59:00,0.0,0.0
2026-01-06 18:59:00,0.0,0.0
2026-01-06 19:59:00,0.0,0.0
2026-01-06 20:59:00,0.0,0.0
2026-01-06 21:59:00,0.0,0.0
2026-01-06 22:59:00,0.0,0.0
2026-01-06 23:59:00,0.0,0.0
2026-01-07 00:59:00,0.0,0.0
2026-01-07 01:59:00,0.0,0.0
2026-01-07 02:59:00,0.0,0.0
2026-01-07 03:59:00,0.0,0.0
2026-01-07 04:59:00,0.0,0.0
2026-01-07 05:59:00,0.0,0.0
2026-01-07 06:59:00,0.0,0.0
2026-01-07 07:59:00,0.0,0.0
2026-01-07 08:59:00,0.0,0.0
2026-01-07 09:59:00,0.0,0.0
2026-01-07 10:59:00,0.0,0.0
2026-01-07 11:59:00,0.0,0.0
2026-01-07 12:59:00,0.0,0.0
2026-01-07 13:59:00,0.0,0.0
2026-01-07 14:59:00,0.0,0.0
2026-01-07 15:59:00,0.0,0.0
2026-01-07 16:59:00,1.8,0.3
2026-01-07 17:59:00,1.19,0.51
2026-01-07 18:59:00,3.0,1.8
2026-01-07 19:59:00,44.4,15.49
2026-01-07 20:59:00,36.6,25.91
2026-01-07 21:59:00,62.41,57.4
2026-01-07 22:59:00,7.8,62.51
2026-01-07 23:59:00,4.8,65.1
2026-01-08 00:59:00,3.0,67.31
2026-01-08 01:59:00,3.0,0.51
2026-01-08 02:59:00,0.0,0.51
2026-01-08 03:59:00,0.0,0.51
2026-01-08 04:59:00,0.0,0.51
2026-01-08 05:59:00,0.0,0.51
2026-01-08 06:59:00,0.0,0.51
2026-01-08 07:58:00,0.0,0.51
2026-01-08 08:59:00,0.0,0.51
2026-01-08 09:59:00,0.0,0.51
2026-01-08 10:59:00,0.0,0.51
2026-01-08 11:59:00,0.0,0.51
2026-01-08 12:59:00,0.0,0.51
2026-01-08 13:59:00,0.0,0.51
