datetime,precipRate,precipTotal
2026-04-12 00:59:00,0.0,4.8
2026-04-12 01:59:00,0.0,0.0
2026-04-12 02:59:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:59:00,0.0,0.0
2026-04-12 07:59:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:59:00,0.0,0.0
2026-04-12 10:59:00,0.0,0.0
2026-04-12 11:59:00,0.0,0.0
2026-04-12 12:59:00,0.0,0.0
2026-04-12 13:59:00,0.0,0.0
2026-04-12 14:59:00,0.0,0.0
2026-04-12 15:59:00,0.0,0.0
2026-04-12 16:59:00,0.0,0.0
2026-04-12 17:59:00,0.0,0.0
2026-04-12 18:59:00,0.0,0.0
2026-04-12 19:59:00,0.0,0.0
2026-04-12 20:59:00,0.0,0.0
2026-04-12 21:59:00,0.0,0.0
2026-04-12 22:59:00,0.0,0.0
2026-04-12 23:59:00,0.0,0.0
2026-04-13 00:59:00,0.0,0.0
2026-04-13 01:59:00,0.0,0.0
2026-04-13 02:59:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:59:00,0.0,0.0
2026-04-13 06:59:00,0.0,0.0
2026-04-13 07:59:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:59:00,0.0,0.0
2026-04-13 11:59:00,0.0,0.0
2026-04-13 12:59:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:59:00,0.0,0.0
2026-04-13 16:59:00,5.99,1.3
2026-04-13 17:59:00,7.8,2.79
2026-04-13 18:59:00,9.6,4.29
2026-04-13 19:59:00,1.8,4.6
2026-04-13 20:59:00,1.19,4.8
2026-04-13 21:59:00,1.8,5.11
2026-04-13 22:59:00,1.19,5.31
2026-04-13 23:59:00,1.8,5.59
2026-04-14 00:59:00,0.0,5.59
2026-04-14 01:59:00,0.0,0.0
2026-04-14 02:59:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:59:00,0.0,0.0
2026-04-14 06:59:00,0.0,0.0
2026-04-14 07:59:00,0.0,0.0
2026-04-14 08:59:00,0.0,0.0
2026-04-14 09:59:00,0.0,0.0
2026-04-14 10:59:00,0.0,0.0
2026-04-14 11:59:00,0.0,0.0
2026-04-14 12:59:00,0.0,0.0
2026-04-14 13:59:00,0.0,0.0
2026-04-14 14:59:00,0.0,0.0
2026-04-14 15:59:00,0.0,0.0
2026-04-14 16:58:00,0.0,0.0
2026-04-14 17:59:00,0.0,0.0
2026-04-14 18:59:00,0.0,0.0
2026-04-14 19:59:00,0.0,0.0
2026-04-14 20:59:00,0.0,0.0
2026-04-14 21:59:00,0.0,0.0
2026-04-14 22:59:00,0.0,0.0
2026-04-14 23:59:00,0.0,0.0
2026-04-15 00:59:00,0.0,0.0
2026-04-15 01:59:00,0.0,0.0
2026-04-15 02:59:00,0.0,0.0
2026-04-15 03:58:00,0.0,0.0
2026-04-15 04:59:00,0.0,0.0
2026-04-15 05:59:00,0.0,0.0
2026-04-15 06:59:00,0.0,0.0
2026-04-15 07:59:00,52.2,16.0
2026-04-15 08:59:00,36.6,19.81
2026-04-15 09:59:00,5.99,22.61
2026-04-15 10:59:00,3.0,23.9
2026-04-15 11:59:00,0.0,23.9
2026-04-15 12:59:00,0.0,23.9
2026-04-15 13:59:00,0.0,23.9
2026-04-15 14:59:00,0.0,23.9
2026-04-15 15:59:00,0.0,23.9
2026-04-15 16:59:00,0.0,23.9
2026-04-15 17:59:00,0.0,23.9
2026-04-15 18:59:00,0.0,23.9
2026-04-15 19:59:00,0.0,23.9
2026-04-15 20:59:00,0.0,23.9
2026-04-15 21:59:00,0.0,23.9
2026-04-15 22:59:00,0.0,23.9
2026-04-15 23:59:00,0.0,23.9
2026-04-16 00:59:00,0.0,23.9
2026-04-16 01:59:00,0.0,0.0
2026-04-16 02:59:00,0.0,0.0
2026-04-16 03:59:00,0.0,0.0
2026-04-16 04:59:00,0.0,0.0
2026-04-16 05:59:00,0.0,0.0
2026-04-16 06:59:00,1.8,0.51
2026-04-16 07:59:00,0.0,0.51
2026-04-16 08:59:00,24.61,7.11
2026-04-16 09:59:00,3.0,7.9
2026-04-16 10:59:00,1.8,7.9
2026-04-16 11:59:00,0.0,7.9
2026-04-16 12:59:00,0.0,7.9
2026-04-16 13:59:00,0.0,7.9
2026-04-16 14:59:00,0.0,7.9
2026-04-16 15:59:00,0.0,7.9
2026-04-16 16:59:00,0.0,7.9
2026-04-16 17:59:00,0.0,7.9
2026-04-16 18:59:00,0.0,7.9
2026-04-16 19:59:00,0.0,7.9
2026-04-16 20:59:00,0.0,7.9
2026-04-16 21:59:00,0.0,7.9
2026-04-16 22:59:00,0.0,7.9
2026-04-16 23:59:00,0.0,7.9
2026-04-17 00:59:00,0.0,7.9
2026-04-17 01:59:00,0.0,0.0
2026-04-17 02:58:00,0.0,0.0
2026-04-17 03:59:00,0.0,0.0
2026-04-17 04:59:00,0.0,0.0
2026-04-17 05:59:00,0.0,0.0
2026-04-17 06:59:00,0.0,0.0
2026-04-17 07:59:00,0.0,0.0
2026-04-17 08:59:00,0.0,0.0
2026-04-17 09:59:00,0.0,0.0
2026-04-17 10:59:00,0.0,0.0
2026-04-17 11:59:00,0.0,0.0
2026-04-17 12:59:00,0.0,0.0
2026-04-17 13:59:00,0.0,0.0
2026-04-17 14:59:00,0.0,0.0
2026-04-17 15:59:00,0.0,0.0
2026-04-17 16:59:00,0.0,0.0
2026-04-17 17:59:00,0.0,0.0
2026-04-17 18:59:00,36.6,14.0
2026-04-17 19:59:00,0.0,14.0
2026-04-17 20:59:00,0.0,14.0
2026-04-17 21:59:00,0.0,14.0
2026-04-17 22:59:00,0.0,14.0
2026-04-17 23:59:00,0.0,14.0
2026-04-18 00:59:00,0.0,14.0
2026-04-18 01:59:00,0.0,0.0
2026-04-18 02:59:00,0.0,0.0
2026-04-18 03:59:00,0.0,0.0
2026-04-18 04:59:00,0.0,0.0
2026-04-18 05:58:00,0.0,0.0
