datetime,precipRate,precipTotal
2026-04-02 00:59:00,3.0,30.51
2026-04-02 01:59:00,52.2,10.69
2026-04-02 02:59:00,60.6,20.09
2026-04-02 03:59:00,0.0,20.09
2026-04-02 04:59:00,0.0,20.09
2026-04-02 05:58:00,0.0,20.09
2026-04-02 06:59:00,1.8,20.4
2026-04-02 07:59:00,0.0,20.4
2026-04-02 08:59:00,0.0,20.4
2026-04-02 09:59:00,0.0,20.4
2026-04-02 10:58:00,0.0,20.4
2026-04-02 11:59:00,0.0,20.4
2026-04-02 12:59:00,0.0,20.4
2026-04-02 13:59:00,0.0,20.4
2026-04-02 14:59:00,0.0,20.4
2026-04-02 15:59:00,0.0,20.4
2026-04-02 16:59:00,1.19,20.6
2026-04-02 17:59:00,0.0,20.6
2026-04-02 18:59:00,0.0,20.6
2026-04-02 19:59:00,0.0,20.6
2026-04-02 20:59:00,0.0,20.6
2026-04-02 21:59:00,0.0,20.6
2026-04-02 22:59:00,7.8,23.09
2026-04-02 23:59:00,1.8,23.39
2026-04-03 00:59:00,0.0,23.39
2026-04-03 01:59:00,1.8,0.51
2026-04-03 02:59:00,0.0,0.51
2026-04-03 03:59:00,0.0,0.51
2026-04-03 04:59:00,0.0,0.51
2026-04-03 05:59:00,0.0,0.51
2026-04-03 06:59:00,0.0,0.51
2026-04-03 07:59:00,0.0,0.51
2026-04-03 08:59:00,0.0,0.51
2026-04-03 09:59:00,0.0,0.51
2026-04-03 10:59:00,0.0,0.51
2026-04-03 11:59:00,0.0,0.51
2026-04-03 12:59:00,0.0,0.51
2026-04-03 13:59:00,0.0,0.51
2026-04-03 14:59:00,0.0,0.51
2026-04-03 15:59:00,0.0,0.51
2026-04-03 16:59:00,0.0,0.51
2026-04-03 17:59:00,0.0,0.51
2026-04-03 18:59:00,0.0,0.51
2026-04-03 19:59:00,0.0,0.51
2026-04-03 20:59:00,0.0,0.51
2026-04-03 21:59:00,0.0,0.51
2026-04-03 22:59:00,0.0,0.51
2026-04-03 23:59:00,0.0,0.51
2026-04-04 00:59:00,0.0,0.51
2026-04-04 01:15:00,0.0,0.0
