datetime,precipRate,precipTotal
2026-04-09 11:59:00,0.0,46.71
2026-04-09 12:59:00,0.0,46.71
2026-04-09 13:59:00,0.0,46.71
2026-04-09 14:59:00,0.0,46.71
2026-04-09 15:59:00,0.0,46.71
2026-04-09 16:59:00,0.0,46.71
2026-04-09 17:59:00,0.0,46.71
2026-04-09 18:59:00,0.0,46.71
2026-04-09 19:59:00,0.0,46.71
2026-04-09 20:59:00,0.0,46.71
2026-04-09 21:59:00,0.0,46.71
2026-04-09 22:59:00,7.8,48.21
2026-04-09 23:59:00,126.59,110.69
2026-04-10 00:59:00,42.6,124.41
2026-04-10 01:59:00,9.6,6.4
2026-04-10 02:59:00,4.19,8.71
2026-04-10 03:59:00,1.8,9.91
2026-04-10 04:59:00,1.8,10.39
2026-04-10 05:59:00,1.8,10.69
2026-04-10 06:59:00,0.0,10.69
2026-04-10 07:59:00,0.0,10.69
2026-04-10 08:59:00,0.0,10.69
2026-04-10 09:59:00,0.0,10.69
2026-04-10 10:59:00,0.0,10.69
2026-04-10 11:59:00,0.0,10.69
2026-04-10 12:59:00,0.0,10.69
2026-04-10 13:59:00,0.0,10.69
2026-04-10 14:59:00,0.0,10.69
2026-04-10 15:59:00,0.0,10.69
2026-04-10 16:59:00,0.0,10.69
2026-04-10 17:59:00,0.0,10.69
2026-04-10 18:59:00,0.0,10.69
2026-04-10 19:59:00,0.0,10.69
2026-04-10 20:59:00,0.0,10.69
2026-04-10 21:59:00,3.0,11.2
2026-04-10 22:59:00,89.99,55.4
2026-04-10 23:59:00,7.8,59.0
2026-04-11 00:59:00,4.8,62.51
2026-04-11 01:59:00,3.0,0.99
2026-04-11 02:59:00,3.61,3.3
2026-04-11 03:59:00,3.0,4.6
2026-04-11 04:59:00,0.0,4.6
2026-04-11 05:59:00,1.19,4.8
2026-04-11 06:59:00,0.0,4.8
2026-04-11 07:59:00,0.0,4.8
2026-04-11 08:59:00,0.0,4.8
2026-04-11 09:59:00,0.0,4.8
2026-04-11 10:59:00,0.0,4.8
2026-04-11 11:59:00,0.0,4.8
2026-04-11 12:59:00,0.0,4.8
