datetime,precipRate,precipTotal
2026-03-07 00:59:00,0.0,0.0
2026-03-07 01:59:00,0.0,0.0
2026-03-07 02:59:00,0.0,0.0
2026-03-07 03:59:00,0.0,0.0
2026-03-07 04:59:00,0.0,0.0
2026-03-07 05:59:00,0.0,0.0
2026-03-07 06:59:00,0.0,0.0
2026-03-07 07:59:00,0.0,0.0
2026-03-07 08:59:00,0.0,0.0
2026-03-07 09:59:00,0.0,0.0
2026-03-07 10:59:00,0.0,0.0
2026-03-07 11:59:00,0.0,0.0
2026-03-07 12:59:00,0.0,0.0
2026-03-07 13:59:00,0.0,0.0
2026-03-07 14:59:00,0.0,0.0
2026-03-07 15:59:00,41.4,6.91
2026-03-07 16:59:00,0.0,6.91
2026-03-07 17:59:00,19.81,11.2
2026-03-07 18:59:00,0.0,11.2
2026-03-07 19:59:00,0.0,11.2
2026-03-07 20:59:00,1.8,11.51
2026-03-07 21:59:00,0.0,11.51
2026-03-07 22:59:00,0.0,11.51
2026-03-07 23:59:00,0.0,11.51
2026-03-08 00:59:00,0.0,11.51
2026-03-08 01:59:00,0.0,0.0
2026-03-08 02:59:00,0.0,0.0
2026-03-08 03:59:00,0.0,0.0
2026-03-08 04:59:00,0.0,0.0
2026-03-08 05:59:00,0.0,0.0
2026-03-08 06:59:00,0.0,0.0
2026-03-08 07:59:00,0.0,0.0
2026-03-08 08:59:00,0.0,0.0
2026-03-08 09:59:00,0.0,0.0
2026-03-08 10:59:00,0.0,0.0
2026-03-08 11:59:00,0.0,0.0
2026-03-08 12:59:00,0.0,0.0
2026-03-08 13:59:00,0.0,0.0
2026-03-08 14:59:00,0.0,0.0
2026-03-08 15:59:00,0.0,0.0
2026-03-08 16:59:00,0.0,0.0
2026-03-08 17:58:00,0.0,0.0
2026-03-08 18:58:00,0.0,0.0
2026-03-08 19:59:00,0.0,0.0
2026-03-08 20:59:00,0.0,0.0
2026-03-08 21:59:00,0.0,0.0
2026-03-08 22:59:00,0.0,0.0
2026-03-08 23:59:00,0.0,0.0
2026-03-09 00:59:00,0.0,0.0
2026-03-09 01:59:00,0.0,0.0
2026-03-09 02:59:00,0.0,0.0
2026-03-09 03:59:00,0.0,0.0
2026-03-09 04:59:00,0.0,0.0
2026-03-09 05:59:00,0.0,0.0
2026-03-09 06:58:00,0.0,0.0
2026-03-09 07:59:00,0.0,0.0
2026-03-09 08:59:00,0.0,0.0
2026-03-09 09:59:00,0.0,0.0
2026-03-09 10:59:00,0.0,0.0
2026-03-09 11:59:00,0.0,0.0
2026-03-09 12:59:00,0.0,0.0
2026-03-09 13:59:00,0.0,0.0
2026-03-09 14:59:00,0.0,0.0
2026-03-09 15:59:00,0.0,0.0
2026-03-09 16:59:00,0.0,0.0
2026-03-09 17:59:00,0.0,0.0
2026-03-09 18:59:00,0.0,0.0
2026-03-09 19:59:00,0.0,0.0
2026-03-09 20:59:00,0.0,0.0
2026-03-09 21:59:00,0.0,0.0
2026-03-09 22:59:00,0.0,0.0
2026-03-09 23:59:00,0.0,0.0
2026-03-10 00:59:00,0.0,0.0
2026-03-10 01:59:00,0.0,0.0
2026-03-10 02:59:00,4.8,0.79
2026-03-10 03:59:00,7.8,1.3
2026-03-10 04:59:00,1.19,1.5
2026-03-10 05:59:00,18.59,5.11
2026-03-10 06:59:00,1.8,5.41
2026-03-10 07:59:00,0.0,5.41
2026-03-10 08:59:00,0.0,5.41
2026-03-10 09:59:00,0.0,5.41
2026-03-10 10:59:00,0.0,5.41
2026-03-10 11:59:00,0.0,5.41
2026-03-10 12:59:00,0.0,5.41
2026-03-10 13:59:00,0.0,5.41
2026-03-10 14:59:00,0.0,5.41
2026-03-10 15:59:00,0.0,5.41
2026-03-10 16:59:00,30.0,11.51
2026-03-10 17:59:00,0.0,11.51
2026-03-10 18:59:00,0.0,11.51
2026-03-10 19:59:00,0.0,11.51
2026-03-10 20:59:00,0.0,11.51
2026-03-10 21:59:00,0.0,11.51
2026-03-10 22:59:00,0.0,11.51
2026-03-10 23:59:00,0.0,11.51
2026-03-11 00:59:00,0.0,11.51
2026-03-11 01:59:00,0.0,0.0
2026-03-11 02:59:00,0.0,0.0
2026-03-11 03:59:00,0.0,0.0
2026-03-11 04:59:00,0.0,0.0
