datetime,precipRate,precipTotal
2026-02-22 00:59:00,0.0,4.29
2026-02-22 01:59:00,0.0,0.0
2026-02-22 02:59:00,0.0,0.0
2026-02-22 03:59:00,0.0,0.0
2026-02-22 04:59:00,0.0,0.0
2026-02-22 05:59:00,0.0,0.0
2026-02-22 06:59:00,0.0,0.0
2026-02-22 07:59:00,0.0,0.0
2026-02-22 08:59:00,0.0,0.0
2026-02-22 09:59:00,0.0,0.0
2026-02-22 10:59:00,0.0,0.0
2026-02-22 11:59:00,0.0,0.0
2026-02-22 12:59:00,0.0,0.0
2026-02-22 13:59:00,0.0,0.0
2026-02-22 14:59:00,0.0,0.0
2026-02-22 15:59:00,0.0,0.0
2026-02-22 16:59:00,0.0,0.0
2026-02-22 17:59:00,0.0,0.0
2026-02-22 18:58:00,0.0,0.0
2026-02-22 19:58:00,0.0,0.0
2026-02-22 20:59:00,0.0,0.0
2026-02-22 21:59:00,0.0,0.0
2026-02-22 22:59:00,0.0,0.0
2026-02-22 23:59:00,0.0,0.0
2026-02-23 00:59:00,0.0,0.0
2026-02-23 01:59:00,0.0,0.0
2026-02-23 02:59:00,0.0,0.0
2026-02-23 03:59:00,0.0,0.0
2026-02-23 04:59:00,0.0,0.0
2026-02-23 05:59:00,0.0,0.0
2026-02-23 06:59:00,0.0,0.0
2026-02-23 07:59:00,0.0,0.0
2026-02-23 08:59:00,0.0,0.0
2026-02-23 09:59:00,0.0,0.0
2026-02-23 10:59:00,0.0,0.0
2026-02-23 11:59:00,0.0,0.0
2026-02-23 12:59:00,0.0,0.0
2026-02-23 13:59:00,0.0,0.0
2026-02-23 14:59:00,0.0,0.0
2026-02-23 15:59:00,0.0,0.0
2026-02-23 16:59:00,0.0,0.0
2026-02-23 17:59:00,0.0,0.0
2026-02-23 18:59:00,0.0,0.0
2026-02-23 19:59:00,0.0,0.0
2026-02-23 20:59:00,0.0,0.0
2026-02-23 21:59:00,0.0,0.0
2026-02-23 22:59:00,0.0,0.0
2026-02-23 23:59:00,0.0,0.0
2026-02-24 00:59:00,0.0,0.0
2026-02-24 01:59:00,0.0,0.0
2026-02-24 02:59:00,0.0,0.0
2026-02-24 03:59:00,1.8,0.3
2026-02-24 04:59:00,0.0,0.3
2026-02-24 05:59:00,5.99,1.5
2026-02-24 06:59:00,5.99,2.49
2026-02-24 07:59:00,0.0,2.49
2026-02-24 08:59:00,0.0,2.49
2026-02-24 09:59:00,0.0,2.49
2026-02-24 10:59:00,0.0,2.49
2026-02-24 11:59:00,0.0,2.49
2026-02-24 12:59:00,0.0,2.49
2026-02-24 13:59:00,0.0,2.49
2026-02-24 14:59:00,0.0,2.49
2026-02-24 15:59:00,0.0,2.49
2026-02-24 16:59:00,3.0,3.0
2026-02-24 17:59:00,1.19,3.0
2026-02-24 18:59:00,0.0,3.0
2026-02-24 19:59:00,0.0,3.0
2026-02-24 20:59:00,0.0,3.0
2026-02-24 21:59:00,0.0,3.0
2026-02-24 22:59:00,0.0,3.0
2026-02-24 23:59:00,0.0,3.0
2026-02-25 00:59:00,0.0,3.0
2026-02-25 01:59:00,0.0,0.0
2026-02-25 02:59:00,0.0,0.0
2026-02-25 03:59:00,0.0,0.0
2026-02-25 04:59:00,0.0,0.0
2026-02-25 05:59:00,0.0,0.0
2026-02-25 06:59:00,0.0,0.0
2026-02-25 07:59:00,0.0,0.0
2026-02-25 08:59:00,0.0,0.0
2026-02-25 09:59:00,0.0,0.0
2026-02-25 10:59:00,0.0,0.0
2026-02-25 11:59:00,0.0,0.0
2026-02-25 12:59:00,0.0,0.0
2026-02-25 13:59:00,3.0,0.51
2026-02-25 14:59:00,1.8,0.79
2026-02-25 15:59:00,1.8,1.3
2026-02-25 16:59:00,0.0,1.3
2026-02-25 17:59:00,0.0,1.3
2026-02-25 18:59:00,0.0,1.3
2026-02-25 19:59:00,0.0,1.3
2026-02-25 20:59:00,0.0,1.3
2026-02-25 21:59:00,0.0,1.3
2026-02-25 22:59:00,0.0,1.3
2026-02-25 23:59:00,0.0,1.3
2026-02-26 00:59:00,0.0,1.3
2026-02-26 01:59:00,0.0,0.0
2026-02-26 02:59:00,0.0,0.0
2026-02-26 03:58:00,0.0,0.0
2026-02-26 04:59:00,1.8,0.3
2026-02-26 05:59:00,0.0,0.3
2026-02-26 06:59:00,0.0,0.3
2026-02-26 07:59:00,0.0,0.3
2026-02-26 08:59:00,0.0,0.3
2026-02-26 09:59:00,0.0,0.3
2026-02-26 10:59:00,0.0,0.3
2026-02-26 11:59:00,0.0,0.3
2026-02-26 12:59:00,0.0,0.3
2026-02-26 13:59:00,0.0,0.3
2026-02-26 14:59:00,0.0,0.3
2026-02-26 15:59:00,0.0,0.3
2026-02-26 16:59:00,50.39,18.29
2026-02-26 17:59:00,0.0,18.29
2026-02-26 18:59:00,0.0,18.29
2026-02-26 19:59:00,1.8,18.59
2026-02-26 20:59:00,0.0,18.59
2026-02-26 21:59:00,0.0,18.59
2026-02-26 22:59:00,0.0,18.59
2026-02-26 23:59:00,0.0,18.59
2026-02-27 00:59:00,0.0,18.59
2026-02-27 01:59:00,0.0,0.0
2026-02-27 02:59:00,0.0,0.0
2026-02-27 03:59:00,0.0,0.0
2026-02-27 04:59:00,0.0,0.0
2026-02-27 05:59:00,0.0,0.0
2026-02-27 06:59:00,0.0,0.0
2026-02-27 07:59:00,0.0,0.0
2026-02-27 08:59:00,0.0,0.0
2026-02-27 09:59:00,0.0,0.0
2026-02-27 10:59:00,0.0,0.0
2026-02-27 11:59:00,0.0,0.0
2026-02-27 12:59:00,0.0,0.0
2026-02-27 13:59:00,0.0,0.0
2026-02-27 14:59:00,0.0,0.0
2026-02-27 15:59:00,0.0,0.0
2026-02-27 16:59:00,0.0,0.0
2026-02-27 17:59:00,0.0,0.0
2026-02-27 18:59:00,0.0,0.0
2026-02-27 19:59:00,0.0,0.0
2026-02-27 20:59:00,0.0,0.0
2026-02-27 21:59:00,0.0,0.0
2026-02-27 22:59:00,0.0,0.0
2026-02-27 23:59:00,0.0,0.0
2026-02-28 00:59:00,0.0,0.0
2026-02-28 01:59:00,0.0,0.0
2026-02-28 02:59:00,0.0,0.0
2026-02-28 03:59:00,0.0,0.0
2026-02-28 04:59:00,0.0,0.0
2026-02-28 05:59:00,0.0,0.0
2026-02-28 06:59:00,0.0,0.0
2026-02-28 07:59:00,0.0,0.0
2026-02-28 08:59:00,0.0,0.0
2026-02-28 09:59:00,0.0,0.0
2026-02-28 10:58:00,0.0,0.0
2026-02-28 11:59:00,0.0,0.0
2026-02-28 12:59:00,0.0,0.0
2026-02-28 13:59:00,0.0,0.0
2026-02-28 14:59:00,0.0,0.0
2026-02-28 15:29:00,0.0,0.0
