datetime,precipRate,precipTotal
2026-04-19 00:52:00,0.0,0.0
2026-04-19 01:59:00,0.0,0.0
2026-04-19 02:59:00,0.0,0.0
2026-04-19 03:59:00,0.0,0.0
2026-04-19 04:59:00,0.0,0.0
2026-04-19 05:59:00,0.0,0.0
2026-04-19 06:59:00,0.0,0.0
2026-04-19 07:59:00,0.0,0.0
2026-04-19 08:59:00,0.0,0.0
2026-04-19 09:59:00,0.0,0.0
2026-04-19 10:59:00,0.0,0.0
2026-04-19 11:59:00,0.0,0.0
2026-04-19 12:59:00,0.0,0.0
2026-04-19 13:59:00,0.0,0.0
2026-04-19 14:59:00,0.0,0.0
2026-04-19 15:59:00,0.0,0.0
2026-04-19 16:59:00,0.0,0.0
2026-04-19 17:59:00,0.0,0.0
2026-04-19 18:59:00,0.0,0.0
2026-04-19 19:59:00,0.0,0.0
2026-04-19 20:59:00,0.0,0.0
2026-04-19 21:59:00,0.0,0.0
2026-04-19 22:59:00,0.0,0.0
2026-04-19 23:59:00,0.0,0.0
2026-04-20 00:59:00,0.0,0.0
2026-04-20 01:59:00,0.0,0.0
2026-04-20 02:59:00,0.0,0.0
2026-04-20 03:59:00,0.0,0.0
2026-04-20 04:59:00,0.0,0.0
2026-04-20 05:59:00,0.0,0.0
2026-04-20 06:59:00,0.0,0.0
2026-04-20 07:59:00,0.0,0.0
2026-04-20 08:58:00,0.0,0.0
2026-04-20 09:59:00,0.0,0.0
2026-04-20 10:59:00,0.0,0.0
2026-04-20 11:58:00,0.0,0.0
2026-04-20 12:59:00,0.0,0.0
2026-04-20 13:59:00,0.0,0.0
2026-04-20 14:59:00,0.0,0.0
2026-04-20 15:59:00,0.0,0.0
2026-04-20 16:59:00,0.0,0.0
2026-04-20 17:59:00,0.0,0.0
2026-04-20 18:59:00,0.0,0.0
2026-04-20 19:59:00,0.0,0.0
2026-04-20 20:59:00,0.0,0.0
2026-04-20 21:59:00,0.0,0.0
2026-04-20 22:59:00,0.0,0.0
2026-04-20 23:59:00,0.0,0.0
2026-04-21 00:59:00,0.0,0.0
2026-04-21 01:58:00,0.0,0.0
2026-04-21 02:59:00,0.0,0.0
2026-04-21 03:59:00,0.0,0.0
2026-04-21 04:59:00,0.0,0.0
2026-04-21 05:59:00,0.0,0.0
2026-04-21 06:58:00,0.0,0.0
2026-04-21 07:59:00,0.0,0.0
2026-04-21 08:59:00,0.0,0.0
2026-04-21 09:59:00,0.0,0.0
2026-04-21 10:59:00,0.0,0.0
2026-04-21 11:59:00,0.0,0.0
2026-04-21 12:59:00,0.0,0.0
2026-04-21 13:59:00,0.0,0.0
2026-04-21 14:59:00,0.0,0.0
2026-04-21 15:59:00,86.99,18.49
2026-04-21 16:59:00,0.0,18.49
2026-04-21 17:59:00,0.0,18.49
2026-04-21 18:59:00,0.0,18.49
2026-04-21 19:59:00,0.0,18.49
2026-04-21 20:59:00,0.0,18.49
2026-04-21 21:59:00,0.0,18.49
2026-04-21 22:59:00,0.0,18.49
2026-04-21 23:59:00,0.0,18.49
2026-04-22 00:59:00,0.0,18.49
2026-04-22 01:59:00,0.0,0.0
2026-04-22 02:59:00,0.0,0.0
2026-04-22 03:59:00,0.0,0.0
2026-04-22 04:59:00,0.0,0.0
2026-04-22 05:59:00,0.0,0.0
2026-04-22 06:59:00,0.0,0.0
2026-04-22 07:59:00,0.0,0.0
2026-04-22 08:59:00,0.0,0.0
2026-04-22 09:59:00,0.0,0.0
2026-04-22 10:59:00,0.0,0.0
2026-04-22 11:59:00,24.61,4.6
2026-04-22 12:59:00,28.8,5.59
2026-04-22 13:59:00,0.0,5.59
2026-04-22 14:59:00,0.0,5.59
2026-04-22 15:59:00,0.0,5.59
2026-04-22 16:59:00,0.0,5.59
2026-04-22 17:59:00,1.8,5.89
2026-04-22 18:59:00,5.99,6.91
2026-04-22 19:59:00,0.0,6.91
2026-04-22 20:59:00,1.8,7.59
2026-04-22 21:59:00,0.0,7.59
2026-04-22 22:59:00,0.0,7.59
2026-04-22 23:59:00,0.0,7.59
2026-04-23 00:59:00,0.0,7.59
2026-04-23 01:59:00,0.0,0.0
2026-04-23 02:59:00,0.0,0.0
2026-04-23 03:59:00,0.0,0.0
2026-04-23 04:59:00,0.0,0.0
2026-04-23 05:59:00,1.8,0.3
2026-04-23 06:59:00,3.0,0.99
2026-04-23 07:59:00,0.0,0.99
2026-04-23 08:59:00,0.0,0.99
2026-04-23 09:59:00,0.0,0.99
2026-04-23 10:59:00,0.0,0.99
2026-04-23 11:59:00,0.0,0.99
2026-04-23 12:59:00,0.0,0.99
2026-04-23 13:59:00,0.0,0.99
2026-04-23 14:59:00,0.0,0.99
2026-04-23 15:59:00,0.0,0.99
2026-04-23 16:59:00,0.0,0.99
2026-04-23 17:59:00,0.0,0.99
2026-04-23 18:59:00,0.0,0.99
2026-04-23 19:59:00,0.0,0.99
2026-04-23 20:59:00,0.0,0.99
2026-04-23 21:59:00,0.0,0.99
2026-04-23 22:59:00,0.0,0.99
2026-04-23 23:59:00,0.0,0.99
2026-04-24 00:59:00,0.0,0.99
2026-04-24 01:59:00,0.0,0.0
2026-04-24 02:59:00,0.0,0.0
2026-04-24 03:59:00,0.0,0.0
2026-04-24 04:59:00,0.0,0.0
2026-04-24 05:59:00,0.0,0.0
2026-04-24 06:59:00,0.0,0.0
2026-04-24 07:59:00,0.0,0.0
2026-04-24 08:59:00,0.0,0.0
2026-04-24 09:59:00,0.0,0.0
2026-04-24 10:59:00,0.0,0.0
2026-04-24 11:59:00,0.0,0.0
2026-04-24 12:59:00,0.0,0.0
2026-04-24 13:59:00,0.0,0.0
2026-04-24 14:59:00,0.0,0.0
2026-04-24 15:59:00,0.0,0.0
2026-04-24 16:59:00,0.0,0.0
2026-04-24 17:59:00,0.0,0.0
2026-04-24 18:59:00,0.0,0.0
2026-04-24 19:59:00,0.0,0.0
2026-04-24 20:59:00,0.0,0.0
2026-04-24 21:59:00,0.0,0.0
2026-04-24 22:59:00,0.0,0.0
2026-04-24 23:59:00,0.0,0.0
2026-04-25 00:59:00,0.0,0.0
2026-04-25 01:59:00,0.0,0.0
2026-04-25 02:59:00,0.0,0.0
2026-04-25 03:59:00,0.0,0.0
2026-04-25 04:59:00,0.0,0.0
