datetime,precipRate,precipTotal
2026-01-04 00:59:00,19.81,25.91
2026-01-04 01:11:00,10.8,2.11
2026-01-04 11:59:00,0.0,9.4
2026-01-04 12:59:00,0.0,9.4
2026-01-04 13:59:00,0.0,9.4
2026-01-04 14:59:00,0.0,9.4
2026-01-04 15:59:00,0.0,9.4
2026-01-04 16:59:00,0.0,9.4
2026-01-04 17:59:00,16.79,12.4
2026-01-04 18:59:00,1.8,12.7
2026-01-04 19:59:00,0.0,12.7
2026-01-04 20:59:00,1.8,13.0
2026-01-04 21:59:00,0.0,13.0
2026-01-04 22:59:00,0.0,13.0
2026-01-04 23:59:00,0.0,13.0
2026-01-05 00:59:00,1.19,13.21
2026-01-05 01:59:00,5.99,0.99
2026-01-05 02:59:00,12.6,5.59
2026-01-05 03:59:00,3.61,7.59
2026-01-05 04:59:00,1.19,7.59
2026-01-05 05:59:00,1.8,7.9
2026-01-05 06:59:00,0.0,7.9
2026-01-05 07:59:00,0.0,7.9
2026-01-05 08:59:00,0.0,7.9
2026-01-05 09:59:00,0.0,7.9
2026-01-05 10:59:00,1.8,8.2
2026-01-05 11:59:00,1.8,8.2
2026-01-05 12:59:00,0.0,8.2
2026-01-05 13:59:00,0.0,8.2
2026-01-05 14:59:00,0.0,8.2
2026-01-05 15:59:00,0.0,8.2
2026-01-05 16:59:00,0.0,8.2
2026-01-05 17:59:00,0.0,8.2
2026-01-05 18:59:00,0.0,8.2
2026-01-05 19:59:00,0.0,8.2
2026-01-05 20:59:00,0.0,8.2
2026-01-05 21:59:00,0.0,8.2
2026-01-05 22:59:00,0.0,8.2
2026-01-05 23:59:00,0.0,8.2
2026-01-06 00:59:00,0.0,8.2
2026-01-06 01:59:00,0.0,0.0
2026-01-06 02:59:00,0.0,0.0
2026-01-06 03:59:00,0.0,0.0
2026-01-06 04:59:00,0.0,0.0
2026-01-06 05:59:00,0.0,0.0
2026-01-06 06:59:00,0.0,0.0
2026-01-06 07:59:00,0.0,0.0
2026-01-06 08:59:00,0.0,0.0
2026-01-06 09:59:00,0.0,0.0
2026-01-06 10:59:00,0.0,0.0
2026-01-06 11:59:00,0.0,0.0
2026-01-06 12:59:00,0.0,0.0
2026-01-06 13:59:00,0.0,0.0
2026-01-06 14:59:00,0.0,0.0
2026-01-06 15:59:00,0.0,0.0
2026-01-06 16:59:00,0.0,0.0
2026-01-06 17:59:00,0.0,0.0
2026-01-06 18:59:00,0.0,0.0
2026-01-06 19:59:00,0.0,0.0
2026-01-06 20:59:00,0.0,0.0
2026-01-06 21:59:00,0.0,0.0
2026-01-06 22:59:00,0.0,0.0
2026-01-06 23:59:00,0.0,0.0
2026-01-07 00:59:00,0.0,0.0
2026-01-07 01:59:00,0.0,0.0
2026-01-07 02:59:00,0.0,0.0
2026-01-07 03:59:00,0.0,0.0
2026-01-07 04:59:00,0.0,0.0
2026-01-07 05:59:00,0.0,0.0
2026-01-07 06:59:00,0.0,0.0
2026-01-07 07:59:00,0.0,0.0
2026-01-07 08:59:00,0.0,0.0
2026-01-07 09:59:00,0.0,0.0
2026-01-07 10:59:00,0.0,0.0
2026-01-07 11:59:00,0.0,0.0
2026-01-07 12:59:00,0.0,0.0
2026-01-07 13:59:00,0.0,0.0
2026-01-07 14:59:00,0.0,0.0
2026-01-07 15:59:00,0.0,0.0
2026-01-07 16:59:00,1.8,0.3
2026-01-07 17:59:00,1.19,0.51
2026-01-07 18:59:00,3.0,1.8
2026-01-07 19:59:00,44.4,15.49
2026-01-07 20:59:00,36.6,25.91
2026-01-07 21:59:00,62.41,57.4
2026-01-07 22:59:00,7.8,62.51
2026-01-07 23:59:00,4.8,65.1
2026-01-08 00:59:00,3.0,67.31
2026-01-08 01:59:00,3.0,0.51
2026-01-08 02:59:00,0.0,0.51
2026-01-08 03:59:00,0.0,0.51
2026-01-08 04:59:00,0.0,0.51
2026-01-08 05:59:00,0.0,0.51
2026-01-08 06:59:00,0.0,0.51
2026-01-08 07:58:00,0.0,0.51
2026-01-08 08:59:00,0.0,0.51
2026-01-08 09:59:00,0.0,0.51
2026-01-08 10:59:00,0.0,0.51
2026-01-08 11:59:00,0.0,0.51
2026-01-08 12:59:00,0.0,0.51
2026-01-08 13:59:00,0.0,0.51
2026-01-08 14:59:00,0.0,0.51
2026-01-08 15:59:00,0.0,0.51
2026-01-08 16:59:00,0.0,0.51
2026-01-08 17:59:00,0.0,0.51
2026-01-08 18:59:00,0.0,0.51
2026-01-08 19:59:00,0.0,0.51
2026-01-08 20:59:00,0.0,0.51
2026-01-08 21:59:00,0.0,0.51
2026-01-08 22:59:00,0.0,0.51
2026-01-08 23:59:00,0.0,0.51
2026-01-09 00:59:00,0.0,0.51
2026-01-09 01:59:00,0.0,0.0
2026-01-09 02:59:00,0.0,0.0
2026-01-09 03:59:00,0.0,0.0
2026-01-09 04:59:00,0.0,0.0
2026-01-09 05:59:00,0.0,0.0
2026-01-09 06:59:00,0.0,0.0
2026-01-09 07:59:00,0.0,0.0
2026-01-09 08:59:00,0.0,0.0
2026-01-09 09:59:00,0.0,0.0
2026-01-09 10:59:00,0.0,0.0
2026-01-09 11:59:00,0.0,0.0
2026-01-09 12:59:00,0.0,0.0
2026-01-09 13:59:00,0.0,0.0
2026-01-09 14:59:00,0.0,0.0
2026-01-09 15:59:00,0.0,0.0
2026-01-09 16:59:00,0.0,0.0
2026-01-09 17:59:00,0.0,0.0
2026-01-09 18:59:00,0.0,0.0
2026-01-09 19:59:00,0.0,0.0
2026-01-09 20:59:00,67.21,18.8
2026-01-09 21:59:00,0.0,18.8
2026-01-09 22:59:00,0.0,18.8
2026-01-09 23:59:00,0.0,18.8
2026-01-10 00:59:00,1.8,19.1
2026-01-10 01:59:00,0.0,0.0
2026-01-10 02:59:00,0.0,0.0
2026-01-10 03:59:00,63.6,10.59
2026-01-10 04:58:00,65.4,26.39
2026-01-10 05:59:00,42.6,33.71
2026-01-10 06:59:00,1.8,34.49
2026-01-10 07:59:00,0.0,34.49
2026-01-10 08:59:00,0.0,34.49
2026-01-10 09:29:00,0.0,34.49
