datetime,precipRate,precipTotal
2026-03-14 00:59:00,0.0,0.3
2026-03-14 01:59:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:59:00,0.0,0.0
2026-03-14 05:59:00,0.0,0.0
2026-03-14 06:59:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:59:00,0.0,0.0
2026-03-14 10:59:00,0.0,0.0
2026-03-14 11:59:00,0.0,0.0
2026-03-14 12:59:00,0.0,0.0
2026-03-14 13:59:00,34.8,6.1
2026-03-14 14:59:00,70.21,18.29
2026-03-14 15:59:00,97.79,29.21
2026-03-14 16:59:00,0.0,29.21
2026-03-14 17:59:00,0.0,29.21
2026-03-14 18:59:00,0.0,29.21
2026-03-14 19:59:00,0.0,29.21
2026-03-14 20:59:00,0.0,29.21
2026-03-14 21:59:00,0.0,29.21
2026-03-14 22:59:00,0.0,29.21
2026-03-14 23:59:00,0.0,29.21
2026-03-15 00:59:00,0.0,29.21
2026-03-15 01:58:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:59:00,0.0,0.0
2026-03-15 05:59:00,0.0,0.0
2026-03-15 06:59:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:59:00,0.0,0.0
2026-03-15 10:59:00,0.0,0.0
2026-03-15 11:59:00,0.0,0.0
2026-03-15 12:59:00,0.0,0.0
2026-03-15 13:59:00,0.0,0.0
2026-03-15 14:59:00,0.0,0.0
2026-03-15 15:59:00,0.0,0.0
2026-03-15 16:59:00,19.81,3.81
2026-03-15 17:59:00,0.0,3.81
2026-03-15 18:59:00,0.0,3.81
2026-03-15 19:59:00,0.0,3.81
2026-03-15 20:59:00,0.0,3.81
2026-03-15 21:59:00,0.0,3.81
2026-03-15 22:59:00,0.0,3.81
2026-03-15 23:59:00,0.0,3.81
2026-03-16 00:59:00,0.0,3.81
2026-03-16 01:59:00,1.8,0.3
2026-03-16 02:59:00,0.0,0.3
2026-03-16 03:59:00,0.0,0.3
2026-03-16 04:59:00,0.0,0.3
2026-03-16 05:59:00,0.0,0.3
2026-03-16 06:59:00,0.0,0.3
2026-03-16 07:59:00,0.0,0.3
2026-03-16 08:59:00,0.0,0.3
2026-03-16 09:59:00,0.0,0.3
2026-03-16 10:59:00,0.0,0.3
2026-03-16 11:59:00,10.21,2.31
2026-03-16 12:59:00,0.0,2.31
2026-03-16 13:59:00,0.0,2.31
2026-03-16 14:59:00,72.01,21.41
2026-03-16 15:59:00,44.4,34.8
2026-03-16 16:59:00,9.6,39.7
2026-03-16 17:59:00,7.19,40.69
2026-03-16 18:59:00,0.0,40.69
2026-03-16 19:59:00,0.0,40.69
2026-03-16 20:59:00,0.0,40.69
2026-03-16 21:59:00,0.0,40.69
2026-03-16 22:54:00,0.0,40.69
2026-03-16 23:59:00,0.0,40.69
2026-03-17 00:59:00,0.0,40.69
2026-03-17 01:59:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:59:00,0.0,0.0
2026-03-17 06:59:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:59:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:59:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:59:00,0.0,0.0
2026-03-18 12:59:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:58:00,0.0,0.0
2026-03-18 15:58:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,0.0,0.0
2026-03-18 22:59:00,0.0,0.0
2026-03-18 23:59:00,25.81,7.59
2026-03-19 00:59:00,39.6,21.59
2026-03-19 01:59:00,3.61,0.99
2026-03-19 02:59:00,3.0,2.01
2026-03-19 03:59:00,1.8,2.31
2026-03-19 04:59:00,0.0,2.31
2026-03-19 05:58:00,0.0,2.31
2026-03-19 06:58:00,0.0,2.31
2026-03-19 07:59:00,1.8,2.59
2026-03-19 08:59:00,0.0,2.59
2026-03-19 09:59:00,0.0,2.59
2026-03-19 10:59:00,0.0,2.59
2026-03-19 11:59:00,0.0,2.59
2026-03-19 12:59:00,0.0,2.59
2026-03-19 13:59:00,0.0,2.59
2026-03-19 14:59:00,0.0,2.59
2026-03-19 15:59:00,0.0,2.59
2026-03-19 16:59:00,0.0,2.59
2026-03-19 17:59:00,0.0,2.59
2026-03-19 18:59:00,0.0,2.59
2026-03-19 19:59:00,0.0,2.59
2026-03-19 20:59:00,0.0,2.59
2026-03-19 21:59:00,0.0,2.59
2026-03-19 22:59:00,0.0,2.59
2026-03-19 23:59:00,0.0,2.59
2026-03-20 00:59:00,0.0,2.59
2026-03-20 01:59:00,0.0,0.0
2026-03-20 02:59:00,0.0,0.0
2026-03-20 03:59:00,0.0,0.0
2026-03-20 04:59:00,0.0,0.0
2026-03-20 05:59:00,0.0,0.0
2026-03-20 06:59:00,0.0,0.0
2026-03-20 07:59:00,0.0,0.0
2026-03-20 08:59:00,0.0,0.0
2026-03-20 09:29:00,0.0,0.0
