datetime,precipRate,precipTotal
2026-05-08 00:58:00,0.0,0.0
2026-05-08 01:59:00,0.0,0.0
2026-05-08 02:59:00,0.0,0.0
2026-05-08 03:59:00,0.0,0.0
2026-05-08 04:59:00,0.0,0.0
2026-05-08 05:59:00,0.0,0.0
2026-05-08 06:59:00,0.0,0.0
2026-05-08 07:59:00,0.0,0.0
2026-05-08 08:59:00,0.0,0.0
2026-05-08 09:59:00,0.0,0.0
2026-05-08 10:58:00,0.0,0.0
2026-05-08 11:59:00,0.0,0.0
2026-05-08 12:59:00,0.0,0.0
2026-05-08 13:59:00,0.0,0.0
2026-05-08 14:59:00,0.0,0.0
2026-05-08 15:59:00,0.0,0.0
2026-05-08 16:59:00,0.0,0.0
2026-05-08 17:59:00,0.0,0.0
2026-05-08 18:59:00,0.0,0.0
2026-05-08 19:59:00,0.0,0.0
2026-05-08 20:59:00,0.0,0.0
2026-05-08 21:59:00,0.0,0.0
2026-05-08 22:59:00,0.0,0.0
2026-05-08 23:59:00,0.0,0.0
2026-05-09 00:59:00,0.0,0.0
2026-05-09 01:59:00,0.0,0.0
2026-05-09 02:59:00,0.0,0.0
2026-05-09 03:59:00,0.0,0.0
2026-05-09 04:59:00,0.0,0.0
2026-05-09 05:59:00,0.0,0.0
2026-05-09 06:59:00,0.0,0.0
2026-05-09 07:59:00,0.0,0.0
2026-05-09 08:59:00,0.0,0.0
2026-05-09 09:59:00,0.0,0.0
2026-05-09 10:59:00,0.0,0.0
2026-05-09 11:59:00,0.0,0.0
2026-05-09 12:59:00,0.0,0.0
2026-05-09 13:59:00,0.0,0.0
2026-05-09 14:59:00,0.0,0.0
2026-05-09 15:59:00,0.0,0.0
2026-05-09 16:59:00,0.0,0.0
2026-05-09 17:59:00,0.0,0.0
2026-05-09 18:59:00,0.0,0.0
2026-05-09 19:59:00,0.0,0.0
2026-05-09 20:59:00,0.0,0.0
2026-05-09 21:59:00,0.0,0.0
2026-05-09 22:59:00,0.0,0.0
2026-05-09 23:59:00,0.0,0.0
2026-05-10 00:59:00,0.0,0.0
2026-05-10 01:59:00,0.0,0.0
2026-05-10 02:59:00,0.0,0.0
2026-05-10 03:59:00,0.0,0.0
2026-05-10 04:59:00,0.0,0.0
2026-05-10 05:59:00,0.0,0.0
2026-05-10 06:59:00,0.0,0.0
2026-05-10 07:59:00,0.0,0.0
2026-05-10 08:59:00,0.0,0.0
2026-05-10 09:59:00,0.0,0.0
2026-05-10 10:59:00,0.0,0.0
2026-05-10 11:59:00,0.0,0.0
2026-05-10 12:59:00,0.0,0.0
2026-05-10 13:59:00,1.8,0.3
2026-05-10 14:59:00,1.8,0.99
2026-05-10 15:59:00,3.0,2.79
2026-05-10 16:59:00,0.0,2.79
2026-05-10 17:59:00,0.0,2.79
2026-05-10 18:59:00,0.0,2.79
2026-05-10 19:59:00,1.8,3.1
2026-05-10 20:59:00,0.0,3.1
2026-05-10 21:59:00,0.0,3.1
2026-05-10 22:59:00,0.0,3.1
2026-05-10 23:59:00,0.0,3.1
2026-05-11 00:59:00,0.0,3.1
2026-05-11 01:58:00,0.0,0.0
2026-05-11 02:59:00,0.0,0.0
2026-05-11 03:59:00,0.0,0.0
2026-05-11 04:59:00,0.0,0.0
2026-05-11 05:59:00,0.0,0.0
2026-05-11 06:59:00,0.0,0.0
2026-05-11 07:59:00,0.0,0.0
2026-05-11 08:59:00,1.8,0.3
2026-05-11 09:59:00,0.0,0.3
2026-05-11 10:59:00,0.0,0.3
2026-05-11 11:59:00,0.0,0.3
2026-05-11 12:59:00,0.0,0.3
2026-05-11 13:59:00,27.61,6.6
2026-05-11 14:59:00,3.0,6.91
2026-05-11 15:59:00,0.0,6.91
2026-05-11 16:59:00,0.0,6.91
2026-05-11 17:59:00,0.0,6.91
2026-05-11 18:59:00,0.0,6.91
2026-05-11 19:59:00,0.0,6.91
2026-05-11 20:58:00,0.0,6.91
2026-05-11 21:59:00,0.0,6.91
2026-05-11 22:59:00,0.0,6.91
2026-05-11 23:59:00,0.0,6.91
2026-05-12 00:59:00,0.0,6.91
2026-05-12 01:59:00,0.0,0.0
2026-05-12 02:59:00,0.0,0.0
2026-05-12 03:59:00,0.0,0.0
2026-05-12 04:59:00,0.0,0.0
2026-05-12 05:59:00,0.0,0.0
2026-05-12 06:59:00,0.0,0.0
2026-05-12 07:59:00,0.0,0.0
2026-05-12 08:59:00,0.0,0.0
2026-05-12 09:59:00,0.0,0.0
2026-05-12 10:59:00,0.0,0.0
2026-05-12 11:59:00,0.0,0.0
2026-05-12 12:59:00,0.0,0.0
2026-05-12 13:59:00,0.0,0.0
