datetime,precipRate
2025-08-31 00:59:00,0.0
2025-08-31 01:59:00,0.0
2025-08-31 02:59:00,0.0
2025-08-31 03:59:00,0.0
2025-08-31 04:59:00,0.0
2025-08-31 05:59:00,0.0
2025-08-31 06:59:00,0.0
2025-08-31 07:59:00,0.0
2025-08-31 08:59:00,0.0
2025-08-31 09:59:00,0.0
2025-08-31 10:59:00,0.0
2025-08-31 11:59:00,0.0
2025-08-31 12:59:00,0.0
2025-08-31 13:59:00,0.0
2025-08-31 14:59:00,0.0
2025-08-31 15:59:00,0.0
2025-08-31 16:59:00,4.8
2025-08-31 17:59:00,59.41
2025-08-31 18:59:00,57.61
2025-08-31 19:59:00,7.8
2025-08-31 20:59:00,1.19
2025-08-31 21:59:00,0.0
2025-08-31 22:59:00,0.0
2025-08-31 23:59:00,0.0
2025-09-01 00:59:00,0.0
2025-09-01 01:59:00,0.0
2025-09-01 02:59:00,0.0
2025-09-01 03:59:00,0.0
2025-09-01 04:59:00,0.0
2025-09-01 05:59:00,0.0
2025-09-01 06:59:00,0.0
2025-09-01 07:59:00,0.0
2025-09-01 08:59:00,0.0
2025-09-01 09:59:00,0.0
2025-09-01 10:59:00,0.0
2025-09-01 11:59:00,0.0
2025-09-01 12:59:00,0.0
2025-09-01 13:59:00,0.0
2025-09-01 14:59:00,0.0
2025-09-01 15:59:00,65.4
2025-09-01 16:59:00,67.21
2025-09-01 17:59:00,0.0
2025-09-01 18:59:00,0.0
2025-09-01 19:59:00,0.0
2025-09-01 20:59:00,0.0
2025-09-01 21:59:00,0.0
2025-09-01 22:59:00,0.0
2025-09-01 23:59:00,0.0
2025-09-02 00:59:00,0.0
2025-09-02 01:59:00,0.0
2025-09-02 02:59:00,0.0
2025-09-02 03:59:00,0.0
2025-09-02 04:59:00,0.0
2025-09-02 05:59:00,0.0
2025-09-02 06:59:00,0.0
2025-09-02 07:59:00,0.0
2025-09-02 08:59:00,0.0
2025-09-02 09:59:00,0.0
2025-09-02 10:59:00,0.0
2025-09-02 11:59:00,0.0
2025-09-02 12:59:00,0.0
2025-09-02 13:59:00,0.0
2025-09-02 14:59:00,0.0
2025-09-02 15:44:00,25.81
2025-09-06 09:59:00,0.0
2025-09-06 10:59:00,0.0
2025-09-06 11:59:00,0.0
2025-09-06 12:59:00,0.0
2025-09-06 13:59:00,0.0
2025-09-06 14:59:00,0.0
2025-09-06 15:59:00,0.0
2025-09-06 16:59:00,0.0
2025-09-06 17:58:00,0.0
2025-09-06 18:54:00,1.8
