datetime,precipRate,precipTotal
2025-12-11 00:59:33,0.0,0.0
2025-12-11 01:59:29,0.0,0.0
2025-12-11 02:59:55,0.0,0.0
2025-12-11 03:59:52,0.0,0.0
2025-12-11 04:59:48,0.0,0.0
2025-12-11 05:59:44,0.0,0.0
2025-12-11 06:59:40,0.0,0.0
2025-12-11 07:41:31,0.0,0.0
2025-12-11 08:59:32,0.0,0.0
2025-12-11 09:59:58,0.0,0.0
2025-12-11 10:59:55,0.0,0.0
2025-12-11 11:59:51,0.0,0.0
2025-12-11 12:59:47,0.0,0.0
2025-12-11 13:59:42,0.0,0.0
2025-12-11 14:59:39,0.0,0.0
2025-12-11 15:59:35,3.0,0.51
2025-12-11 16:59:30,3.0,0.79
2025-12-11 17:59:58,7.8,1.8
2025-12-11 18:59:53,5.99,3.0
2025-12-11 19:59:50,0.0,3.0
2025-12-11 20:59:46,0.0,3.0
2025-12-11 21:59:42,0.0,3.0
2025-12-11 22:59:38,0.0,3.0
2025-12-11 23:59:33,1.8,3.3
2025-12-12 00:59:30,0.0,3.3
2025-12-12 01:59:57,36.6,8.1
2025-12-12 02:59:53,21.59,16.79
2025-12-12 03:59:49,30.61,24.89
2025-12-12 04:59:45,52.2,39.09
2025-12-12 05:59:40,9.6,45.69
2025-12-12 06:59:37,4.8,48.01
2025-12-12 07:59:33,0.0,48.01
2025-12-12 08:59:59,0.0,48.01
2025-12-12 09:59:55,0.0,48.01
2025-12-12 10:59:51,0.0,48.01
2025-12-12 11:59:48,0.0,48.01
2025-12-12 12:59:43,0.0,48.01
2025-12-12 13:59:39,0.0,48.01
2025-12-12 14:59:36,0.0,48.01
2025-12-12 15:59:31,19.81,51.59
2025-12-12 16:59:59,7.8,54.41
2025-12-12 17:59:55,1.8,55.09
2025-12-12 18:59:51,0.0,55.09
2025-12-12 19:59:47,0.0,55.09
2025-12-12 20:59:42,0.0,55.09
2025-12-12 21:59:39,0.0,55.09
2025-12-12 22:59:35,1.8,55.6
2025-12-12 23:59:30,0.0,55.6
2025-12-13 00:59:58,0.0,55.6
2025-12-13 01:59:53,0.0,0.0
2025-12-13 02:59:50,0.0,0.0
2025-12-13 03:59:45,0.0,0.0
2025-12-13 04:59:41,0.0,0.0
2025-12-13 05:59:38,0.0,0.0
2025-12-13 06:59:33,0.0,0.0
2025-12-13 07:59:29,0.0,0.0
2025-12-13 08:59:57,0.0,0.0
2025-12-13 09:59:53,0.0,0.0
2025-12-13 10:59:48,0.0,0.0
2025-12-13 11:59:44,0.0,0.0
2025-12-13 12:59:40,0.0,0.0
2025-12-13 13:59:37,0.0,0.0
2025-12-13 14:59:32,0.0,0.0
2025-12-13 15:59:59,0.0,0.0
2025-12-13 16:59:55,1.8,0.3
2025-12-13 17:59:53,0.0,0.3
2025-12-13 18:59:47,0.0,0.3
2025-12-13 19:59:43,0.0,0.3
2025-12-13 20:59:39,0.0,0.3
2025-12-13 21:59:35,0.0,0.3
2025-12-13 22:59:32,0.0,0.3
2025-12-13 23:59:58,0.0,0.3
2025-12-14 00:59:55,0.0,0.3
2025-12-14 01:59:50,0.0,0.0
2025-12-14 02:59:46,0.0,0.0
2025-12-14 03:59:42,0.0,0.0
2025-12-14 04:59:38,1.19,0.2
2025-12-14 05:59:35,1.19,0.2
2025-12-14 06:59:30,0.0,0.2
2025-12-14 07:59:57,0.0,0.2
2025-12-14 08:59:54,0.0,0.2
2025-12-14 09:59:50,0.0,0.2
2025-12-14 10:59:45,0.0,0.2
2025-12-14 11:59:41,0.0,0.2
2025-12-14 12:59:37,0.0,0.2
2025-12-14 13:59:33,0.0,0.2
2025-12-14 14:59:29,0.0,0.2
2025-12-14 15:59:56,0.0,0.2
2025-12-14 16:59:52,0.0,0.2
2025-12-14 17:59:47,0.0,0.2
2025-12-14 18:59:45,0.0,0.2
2025-12-14 19:59:40,0.0,0.2
2025-12-14 20:59:36,0.0,0.2
2025-12-14 21:59:32,0.0,0.2
2025-12-14 22:59:59,0.0,0.2
2025-12-14 23:59:55,41.4,8.41
2025-12-15 00:59:51,53.39,33.2
2025-12-15 01:59:47,21.59,11.71
2025-12-15 02:59:43,11.99,17.3
2025-12-15 03:59:39,9.6,23.9
2025-12-15 04:59:35,5.99,25.7
2025-12-15 05:59:31,1.8,25.7
2025-12-15 06:59:58,0.0,25.7
2025-12-15 07:59:54,0.0,25.7
2025-12-15 08:59:50,0.0,25.7
2025-12-15 09:59:46,0.0,25.7
2025-12-15 10:59:41,0.0,25.7
2025-12-15 11:59:37,0.0,25.7
2025-12-15 12:59:35,0.0,25.7
2025-12-15 13:59:29,0.0,25.7
2025-12-15 14:59:57,0.0,25.7
2025-12-15 15:59:53,0.0,25.7
2025-12-15 16:59:49,0.0,25.7
2025-12-15 17:59:45,0.0,25.7
2025-12-15 18:59:41,0.0,25.7
2025-12-15 19:59:37,5.99,26.7
2025-12-15 20:59:32,30.61,36.4
2025-12-15 21:59:59,7.8,38.71
2025-12-15 22:57:54,4.19,39.9
2025-12-15 23:59:52,3.0,40.89
2025-12-16 00:59:48,1.8,41.71
2025-12-16 01:59:44,1.8,0.3
2025-12-16 02:59:39,0.0,0.3
2025-12-16 03:59:35,0.0,0.3
2025-12-16 04:59:32,0.0,0.3
2025-12-16 05:59:58,0.0,0.3
2025-12-16 06:59:54,0.0,0.3
2025-12-16 07:59:50,0.0,0.3
2025-12-16 08:59:47,0.0,0.3
2025-12-16 09:59:43,0.0,0.3
2025-12-16 10:59:39,0.0,0.3
2025-12-16 11:59:34,0.0,0.3
2025-12-16 12:59:30,0.0,0.3
2025-12-16 13:59:57,0.0,0.3
2025-12-16 14:59:54,0.0,0.3
2025-12-16 15:59:50,0.0,0.3
2025-12-16 16:59:46,0.0,0.3
2025-12-16 17:59:42,0.0,0.3
2025-12-16 18:59:38,52.2,22.91
2025-12-16 19:59:33,8.99,24.89
2025-12-16 20:59:29,0.0,24.89
2025-12-16 21:59:57,0.0,24.89
2025-12-16 22:59:52,0.0,24.89
2025-12-16 23:59:48,0.0,24.89
2025-12-17 00:59:44,0.0,24.89
2025-12-17 01:59:41,0.0,0.0
2025-12-17 02:59:37,0.0,0.0
2025-12-17 03:59:32,0.0,0.0
2025-12-17 04:59:59,0.0,0.0
2025-12-17 05:59:55,0.0,0.0
2025-12-17 06:59:51,0.0,0.0
2025-12-17 07:59:48,0.0,0.0
2025-12-17 08:59:44,0.0,0.0
2025-12-17 09:59:40,0.0,0.0
2025-12-17 10:59:35,0.0,0.0
2025-12-17 11:59:31,0.0,0.0
2025-12-17 12:59:58,0.0,0.0
