datetime,precipRate,precipTotal
2026-04-04 00:59:33,0.0,1.3
2026-04-04 01:22:47,0.0,0.0
2026-04-09 11:59:35,0.0,1.7
2026-04-09 12:59:30,0.0,1.7
2026-04-09 13:59:56,0.0,1.7
2026-04-09 14:59:52,0.0,1.7
2026-04-09 15:59:49,0.0,1.7
2026-04-09 16:59:46,0.0,1.7
2026-04-09 17:59:41,0.0,1.7
2026-04-09 18:59:36,0.0,1.7
2026-04-09 19:59:32,0.0,1.7
2026-04-09 20:59:28,0.0,1.7
2026-04-09 21:59:59,0.0,1.7
2026-04-09 22:59:52,0.0,1.7
2026-04-09 23:59:48,0.0,1.7
2026-04-10 00:59:44,1.8,2.21
2026-04-10 01:59:40,1.8,0.61
2026-04-10 02:59:36,1.8,1.09
2026-04-10 03:59:32,1.8,1.3
2026-04-10 04:59:59,1.8,1.6
2026-04-10 05:59:55,1.8,2.31
2026-04-10 06:59:50,1.8,3.3
2026-04-10 07:59:46,1.8,4.09
2026-04-10 08:59:42,0.0,4.09
2026-04-10 09:59:39,0.0,4.09
2026-04-10 10:59:36,0.0,4.09
2026-04-10 11:29:33,0.0,4.09
