datetime,precipRate,precipTotal
2026-06-16 00:59:43,0.0,0.0
2026-06-16 01:59:38,0.0,0.0
2026-06-16 02:59:35,0.0,0.0
2026-06-16 03:59:30,0.0,0.0
2026-06-16 04:59:56,0.0,0.0
2026-06-16 05:59:53,0.0,0.0
2026-06-16 06:59:49,0.0,0.0
2026-06-16 07:59:45,0.0,0.0
2026-06-16 08:59:41,0.0,0.0
2026-06-16 09:59:37,0.0,0.0
2026-06-16 10:59:32,0.0,0.0
2026-06-16 11:59:28,0.0,0.0
2026-06-16 12:59:56,0.0,0.0
2026-06-16 13:59:53,0.0,0.0
2026-06-16 14:59:48,0.0,0.0
2026-06-16 15:59:44,0.0,0.0
2026-06-16 16:59:40,0.0,0.0
2026-06-16 17:59:36,0.0,0.0
2026-06-16 18:59:33,0.0,0.0
2026-06-16 19:59:58,0.0,0.0
2026-06-16 20:59:54,0.0,0.0
2026-06-16 21:59:50,0.0,0.0
2026-06-16 22:59:47,0.0,0.0
2026-06-16 23:59:43,0.0,0.0
2026-06-17 00:59:39,0.0,0.0
2026-06-17 01:59:35,0.0,0.0
2026-06-17 02:59:30,0.0,0.0
2026-06-17 03:59:57,0.0,0.0
2026-06-17 04:59:53,0.0,0.0
2026-06-17 05:59:49,0.0,0.0
2026-06-17 06:59:46,0.0,0.0
2026-06-17 07:59:42,0.0,0.0
2026-06-17 08:59:38,0.0,0.0
2026-06-17 09:59:34,0.0,0.0
2026-06-17 10:59:29,0.0,0.0
2026-06-17 11:59:56,0.0,0.0
2026-06-17 12:59:53,0.0,0.0
2026-06-17 13:59:49,0.0,0.0
2026-06-17 14:59:45,0.0,0.0
2026-06-17 15:59:41,0.0,0.0
2026-06-17 16:59:37,0.0,0.0
2026-06-17 17:59:32,0.0,0.0
2026-06-17 18:59:59,3.61,1.8
2026-06-17 19:59:55,3.0,3.1
2026-06-17 20:59:51,3.61,3.91
2026-06-17 21:59:47,3.0,5.89
2026-06-17 22:59:43,3.61,7.9
2026-06-17 23:59:39,3.0,10.21
2026-06-18 00:59:35,3.61,12.5
2026-06-18 01:59:32,3.61,2.01
2026-06-18 02:59:59,3.0,3.81
2026-06-18 03:59:54,3.61,5.59
2026-06-18 04:59:50,1.8,6.6
2026-06-18 05:59:47,0.0,6.6
2026-06-18 06:59:42,0.0,6.6
2026-06-18 07:59:38,0.0,6.6
2026-06-18 08:59:35,0.0,6.6
2026-06-18 09:59:30,0.0,6.6
2026-06-18 10:59:57,0.0,6.6
2026-06-18 11:59:53,0.0,6.6
2026-06-18 12:59:51,0.0,6.6
2026-06-18 13:59:45,0.0,6.6
2026-06-18 14:59:41,0.0,6.6
2026-06-18 15:59:37,0.0,6.6
2026-06-18 16:59:33,0.0,6.6
2026-06-18 17:59:29,3.61,7.39
2026-06-18 18:59:57,3.61,9.4
2026-06-18 19:59:52,3.61,11.4
2026-06-18 20:59:48,3.0,13.21
2026-06-18 21:59:45,1.8,13.69
2026-06-18 22:59:40,0.0,13.69
2026-06-18 23:59:36,0.0,13.69
2026-06-19 00:59:32,0.0,13.69
2026-06-19 01:59:59,0.0,0.0
2026-06-19 02:59:55,3.0,0.99
2026-06-19 03:59:51,3.61,3.3
2026-06-19 04:59:47,3.0,5.79
2026-06-19 05:59:43,3.61,8.41
2026-06-19 06:59:38,3.61,11.2
2026-06-19 07:59:35,3.61,13.69
2026-06-19 08:59:31,3.61,16.51
2026-06-19 09:59:58,3.61,19.1
2026-06-19 10:59:54,3.0,21.59
2026-06-19 11:59:50,3.61,24.1
2026-06-19 12:59:47,3.61,26.7
2026-06-19 13:59:42,3.61,28.5
2026-06-19 14:59:38,1.8,28.7
2026-06-19 15:59:35,0.0,28.7
2026-06-19 16:59:30,0.0,28.7
2026-06-19 17:59:57,0.0,28.7
2026-06-19 18:59:53,0.0,28.7
2026-06-19 19:59:48,0.0,28.7
2026-06-19 20:59:45,0.0,28.7
2026-06-19 21:59:41,0.0,28.7
2026-06-19 22:59:36,0.0,28.7
2026-06-19 23:59:33,0.0,28.7
2026-06-20 00:59:29,0.0,28.7
2026-06-20 01:59:56,0.0,0.0
2026-06-20 02:59:52,0.0,0.0
2026-06-20 03:59:48,0.0,0.0
2026-06-20 04:59:44,0.0,0.0
2026-06-20 05:59:40,0.0,0.0
2026-06-20 06:59:36,0.0,0.0
2026-06-20 07:59:32,0.0,0.0
2026-06-20 08:59:59,0.0,0.0
2026-06-20 09:59:55,0.0,0.0
2026-06-20 10:59:51,0.0,0.0
2026-06-20 11:59:47,0.0,0.0
2026-06-20 12:59:43,0.0,0.0
2026-06-20 13:59:38,0.0,0.0
2026-06-20 14:59:35,0.0,0.0
2026-06-20 15:59:31,0.0,0.0
2026-06-20 16:59:57,0.0,0.0
2026-06-20 17:59:54,0.0,0.0
2026-06-20 18:59:50,0.0,0.0
2026-06-20 19:59:45,0.0,0.0
2026-06-20 20:59:42,0.0,0.0
2026-06-20 21:59:38,0.0,0.0
2026-06-20 22:59:34,0.0,0.0
2026-06-20 23:59:30,0.0,0.0
2026-06-21 00:59:57,0.0,0.0
2026-06-21 01:59:52,0.0,0.0
2026-06-21 02:59:49,0.0,0.0
2026-06-21 03:59:45,0.0,0.0
2026-06-21 04:59:41,0.0,0.0
2026-06-21 05:59:37,0.0,0.0
2026-06-21 06:59:33,0.0,0.0
2026-06-21 07:59:59,0.0,0.0
2026-06-21 08:59:55,0.0,0.0
2026-06-21 09:59:52,0.0,0.0
2026-06-21 10:59:47,0.0,0.0
2026-06-21 11:59:43,0.0,0.0
2026-06-21 12:59:40,0.0,0.0
2026-06-21 13:59:35,0.0,0.0
2026-06-21 14:59:31,0.0,0.0
2026-06-21 15:59:59,0.0,0.0
2026-06-21 16:59:54,0.0,0.0
2026-06-21 17:59:51,0.0,0.0
2026-06-21 18:59:47,0.0,0.0
2026-06-21 19:59:42,0.0,0.0
2026-06-21 20:59:38,0.0,0.0
2026-06-21 21:59:35,0.0,0.0
2026-06-21 22:59:31,0.0,0.0
2026-06-21 23:59:57,0.0,0.0
2026-06-22 00:59:53,0.0,0.0
2026-06-22 01:59:49,0.0,0.0
2026-06-22 02:59:45,0.0,0.0
2026-06-22 03:59:42,0.0,0.0
2026-06-22 04:59:37,0.0,0.0
2026-06-22 05:29:35,0.0,0.0
