datetime,precipRate,precipTotal
2026-04-25 00:59:56,0.0,0.0
2026-04-25 01:59:53,0.0,0.0
2026-04-25 02:59:49,0.0,0.0
2026-04-25 03:59:45,0.0,0.0
2026-04-25 04:59:41,0.0,0.0
2026-04-25 05:59:37,0.0,0.0
2026-04-25 06:59:34,0.0,0.0
2026-04-25 07:59:29,0.0,0.0
2026-04-25 08:59:56,0.0,0.0
2026-04-25 09:59:51,0.0,0.0
2026-04-25 10:59:47,0.0,0.0
2026-04-25 11:59:43,0.0,0.0
2026-04-25 12:59:39,0.0,0.0
2026-04-25 13:59:35,0.0,0.0
2026-04-25 14:59:32,0.0,0.0
2026-04-25 15:59:59,0.0,0.0
2026-04-25 16:59:55,0.0,0.0
2026-04-25 17:59:50,0.0,0.0
2026-04-25 18:59:46,0.0,0.0
2026-04-25 19:59:44,0.0,0.0
2026-04-25 20:59:39,0.0,0.0
2026-04-25 21:59:35,0.0,0.0
2026-04-25 22:59:31,0.0,0.0
2026-04-25 23:59:58,0.0,0.0
2026-04-26 00:59:53,0.0,0.0
2026-04-26 01:59:49,0.0,0.0
2026-04-26 02:59:45,0.0,0.0
2026-04-26 03:59:41,0.0,0.0
2026-04-26 04:59:38,0.0,0.0
2026-04-26 05:59:34,0.0,0.0
2026-04-26 06:59:30,0.0,0.0
2026-04-26 07:59:56,0.0,0.0
2026-04-26 08:59:53,0.0,0.0
2026-04-26 09:59:48,0.0,0.0
2026-04-26 10:59:44,0.0,0.0
2026-04-26 11:59:40,0.0,0.0
2026-04-26 12:59:36,0.0,0.0
2026-04-26 13:59:33,0.0,0.0
2026-04-26 14:59:28,0.0,0.0
2026-04-26 15:59:56,0.0,0.0
2026-04-26 16:59:52,0.0,0.0
2026-04-26 17:59:48,0.0,0.0
2026-04-26 18:59:44,0.0,0.0
2026-04-26 19:59:40,0.0,0.0
2026-04-26 20:59:35,0.0,0.0
2026-04-26 21:59:32,0.0,0.0
2026-04-26 22:59:58,0.0,0.0
2026-04-26 23:59:54,0.0,0.0
2026-04-27 00:59:50,0.0,0.0
2026-04-27 01:59:47,0.0,0.0
2026-04-27 02:59:42,0.0,0.0
2026-04-27 03:59:38,0.0,0.0
2026-04-27 04:59:34,0.0,0.0
2026-04-27 05:59:29,0.0,0.0
2026-04-27 06:59:57,0.0,0.0
2026-04-27 07:59:54,0.0,0.0
2026-04-27 08:59:50,0.0,0.0
2026-04-27 09:59:46,0.0,0.0
2026-04-27 10:59:42,0.0,0.0
2026-04-27 11:59:38,0.0,0.0
2026-04-27 12:59:34,0.0,0.0
2026-04-27 13:59:29,0.0,0.0
2026-04-27 14:59:57,0.0,0.0
2026-04-27 15:59:52,1.8,0.3
2026-04-27 16:59:48,3.61,1.8
2026-04-27 17:59:44,1.8,3.3
2026-04-27 18:59:40,1.8,4.6
2026-04-27 19:59:37,1.8,6.1
2026-04-27 20:59:31,1.8,6.91
2026-04-27 21:59:59,1.8,7.19
2026-04-27 22:59:55,0.0,7.19
2026-04-27 23:59:51,0.0,7.19
2026-04-28 00:59:48,0.0,7.19
2026-04-28 01:59:43,0.0,0.0
2026-04-28 02:59:40,0.0,0.0
2026-04-28 03:59:36,0.0,0.0
2026-04-28 04:59:31,0.0,0.0
2026-04-28 05:59:58,0.0,0.0
2026-04-28 06:59:54,0.0,0.0
2026-04-28 07:59:49,0.0,0.0
2026-04-28 08:59:47,0.0,0.0
2026-04-28 09:59:42,0.0,0.0
2026-04-28 10:59:37,0.0,0.0
2026-04-28 11:59:34,0.0,0.0
2026-04-28 12:59:30,0.0,0.0
2026-04-28 13:59:57,0.0,0.0
2026-04-28 14:59:54,0.0,0.0
2026-04-28 15:59:50,0.0,0.0
2026-04-28 16:59:45,0.0,0.0
2026-04-28 17:59:42,0.0,0.0
2026-04-28 18:59:38,0.0,0.0
2026-04-28 19:59:33,0.0,0.0
2026-04-28 20:59:29,0.0,0.0
2026-04-28 21:59:57,0.0,0.0
2026-04-28 22:59:51,0.0,0.0
2026-04-28 23:59:47,0.0,0.0
2026-04-29 00:59:44,0.0,0.0
2026-04-29 01:59:39,0.0,0.0
2026-04-29 02:59:36,0.0,0.0
2026-04-29 03:59:32,0.0,0.0
2026-04-29 04:59:58,0.0,0.0
2026-04-29 05:59:55,0.0,0.0
2026-04-29 06:59:52,0.0,0.0
2026-04-29 07:59:47,0.0,0.0
2026-04-29 08:59:43,0.0,0.0
2026-04-29 09:59:40,0.0,0.0
2026-04-29 10:59:35,0.0,0.0
2026-04-29 11:59:31,0.0,0.0
2026-04-29 12:59:58,0.0,0.0
2026-04-29 13:59:53,0.0,0.0
2026-04-29 14:59:49,0.0,0.0
