datetime,precipRate,precipTotal
2026-04-01 00:59:42,0.0,0.0
2026-04-01 01:59:37,0.0,0.0
2026-04-01 02:59:34,1.8,0.3
2026-04-01 03:59:30,0.0,0.3
2026-04-01 04:59:56,0.0,0.3
2026-04-01 05:59:53,0.0,0.3
2026-04-01 06:59:49,0.0,0.3
2026-04-01 07:59:45,0.0,0.3
2026-04-01 08:59:41,0.0,0.3
2026-04-01 09:59:37,0.0,0.3
2026-04-01 10:59:33,0.0,0.3
2026-04-01 11:59:29,0.0,0.3
2026-04-01 12:59:57,0.0,0.3
2026-04-01 13:59:52,0.0,0.3
2026-04-01 14:59:48,0.0,0.3
2026-04-01 15:59:45,0.0,0.3
2026-04-01 16:59:40,0.0,0.3
2026-04-01 17:59:36,0.0,0.3
2026-04-01 18:59:33,0.0,0.3
2026-04-01 19:59:59,0.0,0.3
2026-04-01 20:59:55,0.0,0.3
2026-04-01 21:59:52,0.0,0.3
2026-04-01 22:59:47,0.0,0.3
2026-04-01 23:59:44,0.0,0.3
2026-04-02 00:59:40,0.0,0.3
2026-04-02 01:59:35,0.0,0.0
2026-04-02 02:59:32,0.0,0.0
2026-04-02 03:59:58,0.0,0.0
2026-04-02 04:59:54,0.0,0.0
2026-04-02 05:59:49,0.0,0.0
2026-04-02 06:59:46,0.0,0.0
2026-04-02 07:59:42,0.0,0.0
2026-04-02 08:59:37,0.0,0.0
2026-04-02 09:59:34,0.0,0.0
2026-04-02 10:59:30,0.0,0.0
2026-04-02 11:59:57,0.0,0.0
2026-04-02 12:59:53,0.0,0.0
2026-04-02 13:59:49,0.0,0.0
2026-04-02 14:59:45,0.0,0.0
2026-04-02 15:59:41,0.0,0.0
2026-04-02 16:59:37,0.0,0.0
2026-04-02 17:59:33,3.0,1.3
2026-04-02 18:59:59,3.0,2.01
2026-04-02 19:59:55,1.8,2.31
2026-04-02 20:59:51,1.19,2.49
2026-04-02 21:59:47,1.8,3.3
2026-04-02 22:59:44,3.0,5.11
2026-04-02 23:59:39,3.61,7.39
2026-04-03 00:59:35,3.0,9.4
2026-04-03 01:59:31,3.0,0.99
2026-04-03 02:59:59,0.0,0.99
2026-04-03 03:59:55,1.8,1.3
2026-04-03 04:59:51,1.8,1.3
2026-04-03 05:59:47,0.0,1.3
2026-04-03 06:59:42,0.0,1.3
2026-04-03 07:59:38,0.0,1.3
2026-04-03 08:59:34,0.0,1.3
2026-04-03 09:59:30,0.0,1.3
2026-04-03 10:59:57,0.0,1.3
2026-04-03 11:59:53,0.0,1.3
2026-04-03 12:59:49,0.0,1.3
2026-04-03 13:59:45,0.0,1.3
2026-04-03 14:59:42,0.0,1.3
2026-04-03 15:59:37,0.0,1.3
2026-04-03 16:59:33,0.0,1.3
2026-04-03 17:59:29,0.0,1.3
2026-04-03 18:59:57,0.0,1.3
2026-04-03 19:59:53,0.0,1.3
2026-04-03 20:59:48,0.0,1.3
2026-04-03 21:59:44,0.0,1.3
2026-04-03 22:59:41,0.0,1.3
2026-04-03 23:59:37,0.0,1.3
2026-04-04 00:59:33,0.0,1.3
2026-04-04 01:22:47,0.0,0.0
