datetime,precipRate,precipTotal
2026-03-01 00:59:50,0.0,0.0
2026-03-01 01:59:46,0.0,0.0
2026-03-01 02:59:42,0.0,0.0
2026-03-01 03:59:39,0.0,0.0
2026-03-01 04:59:35,0.0,0.0
2026-03-01 05:59:30,0.0,0.0
2026-03-01 06:59:57,0.0,0.0
2026-03-01 07:59:53,0.0,0.0
2026-03-01 08:59:19,0.0,0.0
2026-03-01 09:46:20,0.0,0.0
2026-03-01 14:31:00,0.0,0.0
2026-03-01 20:59:32,0.0,0.0
2026-03-01 21:59:59,0.0,0.0
2026-03-01 22:59:55,0.0,0.0
2026-03-01 23:59:51,0.0,0.0
2026-03-02 00:59:47,0.0,0.0
2026-03-02 01:59:43,0.0,0.0
2026-03-02 02:59:40,1.19,0.2
2026-03-02 03:59:35,1.8,0.51
2026-03-02 04:59:31,0.0,0.51
2026-03-02 05:59:34,0.0,0.51
2026-03-02 06:59:54,0.0,0.51
2026-03-02 07:59:50,0.0,0.51
2026-03-02 08:59:56,0.0,0.51
2026-03-02 09:59:41,0.0,0.51
2026-03-02 10:59:38,0.0,0.51
2026-03-02 11:59:34,0.0,0.51
2026-03-02 12:59:30,0.0,0.51
2026-03-02 13:59:57,0.0,0.51
2026-03-02 14:59:53,0.0,0.51
2026-03-02 15:59:49,0.0,0.51
2026-03-02 16:59:45,0.0,0.51
2026-03-02 17:59:41,0.0,0.51
2026-03-02 18:59:37,0.0,0.51
2026-03-02 19:59:33,0.0,0.51
2026-03-02 20:59:59,0.0,0.51
2026-03-02 21:59:56,0.0,0.51
2026-03-02 22:59:52,0.0,0.51
2026-03-02 23:59:47,0.0,0.51
2026-03-03 00:59:44,0.0,0.51
2026-03-03 01:59:40,0.0,0.0
2026-03-03 02:59:35,0.0,0.0
2026-03-03 03:59:32,0.0,0.0
2026-03-03 04:59:59,0.0,0.0
2026-03-03 05:59:55,0.0,0.0
2026-03-03 06:59:51,0.0,0.0
2026-03-03 07:59:47,0.0,0.0
2026-03-03 08:59:43,0.0,0.0
2026-03-03 09:59:39,0.0,0.0
2026-03-03 10:59:34,0.0,0.0
2026-03-03 11:58:59,0.0,0.0
2026-03-03 12:59:58,0.0,0.0
2026-03-03 13:59:54,0.0,0.0
2026-03-03 14:59:49,0.0,0.0
2026-03-03 15:59:46,0.0,0.0
2026-03-03 16:59:41,0.0,0.0
2026-03-03 17:59:37,0.0,0.0
2026-03-03 18:59:34,0.0,0.0
2026-03-03 19:59:29,0.0,0.0
2026-03-03 20:59:57,0.0,0.0
2026-03-03 21:59:54,0.0,0.0
2026-03-03 22:59:52,0.0,0.0
2026-03-03 23:59:45,0.0,0.0
2026-03-04 00:59:41,0.0,0.0
2026-03-04 01:59:37,0.0,0.0
