datetime,precipRate,precipTotal
2026-04-09 11:59:35,0.0,1.7
2026-04-09 12:59:30,0.0,1.7
2026-04-09 13:59:56,0.0,1.7
2026-04-09 14:59:52,0.0,1.7
2026-04-09 15:59:49,0.0,1.7
2026-04-09 16:59:46,0.0,1.7
2026-04-09 17:59:41,0.0,1.7
2026-04-09 18:59:36,0.0,1.7
2026-04-09 19:59:32,0.0,1.7
2026-04-09 20:59:28,0.0,1.7
2026-04-09 21:59:59,0.0,1.7
2026-04-09 22:59:52,0.0,1.7
2026-04-09 23:59:48,0.0,1.7
2026-04-10 00:59:44,1.8,2.21
2026-04-10 01:59:40,1.8,0.61
2026-04-10 02:59:36,1.8,1.09
2026-04-10 03:59:32,1.8,1.3
2026-04-10 04:59:59,1.8,1.6
2026-04-10 05:59:55,1.8,2.31
2026-04-10 06:59:50,1.8,3.3
2026-04-10 07:59:46,1.8,4.09
2026-04-10 08:59:42,0.0,4.09
2026-04-10 09:59:39,0.0,4.09
2026-04-10 10:59:36,0.0,4.09
2026-04-10 11:59:30,0.0,4.09
2026-04-10 12:59:58,0.0,4.09
2026-04-10 13:59:54,0.0,4.09
2026-04-10 14:59:50,0.0,4.09
2026-04-10 15:59:46,0.0,4.09
2026-04-10 16:59:42,0.0,4.09
2026-04-10 17:59:38,0.0,4.09
2026-04-10 18:59:34,0.0,4.09
2026-04-10 19:59:30,0.0,4.09
2026-04-10 20:59:56,0.0,4.09
2026-04-10 21:59:52,0.0,4.09
2026-04-10 22:59:49,0.0,4.09
2026-04-10 23:59:46,0.0,4.09
2026-04-11 00:59:40,3.0,5.11
2026-04-11 01:59:36,3.0,1.8
2026-04-11 02:59:32,3.61,3.81
2026-04-11 03:59:28,3.61,6.1
2026-04-11 04:59:55,3.61,8.89
2026-04-11 05:59:51,3.61,11.99
2026-04-11 06:59:47,3.61,14.81
2026-04-11 07:59:44,3.61,17.81
2026-04-11 08:59:40,3.0,20.09
2026-04-11 09:59:36,1.8,20.09
2026-04-11 10:59:31,0.0,20.09
2026-04-11 11:59:58,0.0,20.09
2026-04-11 12:59:54,0.0,20.09
2026-04-11 13:59:50,0.0,20.09
2026-04-11 14:59:46,0.0,20.09
2026-04-11 15:59:42,0.0,20.09
2026-04-11 16:59:38,0.0,20.09
