datetime,precipRate,precipTotal
2026-04-03 00:59:35,3.0,9.4
2026-04-03 01:59:31,3.0,0.99
2026-04-03 02:59:59,0.0,0.99
2026-04-03 03:59:55,1.8,1.3
2026-04-03 04:59:51,1.8,1.3
2026-04-03 05:59:47,0.0,1.3
2026-04-03 06:59:42,0.0,1.3
2026-04-03 07:59:38,0.0,1.3
2026-04-03 08:59:34,0.0,1.3
2026-04-03 09:59:30,0.0,1.3
2026-04-03 10:59:57,0.0,1.3
2026-04-03 11:59:53,0.0,1.3
2026-04-03 12:59:49,0.0,1.3
2026-04-03 13:59:45,0.0,1.3
2026-04-03 14:59:42,0.0,1.3
2026-04-03 15:59:37,0.0,1.3
2026-04-03 16:59:33,0.0,1.3
2026-04-03 17:59:29,0.0,1.3
2026-04-03 18:59:57,0.0,1.3
2026-04-03 19:59:53,0.0,1.3
2026-04-03 20:59:48,0.0,1.3
2026-04-03 21:59:44,0.0,1.3
2026-04-03 22:59:41,0.0,1.3
2026-04-03 23:59:37,0.0,1.3
2026-04-04 00:59:33,0.0,1.3
2026-04-04 01:22:47,0.0,0.0
2026-04-09 11:59:35,0.0,1.7
