datetime,precipRate,precipTotal
2026-06-13 00:59:52,0.0,3.0
2026-06-13 01:59:48,0.0,0.0
2026-06-13 02:59:44,0.0,0.0
2026-06-13 03:59:40,0.0,0.0
2026-06-13 04:59:35,0.0,0.0
2026-06-13 05:59:32,1.8,0.51
2026-06-13 06:59:58,0.0,0.51
2026-06-13 07:59:54,0.0,0.51
2026-06-13 08:59:51,0.0,0.51
2026-06-13 09:59:47,0.0,0.51
2026-06-13 10:59:49,0.0,0.51
2026-06-13 11:59:39,0.0,0.51
2026-06-13 12:59:35,0.0,0.51
2026-06-13 13:59:32,0.0,0.51
2026-06-13 14:59:57,0.0,0.51
2026-06-13 15:59:54,0.0,0.51
2026-06-13 16:59:49,0.0,0.51
2026-06-13 17:59:46,0.0,0.51
2026-06-13 18:59:42,0.0,0.51
2026-06-13 19:59:37,0.0,0.51
2026-06-13 20:59:34,0.0,0.51
2026-06-13 21:59:29,0.0,0.51
2026-06-13 22:59:57,0.0,0.51
2026-06-13 23:59:53,0.0,0.51
2026-06-14 00:59:48,0.0,0.51
2026-06-14 01:59:45,0.0,0.0
2026-06-14 02:59:41,0.0,0.0
2026-06-14 03:59:36,0.0,0.0
2026-06-14 04:59:33,0.0,0.0
2026-06-14 05:59:29,0.0,0.0
2026-06-14 06:59:56,0.0,0.0
2026-06-14 07:59:51,0.0,0.0
2026-06-14 08:59:48,0.0,0.0
2026-06-14 09:59:43,0.0,0.0
2026-06-14 10:59:40,0.0,0.0
2026-06-14 11:59:36,0.0,0.0
2026-06-14 12:59:33,0.0,0.0
2026-06-14 13:59:58,0.0,0.0
2026-06-14 14:59:55,0.0,0.0
2026-06-14 15:59:51,0.0,0.0
2026-06-14 16:59:47,0.0,0.0
2026-06-14 17:59:46,0.0,0.0
2026-06-14 18:59:38,0.0,0.0
2026-06-14 19:59:35,0.0,0.0
2026-06-14 20:59:31,0.0,0.0
2026-06-14 21:59:58,0.0,0.0
2026-06-14 22:59:53,0.0,0.0
2026-06-14 23:59:49,0.0,0.0
2026-06-15 00:59:45,0.0,0.0
2026-06-15 01:59:42,0.0,0.0
2026-06-15 02:59:37,0.0,0.0
2026-06-15 03:59:35,0.0,0.0
2026-06-15 04:59:30,0.0,0.0
2026-06-15 05:59:56,0.0,0.0
2026-06-15 06:59:52,0.0,0.0
2026-06-15 07:59:41,0.0,0.0
2026-06-15 08:59:44,0.0,0.0
2026-06-15 09:59:40,0.0,0.0
2026-06-15 10:59:36,0.0,0.0
2026-06-15 11:59:32,0.0,0.0
2026-06-15 12:59:59,0.0,0.0
2026-06-15 13:59:54,0.0,0.0
2026-06-15 14:59:52,0.0,0.0
2026-06-15 15:59:47,0.0,0.0
2026-06-15 16:59:43,0.0,0.0
2026-06-15 17:59:39,0.0,0.0
2026-06-15 18:59:35,0.0,0.0
2026-06-15 19:59:32,0.0,0.0
2026-06-15 20:59:27,0.0,0.0
2026-06-15 21:59:54,0.0,0.0
2026-06-15 22:59:50,0.0,0.0
2026-06-15 23:59:50,0.0,0.0
2026-06-16 00:59:43,0.0,0.0
2026-06-16 01:59:38,0.0,0.0
2026-06-16 02:59:35,0.0,0.0
2026-06-16 03:59:30,0.0,0.0
2026-06-16 04:59:56,0.0,0.0
2026-06-16 05:59:53,0.0,0.0
2026-06-16 06:59:49,0.0,0.0
2026-06-16 07:59:45,0.0,0.0
2026-06-16 08:59:41,0.0,0.0
2026-06-16 09:59:37,0.0,0.0
2026-06-16 10:59:32,0.0,0.0
2026-06-16 11:59:28,0.0,0.0
2026-06-16 12:59:56,0.0,0.0
