datetime,precipRate,precipTotal
2026-04-29 00:59:44,0.0,0.0
2026-04-29 01:59:39,0.0,0.0
2026-04-29 02:59:36,0.0,0.0
2026-04-29 03:59:32,0.0,0.0
2026-04-29 04:59:58,0.0,0.0
2026-04-29 05:59:55,0.0,0.0
2026-04-29 06:59:52,0.0,0.0
2026-04-29 07:59:47,0.0,0.0
2026-04-29 08:59:43,0.0,0.0
2026-04-29 09:59:40,0.0,0.0
2026-04-29 10:59:35,0.0,0.0
2026-04-29 11:59:31,0.0,0.0
2026-04-29 12:59:58,0.0,0.0
2026-04-29 13:59:53,0.0,0.0
2026-04-29 14:59:49,0.0,0.0
2026-04-29 15:59:47,0.0,0.0
2026-04-29 16:59:41,0.0,0.0
2026-04-29 17:59:37,0.0,0.0
2026-04-29 18:59:34,5.99,0.99
2026-04-29 19:02:40,5.99,1.19
2026-04-29 20:59:56,4.8,9.4
2026-04-29 21:59:52,4.8,12.9
2026-04-29 22:59:49,4.8,16.51
2026-04-29 23:59:46,4.8,19.51
2026-04-30 00:59:41,3.0,19.51
2026-04-30 01:59:37,0.0,0.0
2026-04-30 02:59:33,0.0,0.0
2026-04-30 03:59:59,0.0,0.0
2026-04-30 04:59:55,0.0,0.0
2026-04-30 05:59:51,0.0,0.0
2026-04-30 06:59:47,1.8,0.3
2026-04-30 07:59:45,0.0,0.3
2026-04-30 08:59:39,0.0,0.3
2026-04-30 09:59:35,0.0,0.3
2026-04-30 10:59:31,0.0,0.3
2026-04-30 11:59:59,0.0,0.3
2026-04-30 12:59:55,0.0,0.3
2026-04-30 13:59:51,0.0,0.3
2026-04-30 14:59:47,0.0,0.3
2026-04-30 15:59:43,3.0,0.99
2026-04-30 16:59:39,3.61,2.79
2026-04-30 17:59:35,1.8,3.61
2026-04-30 18:59:31,0.0,3.61
2026-04-30 19:59:57,3.0,4.29
2026-04-30 20:59:53,3.61,6.91
2026-04-30 21:59:49,3.61,9.91
2026-04-30 22:59:45,4.8,13.0
2026-04-30 23:59:41,4.8,16.51
2026-05-01 00:59:37,4.8,20.09
2026-05-01 01:59:33,4.8,3.3
2026-05-01 02:59:30,4.8,6.1
2026-05-01 03:59:56,3.61,8.41
2026-05-01 04:59:51,1.8,8.41
2026-05-01 05:59:48,0.0,8.41
2026-05-01 06:59:44,0.0,8.41
2026-05-01 07:59:40,0.0,8.41
2026-05-01 08:59:36,0.0,8.41
2026-05-01 09:59:32,0.0,8.41
2026-05-01 10:59:59,0.0,8.41
2026-05-01 11:59:56,0.0,8.41
2026-05-01 12:59:52,0.0,8.41
2026-05-01 13:59:48,0.0,8.41
2026-05-01 14:59:43,0.0,8.41
2026-05-01 15:59:40,0.0,8.41
2026-05-01 16:59:36,0.0,8.41
2026-05-01 17:59:31,1.19,8.61
2026-05-01 18:59:58,3.0,9.6
2026-05-01 19:59:54,1.8,10.39
2026-05-01 20:59:50,1.8,10.59
2026-05-01 21:59:46,0.0,10.59
2026-05-01 22:59:42,0.0,10.59
2026-05-01 23:59:37,0.0,10.59
2026-05-02 00:59:34,0.0,10.59
2026-05-02 01:59:30,0.0,0.0
2026-05-02 02:59:57,0.0,0.0
2026-05-02 03:59:54,0.0,0.0
2026-05-02 04:59:50,0.0,0.0
2026-05-02 05:59:45,0.0,0.0
2026-05-02 06:59:42,0.0,0.0
2026-05-02 07:59:38,0.0,0.0
2026-05-02 08:59:33,0.0,0.0
2026-05-02 09:59:29,0.0,0.0
2026-05-02 10:59:56,0.0,0.0
2026-05-02 11:59:51,0.0,0.0
2026-05-02 12:59:48,0.0,0.0
2026-05-02 13:59:44,0.0,0.0
2026-05-02 14:59:40,0.0,0.0
2026-05-02 15:59:36,0.0,0.0
2026-05-02 16:59:32,3.61,0.79
2026-05-02 17:59:59,3.0,2.79
2026-05-02 18:59:55,3.61,4.6
2026-05-02 19:59:52,3.0,6.4
2026-05-02 20:59:47,3.61,7.9
2026-05-02 21:59:43,1.8,9.19
2026-05-02 22:59:40,1.8,10.49
2026-05-02 23:59:35,1.8,11.71
2026-05-03 00:59:31,3.61,13.49
2026-05-03 01:59:58,3.0,1.8
2026-05-03 02:59:53,3.0,2.49
2026-05-03 03:59:49,0.0,2.49
2026-05-03 04:59:46,1.8,2.79
2026-05-03 05:59:41,0.0,2.79
2026-05-03 06:59:37,0.0,2.79
2026-05-03 07:59:34,0.0,2.79
2026-05-03 08:59:30,0.0,2.79
2026-05-03 09:59:57,0.0,2.79
2026-05-03 10:59:53,0.0,2.79
2026-05-03 11:59:49,0.0,2.79
2026-05-03 12:59:45,0.0,2.79
2026-05-03 13:59:41,0.0,2.79
2026-05-03 14:59:37,0.0,2.79
2026-05-03 15:59:33,0.0,2.79
2026-05-03 16:59:30,0.0,2.79
2026-05-03 17:59:55,0.0,2.79
2026-05-03 18:59:51,1.8,3.1
2026-05-03 19:59:48,1.8,3.3
2026-05-03 20:59:43,0.0,3.3
2026-05-03 21:59:39,0.0,3.3
2026-05-03 22:59:36,0.0,3.3
2026-05-03 23:59:31,0.0,3.3
2026-05-04 00:59:59,0.0,3.3
2026-05-04 01:59:55,0.0,0.0
2026-05-04 02:59:51,0.0,0.0
2026-05-04 03:59:47,0.0,0.0
2026-05-04 04:59:43,0.0,0.0
2026-05-04 05:59:39,0.0,0.0
2026-05-04 06:59:35,0.0,0.0
2026-05-04 07:59:31,0.0,0.0
2026-05-04 08:59:57,0.0,0.0
2026-05-04 09:59:53,0.0,0.0
2026-05-04 10:59:49,0.0,0.0
2026-05-04 11:59:45,0.0,0.0
2026-05-04 12:59:41,3.0,0.51
2026-05-04 13:59:37,3.0,0.99
2026-05-04 14:59:33,0.0,0.99
2026-05-04 15:59:29,0.0,0.99
2026-05-04 16:59:57,1.8,1.8
2026-05-04 17:59:53,1.8,1.8
2026-05-04 18:59:49,0.0,1.8
2026-05-04 19:59:47,0.0,1.8
2026-05-04 20:59:40,0.0,1.8
2026-05-04 21:21:52,0.0,1.8
2026-05-04 22:59:32,0.0,1.8
2026-05-04 23:59:28,0.0,1.8
2026-05-05 00:59:56,0.0,1.8
2026-05-05 01:59:52,0.0,0.0
2026-05-05 02:59:47,0.0,0.0
2026-05-05 03:29:45,0.0,0.0
