datetime,precipRate,precipTotal
2026-01-07 00:59:38,0.0,0.3
2026-01-07 01:59:34,0.0,0.0
2026-01-07 02:59:30,0.0,0.0
2026-01-07 03:59:58,0.0,0.0
2026-01-07 04:59:54,0.0,0.0
2026-01-07 05:59:49,0.0,0.0
2026-01-07 06:59:44,0.0,0.0
2026-01-07 07:59:40,0.0,0.0
2026-01-07 08:59:37,0.0,0.0
2026-01-07 09:59:33,0.0,0.0
2026-01-07 10:59:59,0.0,0.0
2026-01-07 11:59:55,4.19,0.71
2026-01-07 12:59:52,5.99,0.99
2026-01-07 13:59:48,0.0,0.99
2026-01-07 14:59:44,0.0,0.99
2026-01-07 15:59:39,11.99,3.0
2026-01-07 16:59:35,16.79,5.0
2026-01-07 17:59:31,1.8,5.31
2026-01-07 18:59:59,1.8,5.79
2026-01-07 19:59:55,25.81,12.7
2026-01-07 20:59:51,36.6,35.51
2026-01-07 21:59:46,33.6,49.5
2026-01-07 22:59:42,8.99,53.29
2026-01-07 23:59:38,4.8,56.59
2026-01-08 00:59:34,1.8,56.9
2026-01-08 01:59:31,0.0,0.0
2026-01-08 02:59:57,0.0,0.0
2026-01-08 03:59:54,0.0,0.0
2026-01-08 04:59:49,0.0,0.0
2026-01-08 05:59:45,0.0,0.0
2026-01-08 06:59:41,0.0,0.0
2026-01-08 07:59:37,0.0,0.0
2026-01-08 08:59:33,0.0,0.0
2026-01-08 09:59:29,0.0,0.0
2026-01-08 10:59:57,0.0,0.0
2026-01-08 11:59:52,0.0,0.0
2026-01-08 12:59:49,0.0,0.0
2026-01-08 13:59:45,0.0,0.0
2026-01-08 14:59:41,0.0,0.0
2026-01-08 15:59:37,0.0,0.0
2026-01-08 16:59:33,0.0,0.0
2026-01-08 17:59:59,0.0,0.0
2026-01-08 18:59:55,0.0,0.0
2026-01-08 19:59:51,79.2,18.49
2026-01-08 20:59:47,3.0,19.0
2026-01-08 21:59:44,0.0,19.0
2026-01-08 22:59:39,0.0,19.0
2026-01-08 23:59:35,0.0,19.0
2026-01-09 00:59:31,5.99,19.99
2026-01-09 01:59:59,21.59,2.79
2026-01-09 02:59:55,0.0,2.79
2026-01-09 03:59:50,0.0,2.79
2026-01-09 04:59:46,0.0,2.79
2026-01-09 05:59:42,0.0,2.79
2026-01-09 06:59:38,0.0,2.79
2026-01-09 07:59:34,0.0,2.79
2026-01-09 08:59:30,0.0,2.79
2026-01-09 09:59:57,0.0,2.79
2026-01-09 10:59:53,0.0,2.79
2026-01-09 11:59:49,0.0,2.79
2026-01-09 12:59:44,0.0,2.79
2026-01-09 13:59:40,0.0,2.79
2026-01-09 14:59:37,0.0,2.79
2026-01-09 15:59:33,0.0,2.79
2026-01-09 16:59:29,0.0,2.79
2026-01-09 17:59:56,0.0,2.79
2026-01-09 18:59:52,0.0,2.79
2026-01-09 19:59:49,0.0,2.79
2026-01-09 20:59:45,0.0,2.79
2026-01-09 21:59:40,0.0,2.79
2026-01-09 22:59:36,0.0,2.79
2026-01-09 23:59:31,0.0,2.79
2026-01-10 00:59:59,0.0,2.79
2026-01-10 01:59:55,0.0,0.0
2026-01-10 02:59:51,3.0,0.51
2026-01-10 03:59:47,3.0,1.5
2026-01-10 04:59:44,94.21,22.3
2026-01-10 05:59:40,1.8,22.61
2026-01-10 06:59:36,3.0,23.9
2026-01-10 07:59:31,1.8,23.9
2026-01-10 08:59:57,0.0,23.9
2026-01-10 09:59:54,0.0,23.9
2026-01-10 10:59:50,0.0,23.9
2026-01-10 11:59:46,0.0,23.9
2026-01-10 12:59:42,0.0,23.9
2026-01-10 13:59:38,0.0,23.9
2026-01-10 14:59:35,0.0,23.9
2026-01-10 15:59:29,0.0,23.9
2026-01-10 16:59:57,0.0,23.9
2026-01-10 17:59:53,0.0,23.9
2026-01-10 18:59:50,0.0,23.9
2026-01-10 19:59:45,0.0,23.9
2026-01-10 20:59:41,0.0,23.9
2026-01-10 21:59:37,3.0,24.61
2026-01-10 22:59:34,22.81,30.2
2026-01-10 23:59:30,5.99,30.51
2026-01-11 00:59:55,0.0,30.51
2026-01-11 01:59:51,0.0,0.0
2026-01-11 02:59:47,1.19,0.2
2026-01-11 03:59:44,0.0,0.2
2026-01-11 04:59:39,0.0,0.2
2026-01-11 05:59:35,0.0,0.2
2026-01-11 06:59:32,0.0,0.2
2026-01-11 07:59:28,0.0,0.2
2026-01-11 08:59:56,0.0,0.2
2026-01-11 09:59:51,0.0,0.2
2026-01-11 10:59:47,0.0,0.2
2026-01-11 11:59:43,0.0,0.2
2026-01-11 12:59:39,0.0,0.2
2026-01-11 13:59:35,0.0,0.2
2026-01-11 14:59:31,0.0,0.2
2026-01-11 15:59:57,0.0,0.2
2026-01-11 16:59:54,0.0,0.2
2026-01-11 17:59:49,0.0,0.2
2026-01-11 18:59:45,0.0,0.2
2026-01-11 19:59:41,0.0,0.2
2026-01-11 20:59:37,0.0,0.2
2026-01-11 21:59:34,0.0,0.2
2026-01-11 22:59:29,0.0,0.2
2026-01-11 23:59:57,0.0,0.2
2026-01-12 00:59:53,0.0,0.2
2026-01-12 01:59:49,0.0,0.0
2026-01-12 02:59:45,0.0,0.0
2026-01-12 03:59:41,0.0,0.0
2026-01-12 04:59:37,0.0,0.0
2026-01-12 05:59:32,1.8,0.3
2026-01-12 06:59:59,3.0,1.5
2026-01-12 07:59:55,1.8,1.8
2026-01-12 08:59:51,0.0,1.8
2026-01-12 09:59:47,0.0,1.8
2026-01-12 10:59:44,0.0,1.8
2026-01-12 11:59:39,0.0,1.8
2026-01-12 12:59:35,0.0,1.8
2026-01-12 13:59:31,0.0,1.8
2026-01-12 14:59:58,0.0,1.8
2026-01-12 15:59:55,0.0,1.8
2026-01-12 16:59:51,0.0,1.8
2026-01-12 17:59:46,0.0,1.8
2026-01-12 18:59:43,0.0,1.8
2026-01-12 19:59:39,10.8,3.61
2026-01-12 20:59:34,10.8,3.61
2026-01-12 21:59:31,0.0,3.61
2026-01-12 22:59:57,0.0,3.61
2026-01-12 23:59:53,0.0,3.61
2026-01-13 00:59:49,0.0,3.61
2026-01-13 01:59:46,0.0,0.0
2026-01-13 02:54:32,0.0,0.0
