datetime,precipRate,precipTotal
2026-03-18 00:59:56,0.0,16.21
2026-03-18 01:59:52,0.0,0.0
2026-03-18 02:59:49,1.8,0.3
2026-03-18 03:59:45,1.8,0.3
2026-03-18 04:59:42,0.0,0.3
2026-03-18 05:59:36,0.0,0.3
2026-03-18 06:59:32,0.0,0.3
2026-03-18 07:59:59,0.0,0.3
2026-03-18 08:59:56,0.0,0.3
2026-03-18 09:59:52,0.0,0.3
2026-03-18 10:59:48,0.0,0.3
2026-03-18 11:59:44,0.0,0.3
2026-03-18 12:59:40,0.0,0.3
2026-03-18 13:59:36,0.0,0.3
2026-03-18 14:59:32,0.0,0.3
2026-03-18 15:59:59,0.0,0.3
2026-03-18 16:59:55,0.0,0.3
2026-03-18 17:59:51,0.0,0.3
2026-03-18 18:59:46,0.0,0.3
2026-03-18 19:59:42,0.0,0.3
2026-03-18 20:59:38,0.0,0.3
2026-03-18 21:59:34,0.0,0.3
2026-03-18 22:59:31,0.0,0.3
2026-03-18 23:59:58,1.19,0.51
2026-03-19 00:59:53,1.8,1.3
2026-03-19 01:59:49,1.8,1.3
2026-03-19 02:59:46,1.8,1.8
2026-03-19 03:59:42,1.19,2.01
2026-03-19 04:59:45,1.8,2.31
2026-03-19 05:59:33,0.0,2.31
2026-03-19 06:59:29,0.0,2.31
2026-03-19 07:59:56,0.0,2.31
2026-03-19 08:59:52,0.0,2.31
2026-03-19 09:59:49,0.0,2.31
2026-03-19 10:59:44,0.0,2.31
2026-03-19 11:59:40,0.0,2.31
2026-03-19 12:59:36,0.0,2.31
2026-03-19 13:59:33,0.0,2.31
2026-03-19 14:59:59,0.0,2.31
2026-03-19 15:59:55,0.0,2.31
2026-03-19 16:59:51,1.19,2.49
2026-03-19 17:59:47,0.0,2.49
2026-03-19 18:59:43,0.0,2.49
2026-03-19 19:59:39,0.0,2.49
2026-03-19 20:59:36,0.0,2.49
2026-03-19 21:59:31,0.0,2.49
2026-03-19 22:59:59,0.0,2.49
2026-03-19 23:59:55,0.0,2.49
2026-03-20 00:59:50,0.0,2.49
2026-03-20 01:59:46,0.0,0.0
2026-03-20 02:59:42,0.0,0.0
2026-03-20 03:59:38,0.0,0.0
2026-03-20 04:59:34,0.0,0.0
2026-03-20 05:59:30,0.0,0.0
2026-03-20 06:59:57,1.8,0.3
2026-03-20 07:59:53,0.0,0.3
2026-03-20 08:59:48,0.0,0.3
2026-03-20 09:59:45,0.0,0.3
2026-03-20 10:59:40,0.0,0.3
2026-03-20 11:59:37,0.0,0.3
2026-03-20 12:59:33,0.0,0.3
2026-03-20 13:59:29,1.19,0.51
2026-03-20 14:59:56,3.61,3.1
2026-03-20 15:59:52,3.61,5.41
2026-03-20 16:59:48,3.61,7.7
2026-03-20 17:59:44,3.61,9.4
2026-03-20 18:59:40,3.0,11.0
2026-03-20 19:59:36,1.8,11.71
2026-03-20 20:59:32,1.8,12.19
2026-03-20 21:59:59,1.8,12.5
2026-03-20 22:59:56,0.0,12.5
2026-03-20 23:59:51,0.0,12.5
2026-03-21 00:59:46,0.0,12.5
2026-03-21 01:59:42,0.0,0.0
2026-03-21 02:59:38,0.0,0.0
2026-03-21 03:59:35,0.0,0.0
2026-03-21 04:59:31,0.0,0.0
2026-03-21 05:59:59,0.0,0.0
2026-03-21 06:59:55,0.0,0.0
2026-03-21 07:59:51,0.0,0.0
2026-03-21 08:59:46,0.0,0.0
2026-03-21 09:59:42,0.0,0.0
2026-03-21 10:59:38,0.0,0.0
2026-03-21 11:59:34,0.0,0.0
2026-03-21 12:59:30,0.0,0.0
2026-03-21 13:59:57,0.0,0.0
2026-03-21 14:59:52,0.0,0.0
2026-03-21 15:59:48,0.0,0.0
2026-03-21 16:59:45,0.0,0.0
2026-03-21 17:59:40,0.0,0.0
2026-03-21 18:59:36,0.0,0.0
2026-03-21 19:59:32,0.0,0.0
2026-03-21 20:59:31,0.0,0.0
2026-03-21 21:59:56,0.0,0.0
2026-03-21 22:59:51,0.0,0.0
2026-03-21 23:59:47,0.0,0.0
2026-03-22 00:59:43,0.0,0.0
2026-03-22 01:59:39,0.0,0.0
2026-03-22 02:59:35,0.0,0.0
2026-03-22 03:59:32,0.0,0.0
2026-03-22 04:59:58,0.0,0.0
2026-03-22 05:59:56,0.0,0.0
2026-03-22 06:59:50,0.0,0.0
2026-03-22 07:59:46,0.0,0.0
2026-03-22 08:59:42,3.61,2.79
2026-03-22 09:59:38,3.61,5.11
2026-03-22 10:59:35,3.0,6.3
2026-03-22 11:59:31,0.0,6.3
2026-03-22 12:59:57,1.8,6.6
2026-03-22 13:59:53,1.19,6.81
2026-03-22 14:59:49,3.61,7.9
2026-03-22 15:59:46,3.0,9.91
2026-03-22 16:59:41,3.61,11.71
2026-03-22 17:59:37,3.0,13.21
2026-03-22 18:59:33,1.8,13.89
2026-03-22 19:59:29,0.0,13.89
2026-03-22 20:59:56,0.0,13.89
2026-03-22 21:59:52,0.0,13.89
2026-03-22 22:59:48,0.0,13.89
2026-03-22 23:59:44,0.0,13.89
2026-03-23 00:59:40,0.0,13.89
2026-03-23 01:59:36,0.0,0.0
2026-03-23 02:59:33,0.0,0.0
2026-03-23 03:59:59,0.0,0.0
2026-03-23 04:59:55,0.0,0.0
2026-03-23 05:59:51,0.0,0.0
2026-03-23 06:59:46,0.0,0.0
2026-03-23 07:59:43,0.0,0.0
2026-03-23 08:59:39,0.0,0.0
2026-03-23 09:59:35,0.0,0.0
2026-03-23 10:59:31,0.0,0.0
2026-03-23 11:59:58,0.0,0.0
2026-03-23 12:59:54,0.0,0.0
2026-03-23 13:59:50,0.0,0.0
2026-03-23 14:59:46,0.0,0.0
2026-03-23 15:59:42,0.0,0.0
2026-03-23 16:59:38,0.0,0.0
2026-03-23 17:59:34,0.0,0.0
2026-03-23 18:59:30,0.0,0.0
2026-03-23 19:59:57,0.0,0.0
2026-03-23 20:59:53,0.0,0.0
2026-03-23 21:59:48,0.0,0.0
2026-03-23 22:59:46,0.0,0.0
2026-03-23 23:59:41,0.0,0.0
2026-03-24 00:59:36,0.0,0.0
2026-03-24 01:59:33,0.0,0.0
2026-03-24 02:59:29,0.0,0.0
2026-03-24 03:59:56,0.0,0.0
2026-03-24 04:59:52,0.0,0.0
2026-03-24 05:59:48,0.0,0.0
2026-03-24 06:59:44,0.0,0.0
2026-03-24 07:59:40,0.0,0.0
2026-03-24 08:59:37,0.0,0.0
2026-03-24 09:59:32,0.0,0.0
2026-03-24 10:59:59,0.0,0.0
2026-03-24 11:59:55,0.0,0.0
2026-03-24 12:59:50,0.0,0.0
2026-03-24 13:59:46,0.0,0.0
2026-03-24 14:59:43,0.0,0.0
2026-03-24 15:59:38,0.0,0.0
2026-03-24 16:59:35,0.0,0.0
2026-03-24 17:59:31,0.0,0.0
2026-03-24 18:59:58,0.0,0.0
2026-03-24 19:59:54,0.0,0.0
2026-03-24 20:59:51,0.0,0.0
2026-03-24 21:29:48,0.0,0.0
