datetime,precipRate,precipTotal
2026-05-02 00:59:34,0.0,10.59
2026-05-02 01:59:30,0.0,0.0
2026-05-02 02:59:57,0.0,0.0
2026-05-02 03:59:54,0.0,0.0
2026-05-02 04:59:50,0.0,0.0
2026-05-02 05:59:45,0.0,0.0
2026-05-02 06:59:42,0.0,0.0
2026-05-02 07:59:38,0.0,0.0
2026-05-02 08:59:33,0.0,0.0
2026-05-02 09:59:29,0.0,0.0
2026-05-02 10:59:56,0.0,0.0
2026-05-02 11:59:51,0.0,0.0
2026-05-02 12:59:48,0.0,0.0
2026-05-02 13:59:44,0.0,0.0
2026-05-02 14:59:40,0.0,0.0
2026-05-02 15:59:36,0.0,0.0
2026-05-02 16:59:32,3.61,0.79
2026-05-02 17:59:59,3.0,2.79
2026-05-02 18:59:55,3.61,4.6
2026-05-02 19:59:52,3.0,6.4
2026-05-02 20:59:47,3.61,7.9
2026-05-02 21:59:43,1.8,9.19
2026-05-02 22:59:40,1.8,10.49
2026-05-02 23:59:35,1.8,11.71
2026-05-03 00:59:31,3.61,13.49
2026-05-03 01:59:58,3.0,1.8
2026-05-03 02:59:53,3.0,2.49
2026-05-03 03:59:49,0.0,2.49
2026-05-03 04:59:46,1.8,2.79
2026-05-03 05:59:41,0.0,2.79
2026-05-03 06:59:37,0.0,2.79
2026-05-03 07:59:34,0.0,2.79
2026-05-03 08:59:30,0.0,2.79
2026-05-03 09:59:57,0.0,2.79
2026-05-03 10:59:53,0.0,2.79
2026-05-03 11:59:49,0.0,2.79
2026-05-03 12:59:45,0.0,2.79
2026-05-03 13:59:41,0.0,2.79
2026-05-03 14:59:37,0.0,2.79
2026-05-03 15:59:33,0.0,2.79
2026-05-03 16:59:30,0.0,2.79
2026-05-03 17:59:55,0.0,2.79
2026-05-03 18:59:51,1.8,3.1
2026-05-03 19:59:48,1.8,3.3
2026-05-03 20:59:43,0.0,3.3
2026-05-03 21:59:39,0.0,3.3
2026-05-03 22:59:36,0.0,3.3
2026-05-03 23:59:31,0.0,3.3
2026-05-04 00:59:59,0.0,3.3
2026-05-04 01:59:55,0.0,0.0
2026-05-04 02:59:51,0.0,0.0
2026-05-04 03:59:47,0.0,0.0
2026-05-04 04:59:43,0.0,0.0
2026-05-04 05:59:39,0.0,0.0
2026-05-04 06:59:35,0.0,0.0
2026-05-04 07:59:31,0.0,0.0
2026-05-04 08:59:57,0.0,0.0
2026-05-04 09:59:53,0.0,0.0
2026-05-04 10:59:49,0.0,0.0
2026-05-04 11:59:45,0.0,0.0
2026-05-04 12:59:41,3.0,0.51
2026-05-04 13:59:37,3.0,0.99
2026-05-04 14:59:33,0.0,0.99
2026-05-04 15:59:29,0.0,0.99
2026-05-04 16:59:57,1.8,1.8
2026-05-04 17:59:53,1.8,1.8
2026-05-04 18:59:49,0.0,1.8
2026-05-04 19:59:47,0.0,1.8
2026-05-04 20:59:40,0.0,1.8
2026-05-04 21:21:52,0.0,1.8
2026-05-04 22:59:32,0.0,1.8
2026-05-04 23:59:28,0.0,1.8
2026-05-05 00:59:56,0.0,1.8
2026-05-05 01:59:52,0.0,0.0
2026-05-05 02:59:47,0.0,0.0
2026-05-05 03:59:43,0.0,0.0
2026-05-05 04:59:40,0.0,0.0
2026-05-05 05:59:36,0.0,0.0
2026-05-05 06:59:31,0.0,0.0
2026-05-05 07:59:58,0.0,0.0
2026-05-05 08:59:53,0.0,0.0
2026-05-05 09:59:50,1.8,0.51
2026-05-05 10:59:46,3.0,2.01
2026-05-05 11:59:41,3.0,2.49
2026-05-05 12:59:38,0.0,2.49
2026-05-05 13:59:34,1.8,2.79
2026-05-05 14:59:29,0.0,2.79
2026-05-05 15:59:57,0.0,2.79
2026-05-05 16:59:54,0.0,2.79
2026-05-05 17:59:50,0.0,2.79
2026-05-05 18:59:46,0.0,2.79
2026-05-05 19:59:42,0.0,2.79
2026-05-05 20:59:38,0.0,2.79
2026-05-05 21:59:33,0.0,2.79
2026-05-05 22:59:59,0.0,2.79
2026-05-05 23:26:52,0.0,2.79
2026-05-06 00:59:52,0.0,2.79
2026-05-06 01:59:48,0.0,0.0
2026-05-06 02:59:44,0.0,0.0
2026-05-06 03:59:40,0.0,0.0
2026-05-06 04:59:37,0.0,0.0
2026-05-06 05:59:32,0.0,0.0
2026-05-06 06:59:59,0.0,0.0
2026-05-06 07:59:54,0.0,0.0
2026-05-06 08:59:50,0.0,0.0
2026-05-06 09:59:47,0.0,0.0
2026-05-06 10:59:43,0.0,0.0
2026-05-06 11:59:39,0.0,0.0
2026-05-06 12:59:35,0.0,0.0
2026-05-06 13:59:30,0.0,0.0
2026-05-06 14:59:58,0.0,0.0
2026-05-06 15:59:54,0.0,0.0
2026-05-06 16:59:50,0.0,0.0
2026-05-06 17:59:56,0.0,0.0
2026-05-06 18:59:42,0.0,0.0
2026-05-06 19:59:38,0.0,0.0
2026-05-06 20:59:34,0.0,0.0
2026-05-06 21:59:30,0.0,0.0
2026-05-06 22:59:56,0.0,0.0
2026-05-06 23:59:53,0.0,0.0
2026-05-07 00:59:49,0.0,0.0
2026-05-07 01:59:45,0.0,0.0
2026-05-07 02:59:41,0.0,0.0
2026-05-07 03:59:38,0.0,0.0
2026-05-07 04:59:33,0.0,0.0
2026-05-07 05:59:59,0.0,0.0
2026-05-07 06:59:56,0.0,0.0
2026-05-07 07:59:51,0.0,0.0
2026-05-07 08:59:47,0.0,0.0
2026-05-07 09:59:43,0.0,0.0
2026-05-07 10:59:39,0.0,0.0
2026-05-07 11:59:35,0.0,0.0
2026-05-07 12:59:31,0.0,0.0
2026-05-07 13:59:59,0.0,0.0
2026-05-07 14:59:55,0.0,0.0
2026-05-07 15:59:51,0.0,0.0
2026-05-07 16:59:47,0.0,0.0
2026-05-07 17:59:43,0.0,0.0
2026-05-07 18:59:39,0.0,0.0
2026-05-07 19:59:35,0.0,0.0
2026-05-07 20:59:31,0.0,0.0
2026-05-07 21:59:57,0.0,0.0
2026-05-07 22:59:54,0.0,0.0
2026-05-07 23:59:49,0.0,0.0
2026-05-08 00:59:46,0.0,0.0
2026-05-08 01:59:41,0.0,0.0
2026-05-08 02:59:37,0.0,0.0
2026-05-08 03:59:33,0.0,0.0
