datetime,precipRate,precipTotal
2025-12-22 00:59:59,0.0,12.19
2025-12-22 01:59:55,0.0,0.0
2025-12-22 02:59:51,0.0,0.0
2025-12-22 03:59:47,0.0,0.0
2025-12-22 04:59:44,0.0,0.0
2025-12-22 05:59:39,1.19,0.2
2025-12-22 06:59:36,0.0,0.2
2025-12-22 07:59:31,0.0,0.2
2025-12-22 08:59:58,0.0,0.2
2025-12-22 09:59:54,0.0,0.2
2025-12-22 10:59:50,0.0,0.2
2025-12-22 11:59:46,0.0,0.2
2025-12-22 12:59:41,0.0,0.2
2025-12-22 13:59:38,0.0,0.2
2025-12-22 14:59:34,0.0,0.2
2025-12-22 15:59:29,0.0,0.2
2025-12-22 16:59:57,0.0,0.2
2025-12-22 17:59:53,0.0,0.2
2025-12-22 18:59:49,0.0,0.2
2025-12-22 19:59:45,0.0,0.2
2025-12-22 20:59:41,0.0,0.2
2025-12-22 21:59:37,0.0,0.2
2025-12-22 22:59:33,0.0,0.2
2025-12-22 23:59:29,0.0,0.2
2025-12-23 00:59:55,0.0,0.2
2025-12-23 01:59:52,0.0,0.0
2025-12-23 02:59:48,0.0,0.0
2025-12-23 03:59:43,0.0,0.0
2025-12-23 04:59:40,0.0,0.0
2025-12-23 05:59:36,0.0,0.0
2025-12-23 06:59:31,0.0,0.0
2025-12-23 07:59:59,0.0,0.0
2025-12-23 08:59:55,0.0,0.0
2025-12-23 09:59:50,0.0,0.0
2025-12-23 10:59:47,1.8,0.3
2025-12-23 11:59:43,1.8,0.3
2025-12-23 12:59:38,0.0,0.3
2025-12-23 13:59:36,0.0,0.3
2025-12-23 14:59:31,0.0,0.3
2025-12-23 15:59:57,0.0,0.3
2025-12-23 16:59:53,0.0,0.3
2025-12-23 17:59:50,0.0,0.3
2025-12-23 18:59:45,0.0,0.3
2025-12-23 19:59:41,0.0,0.3
2025-12-23 20:59:38,0.0,0.3
2025-12-23 21:59:33,0.0,0.3
2025-12-23 22:59:29,0.0,0.3
2025-12-23 23:59:57,0.0,0.3
2025-12-24 00:59:52,0.0,0.3
2025-12-24 01:59:48,0.0,0.0
2025-12-24 02:59:45,0.0,0.0
2025-12-24 03:59:40,0.0,0.0
2025-12-24 04:59:36,0.0,0.0
2025-12-24 05:59:33,0.0,0.0
2025-12-24 06:59:59,0.0,0.0
2025-12-24 07:59:55,0.0,0.0
2025-12-24 08:59:51,5.99,0.99
2025-12-24 09:59:47,0.0,0.99
2025-12-24 10:59:43,0.0,0.99
2025-12-24 11:59:39,0.0,0.99
2025-12-24 12:59:35,18.01,4.5
2025-12-24 13:59:31,1.8,4.8
2025-12-24 14:59:59,0.0,4.8
2025-12-24 15:59:55,0.0,4.8
2025-12-24 16:59:50,0.0,4.8
2025-12-24 17:59:47,0.0,4.8
2025-12-24 18:59:42,0.0,4.8
2025-12-24 19:59:38,0.0,4.8
2025-12-24 20:59:35,0.0,4.8
2025-12-24 21:59:30,0.0,4.8
2025-12-24 22:59:57,0.0,4.8
2025-12-24 23:59:53,0.0,4.8
2025-12-25 00:59:49,0.0,4.8
2025-12-25 01:59:45,0.0,0.0
2025-12-25 02:59:41,0.0,0.0
2025-12-25 03:59:37,0.0,0.0
2025-12-25 04:59:33,0.0,0.0
2025-12-25 05:59:30,0.0,0.0
2025-12-25 06:59:56,0.0,0.0
2025-12-25 07:59:52,0.0,0.0
2025-12-25 08:59:48,0.0,0.0
2025-12-25 09:59:45,0.0,0.0
2025-12-25 10:59:40,0.0,0.0
2025-12-25 11:59:36,0.0,0.0
2025-12-25 12:59:31,0.0,0.0
2025-12-25 13:59:59,0.0,0.0
2025-12-25 14:59:55,0.0,0.0
2025-12-25 15:59:51,0.0,0.0
2025-12-25 16:59:47,5.99,0.99
2025-12-25 17:59:43,0.0,0.99
2025-12-25 18:59:39,0.0,0.99
2025-12-25 19:59:35,0.0,0.99
2025-12-25 20:59:31,0.0,0.99
2025-12-25 21:59:57,7.8,2.31
2025-12-25 22:59:55,82.19,25.4
2025-12-25 23:59:50,0.0,25.4
