datetime,precipRate,precipTotal
2026-01-04 00:59:47,8.99,47.5
2026-01-04 01:20:28,3.0,0.61
2026-01-04 11:59:34,0.0,0.61
2026-01-04 12:59:31,0.0,0.61
2026-01-04 13:59:58,0.0,0.61
2026-01-04 14:59:53,0.0,0.61
2026-01-04 15:59:49,0.0,0.61
2026-01-04 16:59:45,0.0,0.61
2026-01-04 17:59:41,0.0,0.61
2026-01-04 18:59:37,85.19,17.3
2026-01-04 19:59:36,7.8,20.09
2026-01-04 20:59:29,1.19,20.09
2026-01-04 21:59:57,0.0,20.09
2026-01-04 22:59:52,0.0,20.09
2026-01-04 23:59:48,0.0,20.09
2026-01-05 00:59:45,0.0,20.09
2026-01-05 01:59:40,21.01,3.81
2026-01-05 02:59:36,44.4,31.8
2026-01-05 03:59:33,18.01,36.09
2026-01-05 04:59:59,3.0,37.59
2026-01-05 05:59:55,1.8,37.9
2026-01-05 06:59:51,1.8,37.9
2026-01-05 07:59:48,0.0,37.9
2026-01-05 08:59:43,36.6,45.01
2026-01-05 09:59:39,34.8,48.49
2026-01-05 10:59:35,8.99,50.8
2026-01-05 11:59:31,4.8,52.1
2026-01-05 12:59:59,5.99,53.39
2026-01-05 13:59:54,1.8,53.59
2026-01-05 14:59:50,0.0,53.59
2026-01-05 15:59:46,0.0,53.59
2026-01-05 16:59:42,0.0,53.59
2026-01-05 17:59:38,0.0,53.59
2026-01-05 18:59:34,0.0,53.59
2026-01-05 19:59:31,0.0,53.59
2026-01-05 20:59:58,0.0,53.59
2026-01-05 21:59:53,0.0,53.59
2026-01-05 22:59:48,1.8,53.9
2026-01-05 23:59:45,0.0,53.9
2026-01-06 00:59:41,1.19,54.1
2026-01-06 01:59:37,1.19,0.0
2026-01-06 02:59:33,0.0,0.0
2026-01-06 03:59:29,0.0,0.0
2026-01-06 04:59:56,1.8,0.3
2026-01-06 05:59:52,0.0,0.3
2026-01-06 06:59:48,0.0,0.3
2026-01-06 07:59:44,0.0,0.3
2026-01-06 08:59:40,0.0,0.3
2026-01-06 09:59:36,0.0,0.3
2026-01-06 10:59:31,0.0,0.3
2026-01-06 11:59:58,0.0,0.3
2026-01-06 12:59:55,0.0,0.3
2026-01-06 13:59:51,0.0,0.3
2026-01-06 14:59:47,0.0,0.3
2026-01-06 15:59:43,0.0,0.3
2026-01-06 16:59:39,0.0,0.3
2026-01-06 17:59:34,0.0,0.3
2026-01-06 18:59:31,0.0,0.3
2026-01-06 19:59:58,0.0,0.3
2026-01-06 20:59:53,0.0,0.3
2026-01-06 21:59:50,0.0,0.3
2026-01-06 22:59:46,0.0,0.3
2026-01-06 23:59:41,0.0,0.3
2026-01-07 00:59:38,0.0,0.3
2026-01-07 01:59:34,0.0,0.0
2026-01-07 02:59:30,0.0,0.0
2026-01-07 03:59:58,0.0,0.0
2026-01-07 04:59:54,0.0,0.0
2026-01-07 05:59:49,0.0,0.0
2026-01-07 06:59:44,0.0,0.0
2026-01-07 07:59:40,0.0,0.0
2026-01-07 08:59:37,0.0,0.0
2026-01-07 09:59:33,0.0,0.0
2026-01-07 10:59:59,0.0,0.0
2026-01-07 11:59:55,4.19,0.71
2026-01-07 12:59:52,5.99,0.99
2026-01-07 13:59:48,0.0,0.99
2026-01-07 14:59:44,0.0,0.99
2026-01-07 15:59:39,11.99,3.0
2026-01-07 16:59:35,16.79,5.0
2026-01-07 17:59:31,1.8,5.31
2026-01-07 18:59:59,1.8,5.79
2026-01-07 19:59:55,25.81,12.7
2026-01-07 20:59:51,36.6,35.51
2026-01-07 21:59:46,33.6,49.5
2026-01-07 22:59:42,8.99,53.29
2026-01-07 23:59:38,4.8,56.59
2026-01-08 00:59:34,1.8,56.9
2026-01-08 01:59:31,0.0,0.0
2026-01-08 02:59:57,0.0,0.0
2026-01-08 03:59:54,0.0,0.0
2026-01-08 04:59:49,0.0,0.0
2026-01-08 05:59:45,0.0,0.0
2026-01-08 06:59:41,0.0,0.0
2026-01-08 07:59:37,0.0,0.0
2026-01-08 08:59:33,0.0,0.0
2026-01-08 09:59:29,0.0,0.0
2026-01-08 10:59:57,0.0,0.0
2026-01-08 11:59:52,0.0,0.0
2026-01-08 12:59:49,0.0,0.0
2026-01-08 13:59:45,0.0,0.0
2026-01-08 14:59:41,0.0,0.0
2026-01-08 15:59:37,0.0,0.0
2026-01-08 16:59:33,0.0,0.0
2026-01-08 17:59:59,0.0,0.0
2026-01-08 18:59:55,0.0,0.0
2026-01-08 19:59:51,79.2,18.49
2026-01-08 20:59:47,3.0,19.0
2026-01-08 21:59:44,0.0,19.0
2026-01-08 22:59:39,0.0,19.0
2026-01-08 23:59:35,0.0,19.0
2026-01-09 00:59:31,5.99,19.99
2026-01-09 01:59:59,21.59,2.79
2026-01-09 02:59:55,0.0,2.79
2026-01-09 03:59:50,0.0,2.79
2026-01-09 04:59:46,0.0,2.79
2026-01-09 05:59:42,0.0,2.79
2026-01-09 06:59:38,0.0,2.79
2026-01-09 07:59:34,0.0,2.79
2026-01-09 08:59:30,0.0,2.79
2026-01-09 09:59:57,0.0,2.79
2026-01-09 10:59:53,0.0,2.79
2026-01-09 11:59:49,0.0,2.79
2026-01-09 12:59:44,0.0,2.79
2026-01-09 13:59:40,0.0,2.79
2026-01-09 14:59:37,0.0,2.79
2026-01-09 15:59:33,0.0,2.79
2026-01-09 16:59:29,0.0,2.79
2026-01-09 17:59:56,0.0,2.79
2026-01-09 18:59:52,0.0,2.79
2026-01-09 19:59:49,0.0,2.79
2026-01-09 20:59:45,0.0,2.79
2026-01-09 21:59:40,0.0,2.79
2026-01-09 22:59:36,0.0,2.79
2026-01-09 23:59:31,0.0,2.79
2026-01-10 00:59:59,0.0,2.79
2026-01-10 01:59:55,0.0,0.0
2026-01-10 02:59:51,3.0,0.51
2026-01-10 03:59:47,3.0,1.5
2026-01-10 04:59:44,94.21,22.3
2026-01-10 05:59:40,1.8,22.61
2026-01-10 06:59:36,3.0,23.9
2026-01-10 07:59:31,1.8,23.9
2026-01-10 08:29:59,0.0,23.9
